# overall_metrics
,overall
accuracy,0.3897796352583587
macro_f1_score,0.2981320344995898
macro_recall,0.44540060303036294

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36808109805328787,0.05773781353525793,0.5400566365214214,0.0
recall,0.8759607173356105,0.28339140534262486,0.6222502894432165,0.0
f1-score,0.5183500726422842,0.09593080401022214,0.5782472613458529,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4103,297,284,0
cycle,382,244,235,0
pt,1949,1640,5912,0
drive,4713,2045,4516,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0007058439271555378,-0.016265080102355715,0.016988429548875483,-1.7504840226997164e-05
distance,-0.2234088889388252,0.10681378542280894,0.116255330336132,0.0003397748920542376
dur_walking,-0.27394255546432345,-0.15547440052998449,0.4293893053513846,2.764682921378735e-05
dur_cycling,0.08726056092468822,-0.02314512174830643,-0.06409955765355888,-1.588106684776696e-05
dur_pt_access,0.030440681110343003,0.042013745784271826,-0.07243065101991233,-2.377467492657236e-05
dur_pt_inv,-0.008407738252943003,0.08695327749631337,-0.07863838904173412,9.284995775631082e-05
dur_pt_int_total,0.025519207657649475,0.013318987570615875,-0.03883043758909704,-7.757439891362987e-06
pt_n_interchanges,0.043542730388716616,-0.018378930259845758,-0.025002823387464755,-0.0001609773899484152
dur_driving,-0.05350390124697641,-0.010663377325651036,0.06410982809556533,5.74484082136455e-05
cost_transit,0.061846525833276315,0.012968175972022643,-0.07474802161887165,-6.667863987403504e-05
cost_driving_total,-0.05772353475006826,0.05716148089251677,0.0005256310630497698,3.642330670790292e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5040514210242903,-1.1482958230760303,0.4333246821338838,-0.7847469176353171
distance,-0.34432008825968696,1.0441741455112572,0.2976217425812223,0.7292614157280447
dur_walking,-1.5494567800845347,-3.2669022884551975,1.8773694713991693,-1.65417520714847
dur_cycling,0.9550194486590774,0.2197145004511286,-0.23904681513293405,0.4550520482008749
dur_pt_access,-0.1149373008459812,0.5972266823059911,-1.0159923606189292,-0.23423704422483532
dur_pt_inv,-0.14259323208869382,0.9119423438467457,-0.5440460489403374,0.17017526685950293
dur_pt_int_total,-0.016748806774445842,0.05032609388118712,-0.10211801108178123,-0.05060769321363515
pt_n_interchanges,-0.2040340953103184,0.03351337360294394,-0.08091313590648495,-0.1623466981573403
dur_driving,-0.5554794509295968,-0.04324373278859022,0.3027154222026221,-0.20317568666059074
cost_transit,-0.5183087200193107,0.11634251826360881,-0.13852378644214247,-0.26923154260486126
cost_driving_total,0.007511846459945607,-0.19419647155238476,-0.01785538538315873,-0.15164885731720357

# market share
,mean
walk,0.37746140360832214
cycle,0.20016534626483917
pt,0.4218041002750397
drive,0.0005684789502993226

# value of time of driving
,VOT_drive
VOT_drive,64.22065992301472

# value of time of pt
,VOT_pt
VOT_pt,3.5272069072353913

