# overall_metrics
,overall
accuracy,0.5503799392097265
macro_f1_score,0.4771786641899758
macro_recall,0.5147110600849778

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5430055801423899,0.702928870292887,0.06059451219512195,0.7238372093023255
recall,0.6024765157984628,0.5127881275655194,0.3693379790940767,0.574241617881852
f1-score,0.5711972472421819,0.5929892891918208,0.10410869209363234,0.6404194282322683
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2822,282,873,707
cycle,968,4872,2083,1578
pt,177,181,318,185
drive,1230,1596,1974,6474

# prob_derivative
,walk,cycle,pt,drive
age,0.0009928652647184216,0.0032618683428064766,0.026870513050060617,-0.031125246496172664
distance,-0.29023635150862404,0.05826093671104698,0.19909274392496248,0.03288266869948597
dur_walking,-0.49076209656657505,0.10241162859459248,-0.25431224570632116,0.642662713109366
dur_cycling,-0.019041752288884235,0.196874199257079,-0.09103387931026431,-0.086798571269665
dur_pt_access,-0.018971647200084978,-0.0537851341706777,0.06969385858055042,0.003062928530359965
dur_pt_inv,0.013982497026514962,-0.140549042242492,0.103695341146775,0.022871204871635156
dur_pt_int_total,-0.03065894611873132,-0.02323440291763098,0.04722457906225092,0.0066687693154707205
pt_n_interchanges,0.0968449293659157,-0.08898389308676842,-0.13175374254827552,0.12389271148416318
dur_driving,0.06798663423981399,0.1709116319193795,0.11010307633700973,-0.34900134868751526
cost_transit,0.035479937709483766,-0.03542210792941306,-0.03531862817847517,0.03526080183388713
cost_driving_total,-0.013594992440372062,-0.002502126190244263,-0.03226649977769492,0.04836361660894582

# elasticity
,walk,cycle,pt,drive
age,0.2703545653926791,0.4040172052753896,-0.5839218440875233,0.9116285372633328
distance,0.29786197552056626,0.6819339048136539,2.6076349935621415,-0.9199123481870496
dur_walking,-3.1643172404871343,-0.13449996102474468,-4.648842133892637,3.366596805514195
dur_cycling,0.3725493257628534,1.543500950687555,-2.1402276410956036,0.18192766591509962
dur_pt_access,-1.1429429053256461,-1.6753025112088666,0.19262695680646238,-0.33938383725135807
dur_pt_inv,-1.3220777629461204,-2.336605557916651,0.49295435225613893,-0.03655051047881773
dur_pt_int_total,-0.7490240758837527,-0.17513582898050906,0.3682028337266709,-0.1841694573753727
pt_n_interchanges,0.1951315274682032,-0.28626821973835165,-0.2606926817797062,0.2676809121807902
dur_driving,0.40845561532516905,2.3451702032331028,1.5499661282823836,-3.130888092580107
cost_transit,-0.16106003644120126,-0.301221724135665,-0.24077810289299956,-0.23120681369498583
cost_driving_total,-0.2957749980981175,-0.04784430414845503,-0.2763986764806403,-0.2989348507779232

# market share
,mean
walk,0.1938532590866089
cycle,0.2659896910190582
pt,0.2036106288433075
drive,0.33653125166893005

# value of time of driving
,VOT_drive
VOT_drive,-3.7754454860213653

# value of time of pt
,VOT_pt
VOT_pt,-26.301140079372725

