# overall_metrics
,overall
accuracy,0.683548632218845
macro_f1_score,0.5314211064119441
macro_recall,0.5254159239357666

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6356303295690251,0.7235120801414261,0.15053763440860216,0.6886619932947272
recall,0.5888129803586678,0.6461425113145984,0.06504065040650407,0.8016675536632961
f1-score,0.6113266097750194,0.6826420549316135,0.09083536090835363,0.7408804000327897
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2758,544,21,1361
cycle,702,6139,259,2401
pt,179,302,56,324
drive,700,1500,36,9038

# prob_derivative
,walk,cycle,pt,drive
age,-0.00559289376316236,0.028180029162839116,0.006779638708635617,-0.0293667764164717
distance,-0.3407487680381849,0.25891260914826475,-1.7833947701110793e-06,0.08183793748860606
dur_walking,-0.4823803956975077,0.05537563719740762,-0.06294455556624153,0.4899493151683926
dur_cycling,0.08031367291243281,0.01252191079950453,0.0415952797369249,-0.13443086387844816
dur_pt_access,0.03127051050899884,-0.06568862815508182,0.0025174785394108984,0.0319006385920909
dur_pt_inv,0.006608523892543776,-0.05739573753281849,0.021387916542142126,0.029399297590971284
dur_pt_int_total,0.005708614570659441,-0.006618093027231635,0.0010076917014164137,-9.821489078460395e-05
pt_n_interchanges,0.013001496134347488,-0.053924465198919046,-0.0032248354902772846,0.044147805421770124
dur_driving,-0.008916900777828758,0.1706405197396531,0.017108619231170737,-0.1788322404943937
cost_transit,0.04357916067818005,-0.021640078781044254,0.010403345915255543,-0.03234242741667155
cost_driving_total,-0.007484872627390602,-0.018950295713289232,-0.0014737157801121344,0.027908884092294667

# elasticity
,walk,cycle,pt,drive
age,-0.14114041913854503,-0.18145231826427433,-0.8513429954042027,0.1142175974282957
distance,-1.5897052432750185,1.0879450197095317,-0.5845691154786063,-0.3032997165609262
dur_walking,-3.353244012675848,-1.1618299360616906,-4.822463581823884,1.2204382494335622
dur_cycling,1.6893284621712037,0.4905847663283286,2.8464011118221824,-0.17677646916180592
dur_pt_access,0.5052473121023927,-1.1734082042004201,-0.9074482906156152,0.37299751484965527
dur_pt_inv,0.740171376005727,-0.33619675928081577,0.9052270928669064,0.2647902330333271
dur_pt_int_total,0.05475378779982356,-0.3770051268186112,-0.34013871975692106,0.12947699268725615
pt_n_interchanges,-0.20383259901087658,-0.1109799732965178,-0.47352370960743334,0.0323412190179692
dur_driving,-0.034185383690690546,1.507128205472721,1.477646928775003,-1.2112180488046518
cost_transit,0.39225161579109724,0.3052299023404778,0.5436335690713965,-0.32835561586713524
cost_driving_total,-0.03269088041416355,0.056040040033225984,-0.017151306962339054,-0.4756649032398324

# market share
,mean
walk,0.17965348064899445
cycle,0.3171935975551605
pt,0.02866326831281185
drive,0.4744856357574463

# value of time of driving
,VOT_drive
VOT_drive,-338.1279388098189

# value of time of pt
,VOT_pt
VOT_pt,-8.675163743910723

