# overall_metrics
,overall
accuracy,0.6875379939209726
macro_f1_score,0.5179174981751451
macro_recall,0.5112641456887503

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6698317959848074,0.12365591397849462,0.7121328786712133,0.6835367223178858
recall,0.5271135781383433,0.026713124274099883,0.6814019576886644,0.8098279226538939
f1-score,0.5899641577060932,0.04393505253104107,0.6964285714285715,0.7413422110348747
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2469,14,615,1586
cycle,133,23,377,328
pt,592,122,6474,2313
drive,492,27,1625,9130

# prob_derivative
,walk,cycle,pt,drive
age,-0.003070858710265738,0.002274262844193074,0.036945150834047466,-0.036148556823103244
distance,-0.31496985502851493,-0.005480798449402195,0.3185039306134655,0.001946721062857045
dur_walking,-0.47690560558778455,-0.041783429726629476,-0.03779697105036003,0.5564860087740373
dur_cycling,0.07733566004708732,0.02207446186287459,0.042146220628592045,-0.14155634380030468
dur_pt_access,0.03540860457425508,0.005287859418280438,-0.05524879713508405,0.014552333482191928
dur_pt_inv,-0.02213059624195658,0.009056353461421437,-0.05885565079836091,0.07192989364917496
dur_pt_int_total,-0.04057329277357183,-0.006560410901276176,0.01159264222776438,0.035541061663638636
pt_n_interchanges,0.01739811028662808,0.0031971591145630086,-0.0653883788999096,0.04479310996780902
dur_driving,-0.007740592356066192,0.016114879834886426,0.19264862600731927,-0.20102291530665736
cost_transit,0.029300886906591016,0.00550896870232346,-0.006693800041944608,-0.028116055927943088
cost_driving_total,0.02879341556450384,0.007176557772985799,-0.022261610078639325,-0.013708363110455852

# elasticity
,walk,cycle,pt,drive
age,-0.04212057216939387,0.05829380738908328,-0.15907162900121505,0.06820116548768194
distance,-1.8951085090254425,-1.5852416327169412,1.693505220701193,-0.8481982650946406
dur_walking,-2.998908625804763,-4.978440628814919,-1.8577677962948036,1.3494666087748157
dur_cycling,1.4461250831257981,2.490919539747518,0.706278085411723,-0.09815576385604462
dur_pt_access,0.6181642720163991,0.13909108776369145,-0.9217681317527476,0.22740920366833728
dur_pt_inv,0.729899218393441,0.7654609513463853,-0.6077349760295603,0.49586127437746397
dur_pt_int_total,-0.08411742765687616,-0.4112048270911181,-0.34849098973995046,-0.03620613897270457
pt_n_interchanges,-0.001159041131535986,-0.16734642218490767,-0.20659300645591008,0.03548974270814975
dur_driving,0.19020634988820126,1.792289568269577,1.944069810114514,-1.0640643015417552
cost_transit,0.35127615012092656,0.42285424049231424,0.17377980937962922,-0.17661035446285747
cost_driving_total,-0.10002333227456893,-0.0823484380221837,0.05252718430228679,-0.2639061322122254

# market share
,mean
walk,0.15993836522102356
cycle,0.01818845048546791
pt,0.3411703407764435
drive,0.4807004928588867

# value of time of driving
,VOT_drive
VOT_drive,-0.1838522829594514

# value of time of pt
,VOT_pt
VOT_pt,-0.037068385422625645

