# overall_metrics
,overall
accuracy,0.6833206686930091
macro_f1_score,0.5318983904998681
macro_recall,0.5273307192274312

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6378760255241568,0.7114761184352713,0.12903225806451613,0.6965376782077393
recall,0.5975661827497865,0.6929796863488054,0.06039488966318235,0.7583821181479511
f1-score,0.617063492063492,0.7021061050386563,0.08227848101265822,0.7261454838846659
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2799,492,46,1347
cycle,634,6584,209,2074
pt,157,348,52,304
drive,798,1830,96,8550

# prob_derivative
,walk,cycle,pt,drive
age,0.02850225743154364,0.01042672969795528,0.005768771339096885,-0.04469775999569976
distance,-0.5239876402208292,0.4089633103772045,-0.010538332453399562,0.1255626641953813
dur_walking,-0.45780311297255566,-0.01932540716728101,-0.057739011474602475,0.534867534291015
dur_cycling,-0.008900836899770257,0.09294691568844726,0.008392347968645167,-0.09243842659680923
dur_pt_access,0.01888671804856691,-0.06401536293098842,0.01415790223815502,0.030970741770127735
dur_pt_inv,-0.01976761223894491,-0.0751127685362509,0.016011342858617942,0.07886903696751592
dur_pt_int_total,0.016274352312629303,-0.04373946815704076,0.008121680885118818,0.019343435386905486
pt_n_interchanges,0.0014918596489250878,-0.048368649229635935,-0.009231775621357494,0.056108566101913795
dur_driving,0.07457145869893339,0.14941854286730658,0.027876078108533053,-0.2518660803003792
cost_transit,0.03503288025005962,-0.027873095684704738,0.025023434390968168,-0.03218322106436682
cost_driving_total,-0.031949272799208325,0.0019579484976441266,-0.02365834605565164,0.05364967152396931

# elasticity
,walk,cycle,pt,drive
age,0.6488613570630546,-0.33583199755018905,0.9332852299852772,0.05199933498826424
distance,-2.082666618664813,2.1760539353085484,-1.4143840814498865,-1.188340652072999
dur_walking,-2.3266822763290134,-1.578577737745368,-2.704938413198826,1.5977416785875056
dur_cycling,-0.003904329626184115,0.7669190921723302,0.04366800139710247,-0.5513807855309463
dur_pt_access,0.5550285768087033,-1.2347926559717697,0.5229300447371469,0.5076867256945586
dur_pt_inv,0.39497800471911365,-0.8837643872460103,0.8795783548818635,0.6785833789965815
dur_pt_int_total,0.2141782708378868,-0.4295634426979828,0.2206523964428267,0.1965028216215749
pt_n_interchanges,0.19194274269264322,-0.15851497055146915,0.23373681503513427,0.015198116199925555
dur_driving,0.7120558475814531,1.5033735153085799,0.8843814527837324,-1.3754546860443375
cost_transit,0.1911958092644269,0.07170324458482127,0.7224747993226314,-0.31135474994930856
cost_driving_total,-0.13510619579252767,-0.021093971839762585,-0.1269189087560787,-0.21432470521065586

# market share
,mean
walk,0.16458097100257874
cycle,0.3559175133705139
pt,0.032476525753736496
drive,0.44701796770095825

# value of time of driving
,VOT_drive
VOT_drive,49.57590177979428

# value of time of pt
,VOT_pt
VOT_pt,18.00641663984417

