# overall_metrics
,overall
accuracy,0.6864741641337386
macro_f1_score,0.5087335328061965
macro_recall,0.5017011489845498

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.692,0.7033261802575107,0.20588235294117646,0.6760707498903669
recall,0.4801451750640478,0.6899273760656773,0.016260162601626018,0.8204718822068476
f1-score,0.5669271489790774,0.6965623505658572,0.030139935414424113,0.7413046962654272
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2249,777,5,1653
cycle,456,6555,43,2447
pt,114,401,14,332
drive,431,1587,6,9250

# prob_derivative
,walk,cycle,pt,drive
age,0.003137156156199952,0.038832065746060344,0.006311242665840515,-0.04828046401795768
distance,-0.38541376033950575,0.36243540217289444,-0.005952139884048337,0.02893049832111779
dur_walking,-0.5421073768073297,-0.0425382411290133,-0.032562729080731274,0.6172083511796357
dur_cycling,0.09308317597549398,0.01297577394830989,0.018387954589182506,-0.12444690565860063
dur_pt_access,0.028708239319989583,-0.06572504752178349,0.0010022895418459298,0.03601451786633133
dur_pt_inv,0.004261102827598959,-0.09848845231960994,0.005765564126318837,0.08846178468127318
dur_pt_int_total,0.05288827097160548,-0.037427937580808715,0.0034065539237172126,-0.018866886403805017
pt_n_interchanges,0.02033306098034918,-0.06328230891942607,-0.007713351397646894,0.05066259856062728
dur_driving,-0.018203588898140236,0.2719480415679498,0.009642630330107165,-0.2633870836443125
cost_transit,0.040096282093713596,-0.046222358517391295,0.006635156952719365,-0.0005090823779486032
cost_driving_total,0.01675256930429178,-0.015110710199106389,0.00040483282419320635,-0.002046691330071677

# elasticity
,walk,cycle,pt,drive
age,0.4649754346224319,-0.14776465506905603,0.1261695225106419,0.0007687934337509599
distance,-1.7395148884461251,1.332081323331019,-0.8782348256084125,-0.7767411137025325
dur_walking,-3.2284272203814215,-1.613547672134372,-3.785927055594813,1.3896552532936088
dur_cycling,1.0858131265635294,0.46311139088908915,1.7345037069345988,-0.009147525931301054
dur_pt_access,0.5803864759767238,-1.0705754431454377,-0.5185719823220382,0.2758489538011326
dur_pt_inv,0.7505772521827511,-0.703959421237043,0.08997685082752928,0.44836264487668787
dur_pt_int_total,-0.17548480729630503,-0.41050391911651596,-0.5694796172479544,0.07868290869431509
pt_n_interchanges,-0.2579516340022371,-0.02790258452432027,-0.4150879611182283,-0.04484271114349529
dur_driving,0.2799384971233855,1.7492868447820276,1.396803997410924,-1.114496408462243
cost_transit,0.301303212001478,0.12474262098164472,0.45294893919699086,-0.14300183116262846
cost_driving_total,-0.004408657364609982,0.05720825186861205,-0.024120113304038765,-0.3572341769384585

# market share
,mean
walk,0.13872744143009186
cycle,0.3532141149044037
pt,0.013168802484869957
drive,0.4948872923851013

# value of time of driving
,VOT_drive
VOT_drive,-282.05838450497583

# value of time of pt
,VOT_pt
VOT_pt,-7.139054978681058

