# overall_metrics
,overall
accuracy,0.6952127659574469
macro_f1_score,0.5227796660203075
macro_recall,0.5222826109662397

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6418087121212122,0.1346153846153846,0.7068160597572363,0.7091394802881891
recall,0.5787788215200683,0.016260162601626018,0.7170824123776445,0.77700904736562
f1-score,0.6086663673102829,0.029015544041450778,0.7119122257053291,0.7415245270241673
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2711,11,614,1348
cycle,174,14,374,299
pt,681,61,6813,1946
drive,658,18,1838,8760

# prob_derivative
,walk,cycle,pt,drive
age,0.010130073285267107,0.005403226256257789,0.019462600119765822,-0.034995899387422924
distance,-0.4152133795685701,-0.005931042418049882,0.35241066129852705,0.06873376012851386
dur_walking,-0.5498257866529073,-0.04120887546551264,-0.015347598077729764,0.6063822562874244
dur_cycling,0.04515262845887527,0.01802528991565297,0.04199670867201244,-0.10517462706854548
dur_pt_access,0.03676189463432522,0.0039173303795765856,-0.05194498250080789,0.011265758781609299
dur_pt_inv,0.033973906296856836,0.015140949884172554,-0.06625896855288851,0.017144113135633007
dur_pt_int_total,0.05103990870177584,0.0046012389845112795,0.028037208468295792,-0.08367835645351407
pt_n_interchanges,-0.008271171459551464,-0.007144485432544465,-0.09165773745418467,0.10707339472512274
dur_driving,0.004395926071459029,0.020023003936079933,0.1758647380863982,-0.20028366941570638
cost_transit,0.022946761557703185,0.0029768855516850517,-0.006314110335912568,-0.019609535176692346
cost_driving_total,-0.01499008199703301,-0.0021730930382246614,0.041961860404796,-0.024798685148714906

# elasticity
,walk,cycle,pt,drive
age,0.23323463340618078,-0.0916647329161106,-0.3063062743984577,0.22824636229623346
distance,-2.002205677988063,-1.3338525882265704,1.253469204794417,-0.9026315025017458
dur_walking,-3.1575776314301365,-4.691466965507648,-1.771732588428294,1.4493121168521428
dur_cycling,0.8670750658292296,1.7592736542133034,0.7257020722530837,-0.23241009829343579
dur_pt_access,0.5029981135108915,-0.012283718233737077,-0.8311073542592062,0.0750579668086229
dur_pt_inv,0.8994146657237871,0.8493957258650584,-0.398076475275215,0.41137449005535676
dur_pt_int_total,0.10256973736630487,-0.05158818091206718,-0.23215941706986878,0.048626560242353074
pt_n_interchanges,-0.08758790459000947,-0.2368773694401283,-0.10746339968297428,-0.000958158531972152
dur_driving,0.4756754277439288,2.24795067392182,1.5502467904534303,-0.9915536698401938
cost_transit,0.35519009007467517,0.1582340330099108,0.1723623675894423,-0.13501188688573004
cost_driving_total,-0.06291843981506653,-0.013699177784544506,0.09973968463398913,-0.3184129759901254

# market share
,mean
walk,0.172286257147789
cycle,0.016152307391166687
pt,0.35895901918411255
drive,0.45260170102119446

# value of time of driving
,VOT_drive
VOT_drive,71.16337735568736

# value of time of pt
,VOT_pt
VOT_pt,-12.970176817214748

