# overall_metrics
,overall
accuracy,0.6834726443768997
macro_f1_score,0.5142334652849427
macro_recall,0.5080195664608129

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6568817502076987,0.11261261261261261,0.689395460935931,0.6965440178785218
recall,0.5064047822374039,0.029036004645760744,0.7225555204715293,0.7740819584885578
f1-score,0.5719107896323087,0.046168051708217916,0.7055861041163473,0.7332689156828971
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2372,26,709,1577
cycle,129,25,407,300
pt,580,131,6865,1925
drive,530,40,1977,8727

# prob_derivative
,walk,cycle,pt,drive
age,-0.01558018899290528,0.004746601803048413,0.021118738838700035,-0.010285153947556021
distance,-0.3018584919409613,0.005862961431722982,0.3139906833089302,-0.01799515797408334
dur_walking,-0.5419942047497394,-0.05872596213954919,0.03217614331960909,0.5685440145432216
dur_cycling,0.08678793933669049,0.015818093539892476,0.002916875227739923,-0.10552290719716968
dur_pt_access,0.0404889671748087,0.0024052721584264,-0.05573527211765689,0.012841032394413827
dur_pt_inv,-0.0022630136155547416,0.016615179917450786,-0.06558340076024005,0.05123123469328904
dur_pt_int_total,0.035063988957841755,0.0027325755030393733,-0.01799498170214596,-0.019801583125379236
pt_n_interchanges,0.01848204998125914,-0.013293052178286682,-0.06713443233899868,0.06194543509197691
dur_driving,0.009845855300950458,0.022772357747418114,0.19480425149799357,-0.2274224622900529
cost_transit,0.0471776783879786,0.015696434051330338,-0.005693023272639446,-0.05718109048511935
cost_driving_total,-0.0057524533294151655,-0.0025012557468959543,0.04868804783404956,-0.04043433856409955

# elasticity
,walk,cycle,pt,drive
age,-0.22983997724710908,-0.9184324069151493,-0.4812886175752081,0.4783970136779622
distance,-1.3397678227444825,-0.12999012240200453,1.3921024053904842,-0.6693147462154008
dur_walking,-4.298683823569925,-6.399498732956002,-1.5800994488979625,1.3412372603337144
dur_cycling,1.2177476300244863,2.2206622256605337,0.4844567716585556,-0.09197527880723122
dur_pt_access,0.4720854385557209,-0.6883309345772274,-1.0504241049404943,0.17751272290593062
dur_pt_inv,0.7248419993503216,0.7940475299641487,-0.5446609070323343,0.3757662480540064
dur_pt_int_total,-0.01076315844703333,-0.28509095457372935,-0.3745699197547046,0.13833414400030689
pt_n_interchanges,-0.05199359953895195,-0.358791846593138,-0.16724706052361848,-0.0970258229569188
dur_driving,0.5872579528637355,1.9722967613950217,1.6706378808942277,-1.1557454604026323
cost_transit,0.5107811456097106,0.9419564710461815,0.21168231263355566,-0.33031554133872953
cost_driving_total,0.08046677719749804,0.12075960204089255,0.08727828719351803,-0.35900492990591665

# market share
,mean
walk,0.15463002026081085
cycle,0.018998946994543076
pt,0.3739507496356964
drive,0.4524192214012146

# value of time of driving
,VOT_drive
VOT_drive,93.38404220736403

# value of time of pt
,VOT_pt
VOT_pt,-186.94766208484887

