# overall_metrics
,overall
accuracy,0.6806231003039513
macro_f1_score,0.5354083725116773
macro_recall,0.5386532432979061

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5974477958236659,0.7000624219725343,0.10457516339869281,0.7351702673013548
recall,0.6596925704526047,0.7082412377644458,0.0743321718931475,0.7123469930814262
f1-score,0.6270292207792209,0.70412808036415,0.08689748811948404,0.7235787007838543
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3090,570,133,891
cycle,785,6729,245,1742
pt,176,361,64,260
drive,1121,1952,170,8031

# prob_derivative
,walk,cycle,pt,drive
age,0.023611873258827257,0.0017873528461468508,0.017850713520652126,-0.04324993736810457
distance,-0.46732561532576944,0.3973262429702101,0.013883746484404326,0.056115621389102005
dur_walking,-0.5312258390225579,0.019786071363354737,-0.08281240829391534,0.5942521734303438
dur_cycling,0.01854107656699978,0.06828557796582037,-0.012866381924037322,-0.07396027311954159
dur_pt_access,0.013375090455079224,-0.050387137410587486,0.010427293615457803,0.026584754371990475
dur_pt_inv,0.0016739533480414576,-0.05776773978909129,0.041237053850186785,0.01485673166767853
dur_pt_int_total,0.06116474332016482,-0.06075255113712608,0.026032311075293062,-0.026444503554555795
pt_n_interchanges,-0.00726467177840241,-0.05473481441540766,-0.036414635819703396,0.09841412358315585
dur_driving,0.06504004284969768,0.12523296373427642,0.02867440750442591,-0.2189474135632022
cost_transit,0.0203760057859107,-0.034830192112225294,0.028766167371083607,-0.01431198118770439
cost_driving_total,-0.03070585524441706,-0.01365934435262717,-0.016779736020822188,0.06114493599089701

# elasticity
,walk,cycle,pt,drive
age,0.5979186677038396,-0.5150929428942239,0.6770803612957047,-0.11004131252538675
distance,-0.9162745175133523,1.8871862208475094,0.12177753243737957,-0.6688891594241687
dur_walking,-2.7359481110385557,-1.8809028576399711,-3.2863679886105155,1.5658872483889168
dur_cycling,0.42924327513164723,0.881839280414276,0.3074431449835887,-0.33582344451630336
dur_pt_access,0.09129420141760708,-1.0381756947167338,-0.1559519796835729,0.2856553314378846
dur_pt_inv,0.054175063378191925,-0.6849026314675026,0.47810328117774337,0.46604545623320115
dur_pt_int_total,-0.040959143101962144,-0.4224547414018509,-0.09104788128798277,0.08311092984329321
pt_n_interchanges,-0.1255357914630616,-0.28108198287715935,-0.24004393647442837,0.0017765789542814523
dur_driving,0.5177288662213407,1.886160972319146,0.5299889509351295,-1.3677971613587014
cost_transit,0.023795856788742978,-0.03485373848290634,0.31365003652073287,-0.35801428558193216
cost_driving_total,-0.25949425080579835,-0.008994159693163325,-0.4035321575605952,-0.229551983788896

# market share
,mean
walk,0.18608173727989197
cycle,0.36280450224876404
pt,0.04153718799352646
drive,0.40957266092300415

# value of time of driving
,VOT_drive
VOT_drive,25.471412078602558

# value of time of pt
,VOT_pt
VOT_pt,5.051585319399765

