# overall_metrics
,overall
accuracy,0.6918693009118541
macro_f1_score,0.5421728025867357
macro_recall,0.5356475490782436

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.655011655011655,0.1323529411764706,0.7563247325361863,0.6882061886123625
recall,0.5999146029035013,0.08362369337979095,0.6324597410798863,0.826592158949796
f1-score,0.6262536215734343,0.10249110320284698,0.6888685085406396,0.7510779770300221
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2810,72,461,1341
cycle,153,72,303,333
pt,628,316,6009,2548
drive,699,84,1172,9319

# prob_derivative
,walk,cycle,pt,drive
age,-0.003979035048537736,-0.0035707783639406087,0.01655493789968678,-0.00900512321970092
distance,-0.475562345920842,0.02633532629256661,0.3719015985439554,0.07732542056213673
dur_walking,-0.5483451313924973,-0.07215281003981604,0.03320528846991129,0.5872926555069798
dur_cycling,0.028685572864114578,0.011510196106466723,0.026385814263092805,-0.06658158467196572
dur_pt_access,0.018728191265802538,0.006447059416830648,-0.05196092854482017,0.026785679374728606
dur_pt_inv,0.0011149238764526287,0.008684568044731777,-0.07205809898498232,0.06225860775451874
dur_pt_int_total,-0.011737040656007334,0.005198954999971593,-0.038689572517183815,0.045227659232063955
pt_n_interchanges,0.006655346344714003,-0.01416685830622217,-0.02910649337769834,0.036618006512580785
dur_driving,0.07232411884697668,0.03861809914530449,0.1023330291314576,-0.2132752484359647
cost_transit,0.012499853599722768,0.023376771833762123,-0.03322936138088641,-0.0026472650530303776
cost_driving_total,-0.0840243237872797,-0.03332148994095221,-0.06774908160092377,0.18509489611181693

# elasticity
,walk,cycle,pt,drive
age,-0.8075902369761615,-1.9205478417602284,-0.3152857743709065,-0.014020229887357643
distance,-0.7622074521604982,1.140274938366004,2.486834404959646,-0.43433037211509695
dur_walking,-2.600212206601388,-3.6621087953337947,-1.543737359822304,0.8973275306726796
dur_cycling,0.32001974589594817,0.35361593819267023,0.6514140336548754,-0.2157322468118582
dur_pt_access,0.2801646603991326,-0.32264652300061825,-1.2363975692516698,0.2925117638630855
dur_pt_inv,-0.05868811692461206,-0.562713436435257,-1.4080155906611471,0.6168126802292765
dur_pt_int_total,0.07916867852462374,0.05445646821935245,-0.34619691198229613,0.16679905285437147
pt_n_interchanges,-0.03801769971382339,-0.15703143611131895,-0.21714800693356054,-0.04821836212395246
dur_driving,0.5430780890771582,1.4100067334023278,1.9344629574821257,-1.3143397948666655
cost_transit,0.04554120344936626,0.19450069039726628,0.08190106160294626,-0.10875281221473722
cost_driving_total,-0.29753350053177874,-0.5066211858203233,-0.17673290559350863,-0.2790078644924565

# market share
,mean
walk,0.16835354268550873
cycle,0.03193151205778122
pt,0.29924073815345764
drive,0.5004709959030151

# value of time of driving
,VOT_drive
VOT_drive,-14.437571395376596

# value of time of pt
,VOT_pt
VOT_pt,-7.73025345199565

