# overall_metrics
,overall
accuracy,0.6848404255319149
macro_f1_score,0.5249573140036233
macro_recall,0.5216562163957872

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6463996185026228,0.13445378151260504,0.6733765605342108,0.7203807875378624
recall,0.5787788215200683,0.03716608594657375,0.7323439637932849,0.7383359943232216
f1-score,0.6107231358414057,0.05823475887170155,0.7016234748411818,0.7292478864602042
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2711,27,854,1092
cycle,154,32,396,279
pt,530,153,6958,1860
drive,799,26,2125,8324

# prob_derivative
,walk,cycle,pt,drive
age,-0.024674822524451908,-0.0023091607162974005,0.037958968438423564,-0.010974985605339696
distance,-0.358530019624386,0.00020631411822015928,0.38633795156364753,-0.028014248419373652
dur_walking,-0.4952643779426738,-0.0431384677450523,-0.02299480015530067,0.5613976454715215
dur_cycling,0.07944798189217865,0.017815411307385533,0.029889144374548243,-0.12715253828510067
dur_pt_access,0.017574798884720955,0.002956468464857479,-0.04615061987352385,0.02561935158770605
dur_pt_inv,-0.006084967278838501,0.0122218166509637,-0.1048070042977914,0.09867015613053991
dur_pt_int_total,0.05712696990418751,0.008971934200367895,-0.025205596752040104,-0.04089330661148581
pt_n_interchanges,0.001439975126719672,-0.011440284435213288,-0.07585656648690915,0.08585687499548976
dur_driving,0.0180226388597647,0.016315099787869405,0.22846314727643527,-0.26280088575016236
cost_transit,0.05596560430999542,0.005274076033550311,-0.029699572091116264,-0.03154010808107607
cost_driving_total,0.03986949202222371,0.002425106457465809,-0.06999979735595865,0.027705198522880746

# elasticity
,walk,cycle,pt,drive
age,-0.5476236012005893,-2.2639660901354244,-0.5283996754292348,0.2976360536159334
distance,-2.150331564096573,-1.488424354076824,1.34776149526234,-0.7798965572607821
dur_walking,-3.3389024641103955,-4.9767936940159165,-1.472888821931153,1.3066114814737317
dur_cycling,1.0936073126134902,1.8409756112772715,0.6704606475782389,-0.2760957248651353
dur_pt_access,0.47839634738424447,-0.7620499805241295,-0.9339095694957499,0.1971243280110758
dur_pt_inv,0.5782435186361486,0.3203655378466842,-0.853209500859041,0.5033208614098225
dur_pt_int_total,-0.018541210477469965,-0.12992447942303637,-0.35117676711351203,0.13325035015651324
pt_n_interchanges,-0.07204079590727666,-0.6691535568183742,-0.28545780234054696,0.013768769289748621
dur_driving,0.6932109164549711,2.696019957209087,1.8833244812475918,-1.0681069786993584
cost_transit,0.24398459939306336,0.3427505089905083,0.20976920234304683,-0.19956116370613053
cost_driving_total,0.008005377676762042,-0.08192566446568159,-0.05360611095751139,-0.14606865887604983

# market share
,mean
walk,0.16669395565986633
cycle,0.01925213262438774
pt,0.3856090307235718
drive,0.4284404516220093

# value of time of driving
,VOT_drive
VOT_drive,-23.06029729376722

# value of time of pt
,VOT_pt
VOT_pt,-62.449696531477436

