# overall_metrics
,overall
accuracy,0.6852963525835867
macro_f1_score,0.5205492513791253
macro_recall,0.5165677773081477

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6515376984126984,0.6824706833805095,0.13966480446927373,0.7067201440615536
recall,0.5608454312553374,0.7105567834964741,0.029036004645760744,0.7658328898350186
f1-score,0.6027994492886645,0.696230598669623,0.04807692307692308,0.7350900344812907
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2627,835,23,1199
cycle,571,6751,84,2095
pt,150,397,25,289
drive,684,1909,47,8634

# prob_derivative
,walk,cycle,pt,drive
age,-0.006107059827025267,0.0386173115779303,0.007180010577122226,-0.03969026237262069
distance,-0.3334568083413895,0.34157247701928284,0.004475972010592007,-0.012591637670235417
dur_walking,-0.482169550530195,0.02552794419248949,-0.04638015334673106,0.5030217619111518
dur_cycling,0.0805509608712738,0.01239651062354631,0.020445081038014307,-0.11339255433193142
dur_pt_access,0.02430844962702082,-0.0579344005269778,0.001485446604556115,0.03214050561606291
dur_pt_inv,-0.0033241349014856204,-0.09325310316409632,0.009688773868319296,0.08688846348346715
dur_pt_int_total,0.03978108121830828,-0.01623077887898444,0.003292529515757115,-0.02684283218362662
pt_n_interchanges,0.018945690329964113,-0.05922491428661503,-0.007476844033752495,0.04775606811452567
dur_driving,-0.008783482564589253,0.19243047442746156,0.021501439195354303,-0.20514843139809819
cost_transit,0.04258880317484848,-0.031525754028245895,0.0007155720776370957,-0.011778621086767166
cost_driving_total,0.010087802111146325,-0.016703429019967925,-0.009497317456912858,0.016112944211275668

# elasticity
,walk,cycle,pt,drive
age,0.08876848909500606,0.10069294744672247,-0.3012470639372321,0.0415986493228999
distance,-1.9983229157598914,1.2966877397785477,-1.51347428581248,-0.6656032689240784
dur_walking,-3.8309355793111286,-1.4387187107347625,-5.71599835591041,1.0316486681519315
dur_cycling,1.3271807137538545,0.4542022634350472,2.4137527739715865,0.06596193463355245
dur_pt_access,0.6728806050646674,-1.0791487239754105,-0.13992158994615178,0.37369276625446707
dur_pt_inv,0.7516795811056617,-0.7200392918151293,0.6308905736389924,0.6451849946164665
dur_pt_int_total,-0.02258591696695656,-0.32191245390924444,-0.3293540109191083,0.05700581962449983
pt_n_interchanges,0.06248177950769479,-0.2450512877407347,-0.18458603705087256,0.09602218318164644
dur_driving,0.4879759049365802,1.7385871655958367,2.208741061572892,-1.020194867203377
cost_transit,0.1501442750186602,0.07783303315587538,0.02557098239513046,-0.2812118634138717
cost_driving_total,-0.025217486027185078,-0.01901751825515074,-0.12895823666743994,-0.4316456075868785

# market share
,mean
walk,0.16827687621116638
cycle,0.37129709124565125
pt,0.018047943711280823
drive,0.4423745274543762

# value of time of driving
,VOT_drive
VOT_drive,-15.22919249287796

# value of time of pt
,VOT_pt
VOT_pt,-2.9472521174552675

