# overall_metrics
,overall
accuracy,0.6866261398176292
macro_f1_score,0.5153964467001869
macro_recall,0.5137044895352947

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6526503567787971,0.6695027415390433,0.12962962962962962,0.7186165670367207
recall,0.5467549103330487,0.7453952215556258,0.016260162601626018,0.7464076636508781
f1-score,0.5950278810408922,0.705413616215947,0.028895768833849332,0.7322485207100591
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2561,896,10,1217
pt,569,7082,52,1798
cycle,139,428,14,280
drive,655,2172,32,8415

# prob_derivative
,walk,pt,cycle,drive
age,-0.0018079622652456735,0.04387477792402596,0.005831003513801544,-0.047897816587188495
distance,-0.36026275933908836,0.3530470908734971,0.0014506497299146361,0.00576501648668259
dur_walking,-0.48494187864855126,0.014667916588018614,-0.04230601385006058,0.5125799720266214
dur_cycling,0.08717927614344244,0.006916619972397386,0.018632292617854037,-0.11272818897767563
dur_pt_access,0.03382733658096074,-0.05904338708658165,0.003049803360856884,0.022166247577349946
dur_pt_inv,0.01208284562284368,-0.08710657261611769,0.015351486647028074,0.059672241029109896
dur_pt_int_total,-0.02600622406685851,0.03990919801944038,-0.001279926677683632,-0.012623047995514051
pt_n_interchanges,0.044946611935489184,-0.10407830202616775,-0.013026814069347402,0.0721585048673656
dur_driving,0.004274025510402692,0.19211164473067385,0.014682631544331073,-0.21106830266856103
cost_transit,0.05912818844257657,-0.004251573711132728,0.010386938197469102,-0.06526355295986865
cost_driving_total,-0.008233378568456027,0.010250308428836834,-0.006718439040766657,0.004701510505300264

# elasticity
,walk,pt,cycle,drive
age,0.1116218491359228,-0.3360516204405961,-0.3479734328797534,-0.06849769888951592
distance,-2.1759970491565572,1.3162865091840803,-1.0987653779050877,-0.836492303916373
dur_walking,-2.667501846862016,-1.4356004620081262,-4.003089747056678,1.5701051499773053
dur_cycling,0.8798370078067196,0.3626457319183452,1.4795911797900034,-0.04992505749017981
dur_pt_access,0.6003948936279357,-0.7606398108940063,-0.1432396787892919,0.18448609629936102
dur_pt_inv,1.0304565651648394,-0.6425707261713888,0.982344255613956,0.5765619387151774
dur_pt_int_total,-0.1904866718463113,-0.11085064958213534,-0.29551292924417333,-0.08198715773357287
pt_n_interchanges,0.1081348177880944,-0.1982206512224779,-0.17827061826839496,0.11353292595234425
dur_driving,-0.044272076981470856,1.5422899903679401,1.248621279270476,-1.17583282535389
cost_transit,0.2664088380059115,0.2824297730902768,0.7543550997005047,-0.422930364103732
cost_driving_total,0.0022803481564813793,0.05728413041311599,-0.036145890058486,-0.2526462981902288

# market share
,walk,pt,cycle,drive
market_share,0.16490867733955383,0.39859452843666077,0.016458339989185333,0.4200356602668762

# value of time of driving
,VOT_drive
VOT_drive,-1.2132876026408144

# value of time of pt
,VOT_pt
VOT_pt,-11.587007033610346

