# overall_metrics
,overall
accuracy,0.5079407294832827
macro_f1_score,0.454341664911124
macro_recall,0.5002244557837193

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.532,0.05442073170731707,0.6560103963612736,0.7587674247982392
recall,0.5962852263023057,0.4146341463414634,0.531312493421745,0.45866595706936314
f1-score,0.5623112542782365,0.09621344832232853,0.5871132821586414,0.5717286748852894
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2793,1041,447,403
cycle,197,357,178,129
pt,836,2505,5048,1112
drive,1424,2657,2022,5171

# prob_derivative
,walk,cycle,pt,drive
age,0.004801851769940286,-0.0011120931606002275,0.012129939000889496,-0.015819701814115576
distance,-0.3124423032864362,0.22329105951672873,0.11004811554428161,-0.020896867201502668
dur_walking,-0.5187016979814435,-0.2970024736773195,0.14354558243184104,0.6721585931343624
dur_cycling,0.0844696251952944,-0.07434540617947731,0.06962136990442648,-0.07974558958019312
dur_pt_access,0.010356624835843833,0.04719924979909139,-0.08071954650578884,0.02316367400984485
dur_pt_inv,-0.04433675412858396,0.13093634582349306,-0.058738080698187964,-0.02786150793859672
dur_pt_int_total,0.09431289643847503,-0.022476008089485928,0.0014015498961109558,-0.07323843916355435
pt_n_interchanges,0.05559599718710952,-0.08608128929531536,-0.03271336678353243,0.06319865528746225
dur_driving,0.06737830017610323,0.15413037001923705,0.12966747224115743,-0.35117614132903324
cost_transit,0.01941033499076104,0.0006954188424275699,-0.05212442902219616,0.032018674409231354
cost_driving_total,0.05911959210327726,-0.15639227374615558,0.07683946902734587,0.02043321351312977

# elasticity
,walk,cycle,pt,drive
age,-0.3867933682735598,-0.5480908970779688,-0.6765599349855751,0.8513169840608434
distance,-1.7183741351007316,0.06232790775807024,1.3815388544565947,-0.7346518272743192
dur_walking,-5.02931322692718,-4.982241783949676,1.099602406674334,4.480201957966602
dur_cycling,1.3303839960001258,0.9788217545317862,0.8342151319750997,-1.2181062112101577
dur_pt_access,-0.05951415007336462,0.6943025803624198,-2.7593321322020836,0.03277354163589418
dur_pt_inv,-0.277769958263658,0.3030971756775495,-1.9176548050804145,0.32170288542660225
dur_pt_int_total,0.22742792152143582,-0.03993905591922144,-0.6013292035232697,0.40998543499370466
pt_n_interchanges,-0.9052114087379355,-0.1970384003334605,-0.9607292180384666,-0.02300758283029579
dur_driving,0.9677451217870875,1.8081078259576586,1.5284560935016176,-4.547642596878041
cost_transit,-0.5993951670148293,0.2163117877931364,-1.0567362208474032,-0.19949410594939396
cost_driving_total,-0.16678658680602532,-0.04260304501460503,-0.04777871353812841,-0.6239107604022196

# market share
,mean
walk,0.19379889965057373
cycle,0.2537362277507782
pt,0.291473925113678
drive,0.2609766721725464

# value of time of driving
,VOT_drive
VOT_drive,-29271.68323587802

# value of time of pt
,VOT_pt
VOT_pt,-38.41182836166211

