# overall_metrics
,overall
accuracy,0.551063829787234
macro_f1_score,0.4799909490048424
macro_recall,0.5155705979863302

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5553438750238141,0.7017420623770723,0.05707380554006321,0.7332633543270353
recall,0.622331340734415,0.5257341332491317,0.35656213704994194,0.5576547809118325
f1-score,0.5869324473975637,0.6011192009146158,0.0983974358974359,0.6335147118097542
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2915,380,881,508
cycle,800,4995,2078,1628
pt,165,238,307,151
drive,1369,1505,2113,6287

# prob_derivative
,walk,cycle,pt,drive
age,0.014491350260349086,-0.01019185626882425,-0.0070635242785991835,0.0027640292914159225
distance,-0.3941894829826032,0.156399820273044,0.17710322726771954,0.06068643758719235
dur_walking,-0.4234488192199258,0.12343181893762653,-0.34801597104607873,0.6480329736604081
dur_cycling,0.08976459466167093,0.020957385390050997,-0.01515040022135916,-0.09557158275708345
dur_pt_access,-0.026367612724598664,-0.029966243795171127,0.03604529262691996,0.02028856705249452
dur_pt_inv,-0.06016569552422678,-0.040273359198635596,0.09669441342848953,0.003744641266283211
dur_pt_int_total,0.10549351355082104,-0.059873345475368066,-0.0007155105962185129,-0.04490465737637323
pt_n_interchanges,-0.013399281253459835,0.04512301879239656,-0.11007956009742195,0.07835582179758184
dur_driving,0.11712648328081857,0.06118489177253185,0.13527480292385904,-0.31358617935684846
cost_transit,0.013807634186425728,-0.07611305478511342,0.05460006849172486,0.007705352351665218
cost_driving_total,0.03262661383835153,0.029476027838521345,-0.053502479464772004,-0.0086001632675615

# elasticity
,walk,cycle,pt,drive
age,-0.7801762878034356,-1.0383728847305729,-1.4626296301692188,0.7060412576315985
distance,-1.811276151357873,1.31849118644782,1.0579427647511082,-0.85644890717421
dur_walking,-2.058713368596717,0.0533584555048069,-5.626520120206497,3.083743651049091
dur_cycling,0.5358048134377078,0.7233607443313302,-0.8919785233335362,-0.09011118234577666
dur_pt_access,-0.35123231073817973,-1.3882169384456498,0.8500496456844288,0.02165443079999035
dur_pt_inv,0.06877960935481996,-1.119507374683327,0.5852499053763999,0.2455176180915444
dur_pt_int_total,-0.18996575834468082,-0.599562462290415,-0.3740499854703672,0.05207367420812739
pt_n_interchanges,-0.47000031869347125,-0.32953031091638,-0.021436871083222703,0.03734621464939711
dur_driving,-0.04136825007278776,0.9483809019860958,2.9140871711456886,-3.0608385860099396
cost_transit,-0.8894592065202779,-1.3123289673485277,-0.006762771729183555,-0.8106725418057751
cost_driving_total,0.07009700214055295,0.05059078790558527,0.05705734629610418,-0.28835540307594787

# market share
,mean
walk,0.18991179764270782
cycle,0.275059312582016
pt,0.21108378469944
drive,0.32393285632133484

# value of time of driving
,VOT_drive
VOT_drive,14.878060136151142

# value of time of pt
,VOT_pt
VOT_pt,-231.28245856357512

