# overall_metrics
,overall
accuracy,0.6886398176291794
macro_f1_score,0.5309314985496963
macro_recall,0.5281995680285922

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6298440979955456,0.12094395280235988,0.7072695802682821,0.7118477994610926
recall,0.6037574722459437,0.047619047619047616,0.6881380907272918,0.7732836615220862
f1-score,0.6165249618487029,0.06833333333333334,0.6975726860496132,0.7412950129671357
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2828,45,709,1102
cycle,168,41,366,286
pt,640,182,6538,2141
drive,854,71,1631,8718

# prob_derivative
,walk,cycle,pt,drive
age,-0.01128262038878325,0.007471996787177026,0.016935250086556417,-0.013124626768164279
distance,-0.33249897256354966,-0.007729532633281598,0.3284970691435506,0.011731437416876843
dur_walking,-0.494491177958654,-0.058512108974534044,0.011071150039785886,0.5419321366065883
dur_cycling,0.08848414784615102,0.0365447330847913,0.03201213144615583,-0.1570410124016541
dur_pt_access,0.038322601146128524,0.00043914244254273787,-0.060172896481599,0.021411152251282383
dur_pt_inv,-0.025861355031681094,0.009432559129822379,-0.0803694339391492,0.09679822958175387
dur_pt_int_total,0.04700159192240384,0.0008594275971923293,5.929296115871876e-05,-0.04792031225438916
pt_n_interchanges,0.002955271335515079,-0.011263921667438715,-0.054295117815835604,0.0626037668916172
dur_driving,-0.019382963386189063,0.030209318491594486,0.1810652647404596,-0.19189161907044078
cost_transit,0.02863664627649322,0.010209321505268673,-0.022566425955301117,-0.016279542021988083
cost_driving_total,0.006509916787121601,-0.005662591249014292,-0.03229213153650944,0.031444806683209654

# elasticity
,walk,cycle,pt,drive
age,-0.050792753381497975,-1.0488393428427902,-0.5800078282020199,0.3009116141647083
distance,-2.128374263355979,-1.791834965547918,1.3027616463047027,-0.5551310951120916
dur_walking,-3.0506681211292332,-4.583350765296836,-1.6031375997865462,1.1285145270119983
dur_cycling,1.321634495287755,2.5820563539160353,0.7302183182799101,-0.18225794824882396
dur_pt_access,0.6134554770578307,-0.22447406272702308,-1.0267230086033075,0.25128642058946665
dur_pt_inv,0.6207949001700891,0.20283000483880537,-0.7669614848200278,0.5287094382590498
dur_pt_int_total,-0.19359658827150078,-0.6867735192855403,-0.3025966826767914,0.004912704075894924
pt_n_interchanges,-0.0970448165741462,-0.2793383770607504,-0.19397895319584835,0.05715967592046261
dur_driving,0.044214998552387905,1.6431205467568892,1.8142505413692125,-0.985900529164374
cost_transit,0.2624783837095916,0.581625408927171,-0.026310721045827573,-0.17734229282345065
cost_driving_total,-0.16848292742383633,-0.4362834423969328,-0.004619299575252613,-0.2552431945554659

# market share
,mean
walk,0.1826421618461609
cycle,0.028135256841778755
pt,0.345272421836853
drive,0.4439488351345062

# value of time of driving
,VOT_drive
VOT_drive,45.60803413010968

# value of time of pt
,VOT_pt
VOT_pt,5.565578716985134

