# overall_metrics
,overall
accuracy,0.6802811550151976
macro_f1_score,0.5077091243402014
macro_recall,0.5035175548211499

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6710743801652893,0.6903995848469123,0.171875,0.6778538988530521
recall,0.520068317677199,0.7001368277023471,0.012775842044134728,0.7810892318609189
f1-score,0.5859995188838104,0.6952341137123745,0.023783783783783784,0.7258190809808367
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2436,633,10,1605
cycle,554,6652,31,2264
pt,126,408,11,316
drive,514,1942,12,8806

# prob_derivative
,walk,cycle,pt,drive
age,-0.02205612240421483,0.025115381779318897,0.0013036391418722725,-0.004362899683222292
distance,-0.2790962735747928,0.3472125430793945,0.0010378578976920673,-0.06915412641660576
dur_walking,-0.4666784610335926,-0.12655152908458886,-0.031172887905908424,0.624402881557064
dur_cycling,0.06354324735291363,0.043474166816204834,0.015329401779178038,-0.12234681521317146
dur_pt_access,0.0261989134709922,-0.054827140012288986,0.004826725235900378,0.02380149908029072
dur_pt_inv,-0.02188710351588973,-0.033698053717558026,0.009783123671911724,0.04580203307475204
dur_pt_int_total,0.029413256618923023,-0.041306368599119174,0.0023001601670518557,0.009592950898345918
pt_n_interchanges,0.00043905244730083927,-0.034622499005937245,-0.00786596396210522,0.04204941083180129
dur_driving,-0.0014997149509607993,0.22103855183000373,0.008361422113738927,-0.22790025996748323
cost_transit,0.04131527755973922,-0.02517487224366804,0.00845908356524866,-0.02459948914165195
cost_driving_total,0.006076638192957727,-0.06486191520999063,-0.0030729517744180488,0.061858228722188636

# elasticity
,walk,cycle,pt,drive
age,-0.705649345048967,-0.623342278285328,-2.3145280606053955,0.24332293901386998
distance,-1.7943810320655373,1.557601424680561,-1.176645646849039,-0.7272782229361513
dur_walking,-4.2066228086678095,-2.182725262373392,-5.869676256756035,1.469732482344115
dur_cycling,1.5342948175989564,0.7376718538870881,2.6784733371371283,-0.013917692223224983
dur_pt_access,0.695501906320643,-1.0491474509993317,0.2729679661964349,0.3277612347203524
dur_pt_inv,0.6976047326017147,-0.4516463507057547,1.189312993683691,0.2581770416233424
dur_pt_int_total,-0.2139570230779488,-0.5013008767464953,-0.7805258106263525,0.05688115332986921
pt_n_interchanges,0.0065947644904634,-0.0790238252071326,-0.00520429872005938,-0.03583397653674364
dur_driving,0.7513868451121372,1.8825764806108065,1.8679806188290184,-1.098374094368771
cost_transit,0.6790139890749467,0.3687124060533374,0.9295191756840531,-0.23110828876966036
cost_driving_total,-0.12395439734804395,-0.029703171409845037,-0.3077464443262739,-0.21222500909341294

# market share
,mean
walk,0.15309283137321472
cycle,0.36231729388237
pt,0.011722840368747711
drive,0.4728648364543915

# value of time of driving
,VOT_drive
VOT_drive,-67.3752743676973

# value of time of pt
,VOT_pt
VOT_pt,-67.67068392547972

