# overall_metrics
,overall
accuracy,0.7246960486322188
macro_f1_score,0.5418352002252793
macro_recall,0.5534254542587889

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6277863182167563,0.0,0.7556432171816787,0.7432646592709984
recall,0.6974807856532877,0.0,0.7258183349121146,0.7904026964697534
f1-score,0.6608009708737864,0.0,0.7404305577924518,0.7661092722348792
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3267.0,1.0,496.0,920.0
cycle,186.0,0.0,391.0,284.0
pt,731.0,0.0,6896.0,1874.0
drive,1020.0,0.0,1343.0,8911.0

# prob_derivative
,walk,cycle,pt,drive
age,0.01417111667632129,-0.0015208600441877287,0.01473253775648168,-0.02738279445417911
distance,-0.3934041110552064,-0.010839043290329678,0.18255416810371006,0.22168898708787904
dur_walking,-0.4677241240954447,-0.028439363746739443,0.07138659326939115,0.42477689283427134
dur_cycling,0.007722364764417024,0.0038605758323869226,0.07305506116736363,-0.0846380002517421
dur_pt_access,-0.006819949120621451,0.006598417924083901,-0.04431979762180677,0.04454132736157961
dur_pt_inv,-0.06492137227064089,0.015886996332083434,-0.027367483713070868,0.07640185860483119
dur_pt_int_total,0.04418602542856199,0.0005401369840093117,-0.04928746069697703,0.00456129819318852
pt_n_interchanges,-0.024540531134313596,0.001310476156627931,-0.0072459552162324305,0.030476009864152432
dur_driving,0.051258295028760004,0.02951774470436812,0.18856623947711418,-0.2693422764804351
cost_transit,0.014733100015733268,0.007189253246123272,-0.0318067924106643,0.009884438758847872
cost_driving_total,0.009464148099744336,0.0008901102636975357,0.011227440471722867,-0.02158169834862794

# elasticity
,walk,cycle,pt,drive
age,-0.05244487337399312,-0.37185444113504357,-0.08831618861072742,0.25329781336838647
distance,-1.1686379345535913,-0.663572825938219,0.3579782043404586,0.11512755990150272
dur_walking,-1.6499071565774994,-1.2079348683927684,-0.17438061879182873,0.7231632564196941
dur_cycling,-0.018724433933297112,0.0673925629994403,0.38599644145784695,-0.26242805673700587
dur_pt_access,0.3297244595726206,0.29684745867078777,-0.5205095054122645,0.35306206308445737
dur_pt_inv,0.10752903723633568,0.3026478378960829,-0.2623624819856405,0.3114546773600222
dur_pt_int_total,0.02899673875106734,-0.02363049712549689,-0.11495961483059002,0.08716622977935887
pt_n_interchanges,0.02633790710538006,0.01388963374808967,-0.006465366217123512,0.06175426127024853
dur_driving,0.40034767761593515,0.7292268453701415,0.9657500506161372,-0.9290514046797396
cost_transit,0.24624136831676646,0.22363242591246008,-0.14717818166468727,-0.02841303501350777
cost_driving_total,0.01426557330031999,-0.0011443567543675639,0.02976399161469715,-0.15965871459614148

# market share
,mean
walk,0.18872465193271637
cycle,0.03618549183011055
pt,0.3556372821331024
drive,0.41945311427116394

# value of time of driving
,VOT_drive
VOT_drive,212.07246059814338

# value of time of pt
,VOT_pt
VOT_pt,1.6326936662250915

