# overall_metrics
,overall
accuracy,0.6719604863221884
macro_f1_score,0.5116628280791843
macro_recall,0.5054757037965203

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6628726287262873,0.6472276219568638,0.13333333333333333,0.7083261506636787
recall,0.522203245089667,0.7359225344700557,0.03484320557491289,0.7289338300514459
f1-score,0.5841891569142585,0.6887312844759652,0.05524861878453039,0.7184822521419829
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2446,1012,21,1205
cycle,476,6992,131,1902
pt,153,401,30,277
drive,615,2398,43,8218

# prob_derivative
,walk,cycle,pt,drive
age,-0.005135558554670294,0.05016860915515976,0.0019531779631949174,-0.046986230643795604
distance,-0.3144937756040822,0.3939021936006132,-0.010885776293541212,-0.06852264428972962
dur_walking,-0.47464705533548485,-0.04312665023746502,-0.0457258739415896,0.5634995798638074
dur_cycling,0.09795697550876066,0.01634112514776546,0.023385344494991248,-0.13768344477464362
dur_pt_access,0.033030762822078064,-0.07069601239049551,0.005392706640577892,0.03227254478103238
dur_pt_inv,0.018203637150199087,-0.08749681792377723,0.016240565642630354,0.05305261538181516
dur_pt_int_total,0.03871356675045944,0.004687031129939995,-0.008231028708887669,-0.03516956843409381
pt_n_interchanges,0.001315216577732139,-0.14202333211523685,-0.0056311501834240335,0.1463392661620326
dur_driving,-0.0480310598981716,0.2541901600008807,0.02360447387196613,-0.22976357491237698
cost_transit,0.03563308870904094,-0.016766506387818896,0.004508940923546851,-0.023375521282037022
cost_driving_total,-0.010465957881994078,-0.12101991021731835,-0.006263201337949678,0.13774907078691098

# elasticity
,walk,cycle,pt,drive
age,0.297350538045813,0.08203934366061125,0.30224231395436035,-0.10348042191444229
distance,-1.8474529336586074,1.5017215441674072,-1.364364156317336,-0.9959928556805281
dur_walking,-3.545877103268115,-1.9158697699034255,-5.129009100234962,1.4488774420514114
dur_cycling,1.4166658222837658,0.625139429434932,2.3146043133514076,-0.02930926881539954
dur_pt_access,0.42747206086160733,-0.9680204790794307,-0.357416491486625,0.33367615057622474
dur_pt_inv,0.693682431167827,-0.5219749903756262,0.7483626697414418,0.38737185495588605
dur_pt_int_total,-0.27648768054622663,-0.5073638065434988,-0.8865046708208366,-0.06450835057312533
pt_n_interchanges,0.17601475462211344,-0.16713226349064408,0.20819393588604987,0.23330988492573687
dur_driving,0.5919544007940277,1.9592289846191404,2.556473090541275,-1.12476773325377
cost_transit,0.5094912098867171,0.3064741303406231,0.7164133197148731,-0.3398173726668665
cost_driving_total,-0.17980187932368932,-0.07143019874970534,-0.3034058834461724,-0.31047815814291463

# market share
,mean
walk,0.14957226812839508
cycle,0.4024052023887634
pt,0.02314973995089531
drive,0.42486971616744995

# value of time of driving
,VOT_drive
VOT_drive,-3.833722318933414

# value of time of pt
,VOT_pt
VOT_pt,4.99912434930066

