# overall_metrics
,overall
accuracy,0.6818768996960486
macro_f1_score,0.5250089225737138
macro_recall,0.5312461867322951

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5922019212657751,0.14285714285714285,0.6878182929313506,0.7290985096328608
recall,0.6712211784799317,0.0313588850174216,0.7107672876539312,0.7116373957778961
f1-score,0.6292404683278294,0.05142857142857143,0.6991045085149334,0.720262142023521
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3144,18,526,996
cycle,194,27,360,280
pt,923,120,6753,1705
drive,1048,24,2179,8023

# prob_derivative
,walk,cycle,pt,drive
age,0.00732605000992589,3.80990799087516e-05,0.05390446597438685,-0.06126861482733154
distance,-0.260472373206891,0.004704130877007603,0.3509052157934798,-0.09513697166867768
dur_walking,-0.47444413652389733,-0.04760734388341259,-0.05092085034865513,0.5729723311651913
dur_cycling,0.049018064341124074,0.016797167810611788,0.04526659035572585,-0.11108182230754858
dur_pt_access,0.022612810739205725,0.003507177851460262,-0.05485773306062365,0.02873774524445029
dur_pt_inv,-0.004519446489170156,0.016907824805364964,-0.05813397583237928,0.04574559780183586
dur_pt_int_total,0.006846893198303604,-0.0007304924804245401,-0.002699768410538555,-0.0034166319737723343
pt_n_interchanges,0.011087880856301406,-0.00585395709641073,-0.07538830341523575,0.07015438044742339
dur_driving,-0.015508201400286718,0.01221355988640017,0.20999006420419178,-0.20669542248046957
cost_transit,0.051214064562332046,0.0054418452185013245,-0.03820568119162725,-0.018450229465275917
cost_driving_total,-0.009196709029597457,-0.0032597430955604864,-0.04597687763299677,0.058433328659437504

# elasticity
,walk,cycle,pt,drive
age,-0.17901514885597106,-1.2746794807589172,0.09260176026091776,-0.47656568344287564
distance,-1.5883527086114526,-0.8660018930309878,1.6218785143572119,-1.2731014140186288
dur_walking,-2.981243517463726,-4.603237706985757,-1.7961531558470822,1.9827456648999096
dur_cycling,0.5775552112277562,1.3632715406999178,0.6186469312701902,-0.18493466551433105
dur_pt_access,0.5679201921049388,-0.05206104198991098,-1.0100495547861803,0.5318328190848446
dur_pt_inv,0.4795942164751263,0.5022648277514656,-0.47906296066642634,0.5138450319108738
dur_pt_int_total,0.09187372620707206,-0.022139685707487453,-0.21015052898388545,0.05948468291309146
pt_n_interchanges,-0.08640203574030934,-0.3529194404171818,-0.2856222327719018,0.09586893572057058
dur_driving,0.21663998523722547,1.3434310195777923,1.7883482460608155,-1.4788818993302288
cost_transit,0.4447422754998886,0.4374406880987491,-0.019977525846800286,-0.08249355121362421
cost_driving_total,-0.03304324614988048,-0.05925147558320681,-0.006694600358553206,-0.31663904701440027

# market share
,mean
walk,0.20817025005817413
cycle,0.019683875143527985
pt,0.36831721663475037
drive,0.4038253128528595

# value of time of driving
,VOT_drive
VOT_drive,-12.205443572169195

# value of time of pt
,VOT_pt
VOT_pt,-0.4387713731038725

