# overall_metrics
,overall
accuracy,0.6902735562310031
macro_f1_score,0.5375789627625693
macro_recall,0.5332621199282159

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6398372145602532,0.15950920245398773,0.6949637348043722,0.7199966049906638
recall,0.6041844577284372,0.06039488966318235,0.7160298915903589,0.7524392407308852
f1-score,0.621499945097178,0.08761583824768324,0.7053395541731466,0.7358605135322692
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2830,34,542,1278
cycle,183,52,334,292
pt,771,198,6803,1729
drive,639,42,2110,8483

# prob_derivative
,walk,cycle,pt,drive
age,0.0023616783049512165,0.002963221275840957,0.025900438265168475,-0.031225335987182586
distance,-0.32895919130037127,-0.011577312443403065,0.32595183599080124,0.01458466765050398
dur_walking,-0.44727714065097113,-0.04948553684512616,0.005994465391986908,0.4907682142421314
dur_cycling,0.05103614143929496,0.03655065966711434,0.02719993316685878,-0.11478673575268539
dur_pt_access,0.02757000244536644,0.002386893638878238,-0.05546464125698692,0.025507745103873575
dur_pt_inv,-0.010235695858418272,0.011811708235412331,-0.07242189889970951,0.07084588713608002
dur_pt_int_total,-0.008905714872084528,-0.010702275185543644,-0.0039168005792207215,0.02352479049439432
pt_n_interchanges,0.007190026581173945,-0.009772722400507921,-0.07013064433978992,0.07271334078506068
dur_driving,-0.0004904382600099321,0.022763375771681686,0.2059505893846562,-0.22822352841833146
cost_transit,0.05269759646939111,0.012419619713606875,-0.025808108259800944,-0.039309107207608565
cost_driving_total,-0.0038221672926468833,0.0016527030085207654,-0.022159854220323145,0.02432931799493528

# elasticity
,walk,cycle,pt,drive
age,0.06413619369797731,-0.5287284951688902,-0.2111557714098088,0.22858150454327003
distance,-1.914035340638654,-2.4541970066815333,1.3128043241381642,-0.8929832413641031
dur_walking,-2.972754186551838,-4.761896514171437,-1.641635523426569,0.9897555564861754
dur_cycling,1.080079253637148,2.9306532167501818,0.6863011051275177,-0.09741821711412908
dur_pt_access,0.4135542916411936,-0.3232946369412791,-0.9400668024422326,0.199908618626734
dur_pt_inv,0.7197830462173426,1.1954196982439629,-0.49864604856505507,0.5585695941545928
dur_pt_int_total,-0.07538932410864838,-0.4433582889323283,-0.3384244275822757,0.13617405051820755
pt_n_interchanges,0.2800604173905754,0.38829832797748787,-0.0796338930117509,0.02542283119222608
dur_driving,0.2660305653800369,1.3805182188112435,1.9275399639962383,-1.1477019313842796
cost_transit,0.5309273038003645,0.7826921695197139,0.2226967380892292,-0.17165164549427808
cost_driving_total,-0.10240580663671009,-0.35285447824266264,0.04567584771903833,-0.19936762388904158

# market share
,mean
walk,0.18381883203983307
cycle,0.022819707170128822
pt,0.36994296312332153
drive,0.4234132468700409

# value of time of driving
,VOT_drive
VOT_drive,27.131157863019034

# value of time of pt
,VOT_pt
VOT_pt,11.194825012400742

