# overall_metrics
,overall
accuracy,0.6620060790273556
macro_f1_score,0.5512875544657292
macro_recall,0.5750861054304903

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6407445708376422,0.08497375328083989,0.8093967689343412,0.7361847733105218
recall,0.661400512382579,0.3008130081300813,0.5747816019366383,0.7633492992726628
f1-score,0.6509087088979936,0.13251470964441034,0.6722058099458394,0.7495209893746735
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3098,587,315,684
cycle,148,259,217,237
pt,680,1197,5461,2163
drive,909,1005,754,8606

# prob_derivative
,walk,cycle,pt,drive
age,0.003936373066890277,0.006133995179713095,0.003278764761015001,-0.01334913417081859
distance,-0.2770992891888882,0.11798627427037822,0.09460582570794102,0.06450719292704227
dur_walking,-0.3835903957952674,-0.3033806889653608,0.13127274114920387,0.5556983491544597
dur_cycling,-0.04917547171021813,0.020245285668559904,0.05349639386176462,-0.024566207409459872
dur_pt_access,-0.0017474263685278246,0.05146784492048166,-0.06707419477282456,0.01735377573395941
dur_pt_inv,-0.021693098376982512,0.06501960525004016,-0.05409547650061488,0.010768968955759016
dur_pt_int_total,0.0823323697634988,0.15660511674383526,-0.045367203396490426,-0.19357028518111968
pt_n_interchanges,-0.05169945592106523,-0.06384119328083991,-0.0013051752263969888,0.11684582677954967
dur_driving,0.039990221702506434,0.06513659854959251,0.13338298257861073,-0.2385098041933871
cost_transit,0.02156082729128957,-0.05686085712985547,-0.023811927216195652,0.059111957184409786
cost_driving_total,0.07682657089180184,0.1714460547342798,0.006291467416253065,-0.2545640957005864

# elasticity
,walk,cycle,pt,drive
age,-0.2668024123322558,-0.9437666959645337,0.08715178602685107,0.3798079690401245
distance,-0.5124334209550357,0.6157389329544104,0.2953553085678327,-0.1310239665559046
dur_walking,-1.8658914611411255,-3.366987560555486,0.11083551267531615,1.5478678183581334
dur_cycling,0.05918184549933896,0.43102660876276794,0.2986821982804535,-0.20009520155326527
dur_pt_access,0.10195889769998007,0.5034492851778058,-0.7377841479564746,0.1494903778515259
dur_pt_inv,-0.02750837855296467,0.46032890203166804,-0.42143270290212403,0.09746364239946521
dur_pt_int_total,0.011960054191587136,-0.16447739381666662,-0.10994056922049317,0.10046790653082167
pt_n_interchanges,-0.1707039921076888,-0.11904655696398547,-0.039961184949350984,0.05152228131459663
dur_driving,0.32889822277172276,0.6084813291157586,0.851456560748564,-0.9337420317832859
cost_transit,-0.25023695445161614,-0.4663465771406895,0.04417118665894646,0.38320423017871863
cost_driving_total,0.04462527580309097,-0.1433886336875985,0.23508965715240657,0.1359289448339417

# market share
,mean
walk,0.17928281426429749
cycle,0.1502791941165924
pt,0.26786693930625916
drive,0.40256989002227783

# value of time of driving
,VOT_drive
VOT_drive,6.284095118413242

# value of time of pt
,VOT_pt
VOT_pt,3.9591551854758404

