# overall_metrics
,overall
accuracy,0.6668693009118541
macro_f1_score,0.5183447000474712
macro_recall,0.5261377826544088

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5754210623727559,0.6532432432432432,0.14285714285714285,0.748587570621469
recall,0.6637489325362937,0.7631828228607515,0.0429732868757259,0.6346460883448642
f1-score,0.6164369981163874,0.7039464103684286,0.06607142857142857,0.6869239631336405
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3109,774,25,776
cycle,718,7251,125,1407
pt,198,406,37,220
drive,1378,2669,72,7155

# prob_derivative
,walk,cycle,pt,drive
age,0.002946653952130012,0.03628657333420989,0.006021126614358355,-0.0452543521662129
distance,-0.4002248932997156,0.4052346755493556,-0.01323277435976023,0.008222994540448952
dur_walking,-0.5383846543042629,0.03043756359167629,-0.05465185559320031,0.5625989430957427
dur_cycling,0.12342296924479834,0.020357040931916464,0.03653068351690907,-0.18031069498602442
dur_pt_access,0.03981757405950695,-0.045782592731478056,0.00320866289550846,0.002756356262553436
dur_pt_inv,0.005876646793031501,-0.08470074150502857,0.014046539214649767,0.06477755327970923
dur_pt_int_total,0.053065825257889075,-0.031184693333703464,-0.00019660708228636466,-0.02168452389463491
pt_n_interchanges,0.0025519501565216896,-0.07367087394422288,-0.014678490019425897,0.08579741345773773
dur_driving,-0.041267676108585456,0.2077821068884072,0.03480797305097308,-0.20132240311533905
cost_transit,0.04186796259801333,-0.03082787200898954,0.0069727450599897595,-0.01801283683627661
cost_driving_total,0.04750651374963382,-0.006203650645434231,0.0029993778061006456,-0.044302241918806703

# elasticity
,walk,cycle,pt,drive
age,0.1431948525659518,0.021309272874937675,-0.20187060300212176,0.015654766851379093
distance,-2.463860907647977,1.3299319770830111,-2.089833548082344,-0.9158954019260777
dur_walking,-2.997263052771421,-1.2054890498781512,-4.034768800822679,1.6896159558330268
dur_cycling,1.1655764138727398,0.5416808501285455,2.0133014888579623,-0.428110404063776
dur_pt_access,0.3284879024343968,-0.7387688875000128,-0.851289757154,-0.05558147150590714
dur_pt_inv,0.57276355152458,-0.7108008488177349,0.1805625973736609,0.5037979814883584
dur_pt_int_total,-0.04568337523495263,-0.36111147310872777,-0.48312231626671404,0.0638697816609483
pt_n_interchanges,0.10980848244277937,-0.004028802494388771,0.0020240820832158834,-0.016833599891384537
dur_driving,0.2970067868898727,1.433638810087159,2.2904059741229084,-0.869041070234629
cost_transit,0.2483101192399938,0.1327854963705322,0.7101414630016007,-0.21852170714895225
cost_driving_total,-0.05226788313792398,0.1361603053608989,-0.07256341946424329,-0.4517199577399361

# market share
,mean
walk,0.20558056235313416
cycle,0.41423913836479187
pt,0.02731875143945217
drive,0.35286131501197815

# value of time of driving
,VOT_drive
VOT_drive,-58.63845364844239

# value of time of pt
,VOT_pt
VOT_pt,-11.905088860235685

