# overall_metrics
,overall
accuracy,0.7023556231003039
macro_f1_score,0.57005238832805
macro_recall,0.5798165526269593

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.620996778472617,0.7602224024093596,0.11509146341463414,0.765453234817084
recall,0.6996157130657557,0.6907693926955057,0.17537746806039492,0.7535036366861806
f1-score,0.6579660676638891,0.7238336825851991,0.1389783709157846,0.759431432147327
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3277.0,409.0,235.0,763.0
cycle,707.0,6563.0,638.0,1593.0
pt,172.0,291.0,151.0,247.0
drive,1121.0,1370.0,288.0,8495.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002518663636418066,0.013107133619805157,-0.008678733925466435,-0.0019097365985319243
distance,-0.08965390878233186,0.058503261322791524,-0.01830417317493064,0.04945482067480972
dur_walking,-0.07440012311307105,0.01780755458242088,-0.02272471568126847,0.07931728419053621
dur_cycling,0.003742521765895416,0.018345275436241124,-0.017000926766727906,-0.00508687047554511
dur_pt_access,-0.0016565273987730056,-0.02379336569689148,0.0041964994211264395,0.021253393713108498
dur_pt_inv,-0.009110229134644692,-0.009723113921693774,0.011553172962093818,0.007280170116204222
dur_pt_int_total,0.008808663732338877,-0.01904479493954104,0.03524916614196397,-0.025013034912628056
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005871100660184518,0.07527815242331753,0.012874345316558653,-0.0940235984918476
cost_transit,0.03334071281394935,0.002729360260333897,0.056717417761231646,-0.09278749102837795
cost_driving_total,0.05296725307192303,-0.01585231541819649,0.1159611823595033,-0.1530761198781677

# elasticity
,walk,cycle,pt,drive
age,-0.07552060531515446,0.11444779692014083,-0.25173838756383293,0.290275289628532
distance,-0.04843255723783506,0.1459038052789763,-0.05448859364557796,0.09300684244573046
dur_walking,-0.04537085765112544,0.05453697670247287,-0.11554653409346038,0.19227263220846644
dur_cycling,0.025089439547338197,0.09111332980209944,-0.045407957855643534,0.02855421307143316
dur_pt_access,0.027918960559372017,-0.15291589184022358,0.022874439854196987,0.18565595177840521
dur_pt_inv,0.05442126841132399,-0.06934955992707112,0.06624508703946513,0.11987625498330268
dur_pt_int_total,0.003918881695581149,-0.03373076194148873,0.0005502841210495385,0.04619722468989915
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06880754983046079,0.4254185272527551,0.09779908252397519,-0.2317086509803058
cost_transit,0.13338564893936064,0.11532291902359804,0.20433821874648145,-0.11050522411909446
cost_driving_total,0.056647160400125296,0.06976485531935923,0.15422122330514754,-0.03586804143087822

# market share
,mean
walk,0.20197828114032745
cycle,0.3100605905056
pt,0.14842240512371063
drive,0.3395388424396515

# value of time of driving
,VOT_drive
VOT_drive,3.9873910110450015

# value of time of pt
,VOT_pt
VOT_pt,5.9846182324189465

