# overall_metrics
,overall
accuracy,0.7018237082066869
macro_f1_score,0.5707541016504358
macro_recall,0.5809116575413775

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6212121212121212,0.11827141774071266,0.7599397241219428,0.7643771407968271
recall,0.7002561912894961,0.18118466898954705,0.6900326281444058,0.7521731417420614
f1-score,0.6583701324769169,0.14311926605504588,0.7233009708737863,0.7582260371959942
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3280.0,238.0,409.0,757.0
cycle,169.0,156.0,288.0,248.0
pt,702.0,634.0,6556.0,1609.0
drive,1129.0,291.0,1374.0,8480.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0026506839313520983,-0.009172159262607314,0.013842269047257168,-0.0020194247187789705
distance,-0.08612238449477204,-0.015529070578332853,0.049014219689417625,0.05263723613616908
dur_walking,-0.07437758412669457,-0.02270679833632426,0.01741651960624385,0.07966786349454669
dur_cycling,0.0031652256557183965,-0.015945666208575945,0.01665148488411991,-0.0038710442632807775
dur_pt_access,-0.0015466264365496596,0.004298962738833656,-0.024246609545635883,0.021494273629415125
dur_pt_inv,-0.00939611040907,0.011196141117708482,-0.009059437657176523,0.007259407095101593
dur_pt_int_total,0.008764695815029878,0.03308102290994495,-0.017638359611269954,-0.024207358853325537
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.006049559588281473,0.01016083778155758,0.07882983854174541,-0.09504023548080533
cost_transit,0.03336559991906735,0.05816256264375007,0.0017922048034223926,-0.09332036706968112
cost_driving_total,0.0513479042566702,0.12076683097144987,-0.014454087634900544,-0.15766064615702916

# elasticity
,walk,cycle,pt,drive
age,-0.07748534568148181,-0.25941829066024896,0.11486570903149938,0.2929965499340164
distance,-0.04291763023414385,-0.04512167003681319,0.12184555671235649,0.0988085828358835
dur_walking,-0.04665791913193767,-0.11470720883262656,0.05015513478495717,0.19451696544319222
dur_cycling,0.02480985877119723,-0.04086563332867829,0.08386746972012643,0.027848599222540984
dur_pt_access,0.03136526248676717,0.025038119780468708,-0.1529200263550482,0.18934298375390055
dur_pt_inv,0.05694887614374726,0.06794218756103708,-0.06899393554546296,0.12057158410188959
dur_pt_int_total,0.003438282754428962,-0.00036052752199710523,-0.033256026465401045,0.04586598784814227
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06221454549910408,0.07066887559147537,0.44954801007007095,-0.2380734060499063
cost_transit,0.13013438254055393,0.21486293291067685,0.11012240273906414,-0.11244305118740171
cost_driving_total,0.05506512831139012,0.1601544253272724,0.06919226314557458,-0.03342424363374397

# market share
,mean
walk,0.20193448662757874
cycle,0.14892947673797607
pt,0.30952534079551697
drive,0.3396107256412506

# value of time of driving
,VOT_drive
VOT_drive,14.440812128149258

# value of time of pt
,VOT_pt
VOT_pt,2.1032444966659027

