# overall_metrics
,overall
accuracy,0.5735562310030395
macro_f1_score,0.4878226091298915
macro_recall,0.5278089888453432

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5063934678786012,0.6848807021881568,0.06924979389942292,0.7427478089124799
recall,0.7017506404782238,0.5830965161561941,0.2926829268292683,0.5337058719176867
f1-score,0.5882774049217003,0.6299033541785105,0.11199999999999999,0.6211096774193549
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3287,410,603,384
cycle,1009,5540,1427,1525
pt,193,241,252,175
drive,2002,1898,1357,6017

# prob_derivative
,walk,cycle,pt,drive
age,-0.004365393483482617,0.020787165580940875,0.01816360571413614,-0.034585379460792855
distance,-0.5914586667266912,0.09639772098227978,0.2214932875904139,0.2735676531853433
dur_walking,-0.3791289034398917,0.18605013100652523,-0.31245779456371214,0.5055365650949613
dur_cycling,0.19967763352085574,-0.0030293506384577178,-0.0709462008105498,-0.12570208068182726
dur_pt_access,-0.003436716244111758,-0.06041254645605199,0.049130302291200516,0.014718961277752737
dur_pt_inv,-0.0038049999473536815,-0.05441623061823943,0.09715878229625144,-0.03893755387901541
dur_pt_int_total,0.07801768275212947,-0.03554821488802422,0.009759699776194964,-0.05222916651343374
pt_n_interchanges,0.03757494097569404,-0.023816528364274978,-0.08860140692855482,0.07484299581154615
dur_driving,0.04255428470061608,0.22699939676179162,0.0688035843971843,-0.3383572662716085
cost_transit,0.039684872596644334,-0.06192167856389781,-0.02568836035961323,0.047925167406328226
cost_driving_total,0.02768139512286148,0.043192789555560496,-0.056111615868099,-0.014762569546625288

# elasticity
,walk,cycle,pt,drive
age,0.3886871121237598,0.18448418817352474,-0.5245147221320695,0.3702608041276268
distance,-3.5364262971879334,-0.013884586186736712,0.7559822562798404,0.771113181261384
dur_walking,-2.4259236786298644,1.1591908394410162,-3.6437321525777526,2.7303392812082543
dur_cycling,2.7084576359960457,-0.5982465436590629,0.10295856191273281,0.452293317937742
dur_pt_access,0.7419835013460153,-1.802148318016855,0.2661462952689437,0.10594514295742923
dur_pt_inv,0.9713299530472804,-1.1804218301188951,0.8360488507224568,-0.09591092456087727
dur_pt_int_total,-0.6180731358488034,-0.11939888787044463,-0.0635479718033772,-0.2893843204778035
pt_n_interchanges,-0.10159169904816641,-0.35881265171981874,-0.21987428792994756,0.37405387529624967
dur_driving,-0.7965294115896975,3.004112587618028,0.9493954614082055,-4.489414427023434
cost_transit,-0.4129312442227069,-0.389470884778562,-0.5038257529001937,-0.5480619053414765
cost_driving_total,-0.15099371417148635,-0.10991781545595997,-0.10063194150023756,-0.41418219280165036

# market share
,mean
walk,0.22979378700256348
cycle,0.30839765071868896
pt,0.15256094932556152
drive,0.30923405289649963

# value of time of driving
,VOT_drive
VOT_drive,-2470.6171973407018

# value of time of pt
,VOT_pt
VOT_pt,-14.775533913966655

