# overall_metrics
,overall
accuracy,0.5168693009118541
macro_f1_score,0.4594306195406306
macro_recall,0.5048564163957253

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5551264722919482,0.056298028733711994,0.6490066225165563,0.7339645693341478
recall,0.6137916310845432,0.3914053426248548,0.5879381117777076,0.4262905800957956
f1-score,0.5829869208151678,0.09843727179786768,0.6169648774022531,0.5393334081472337
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2875,919,448,442
cycle,152,337,252,120
pt,769,1966,5586,1180
drive,1383,2764,2321,4806

# prob_derivative
,walk,cycle,pt,drive
age,0.0032587780212029994,-0.013064437528816258,0.025875504378904297,-0.01606984551496138
distance,-0.37183261567034215,0.1568798925721276,0.18002586411066185,0.0349268624226086
dur_walking,-0.4750914700511044,-0.329180082041095,0.22712228706817744,0.5771492647347419
dur_cycling,0.09354748421385192,0.043392248651214174,0.00965023642797171,-0.14658996994353576
dur_pt_access,-0.02220873682567634,0.0654154404081008,-0.0976809545417723,0.05447425252938525
dur_pt_inv,-0.038213889144053395,0.11837362116779253,-0.06950454072049633,-0.010655196313332173
dur_pt_int_total,0.007303415548724533,0.09093121503365499,-0.06950232451090377,-0.028732305569171876
pt_n_interchanges,0.08409082397925562,-0.15491876765848125,-0.023854126007228325,0.094682068463805
dur_driving,0.04548315001985914,0.10651769265887297,0.12212531804247811,-0.27412616316114613
cost_transit,0.08693458780271071,-0.05196460063213959,-0.030194538586396442,-0.004775443537130415
cost_driving_total,0.0653788635225907,-0.07249780042419322,0.029154773977681632,-0.022035836546393232

# elasticity
,walk,cycle,pt,drive
age,-0.20040445058153739,-1.0310638590083632,0.34966256296634723,1.2972420652835353
distance,-1.4510162190290157,0.3255099826106954,0.8064693938272438,-0.46760307126920875
dur_walking,-2.779691395681576,-4.772068605372412,0.8803249836912399,3.839217415922403
dur_cycling,1.1825235501147056,0.6067465377572843,0.12857490927823892,0.011148255466312146
dur_pt_access,-0.21502907849692748,1.2385038901871577,-1.9485071683600395,1.2308631246365132
dur_pt_inv,0.05258040251922427,1.4106335341745015,-1.0702912970593175,0.14485551185794907
dur_pt_int_total,-0.4091442824450345,-0.22696510139286025,-0.17225437266976729,-0.4448055447779742
pt_n_interchanges,-0.5157357284513195,-0.5513511544133018,-0.4419794889973578,0.3581207015294907
dur_driving,-0.8728112884152953,0.1782569255266484,1.0909842655998956,-5.731070773411251
cost_transit,0.07848018643633715,0.25906838036283814,0.19473492722628866,-0.7251528370137663
cost_driving_total,0.10845455695311082,-0.14825740113908042,0.0839001859790472,-0.479483024593292

# market share
,mean
walk,0.1885683387517929
cycle,0.2332775741815567
pt,0.33104363083839417
drive,0.2470979392528534

# value of time of driving
,VOT_drive
VOT_drive,-3.937522794168003

# value of time of pt
,VOT_pt
VOT_pt,0.8255651456790853

