# overall_metrics
,overall
accuracy,0.6841565349544073
macro_f1_score,0.5102668856907583
macro_recall,0.5034841202332159

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6907247241276468,0.6855558977517708,0.08791208791208792,0.6897424103035878
recall,0.49444918872758326,0.7028733817492896,0.018583042973286876,0.7980308674827036
f1-score,0.576334453154162,0.6941066417212348,0.03068072866730585,0.7399457192203306
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2316,838,23,1507
cycle,480,6678,126,2217
pt,122,400,16,323
drive,435,1825,17,8997

# prob_derivative
,walk,cycle,pt,drive
age,-0.007035860567631163,0.04140871503269968,0.004938898752664531,-0.039311753878168654
distance,-0.3229087261452695,0.31170196414201157,-0.009065493428613434,0.02027225427522141
dur_walking,-0.45901576916559234,0.0002096692448272862,-0.03584353470339337,0.4946496330624215
dur_cycling,0.07897387227533563,0.02362371680440924,0.01643788144072157,-0.11903546979950538
dur_pt_access,0.014627745347861152,-0.048872997296892616,0.002086980108811565,0.0321582722190649
dur_pt_inv,0.004466045147776296,-0.07874403529978483,0.011674537038718884,0.06260345139626676
dur_pt_int_total,0.010693897238548517,-0.031248036183125993,-0.002576112822393081,0.023130252357134853
pt_n_interchanges,0.0327200436851847,-0.059273815657389574,0.004066047777480811,0.02248772375323578
dur_driving,-0.03125627366595336,0.2076156794560257,0.011745826270601062,-0.1881052320095188
cost_transit,0.04693811903643866,0.006184656087127977,0.0035555992838600513,-0.0566783747422339
cost_driving_total,0.04874023193721094,-0.01770314775535549,0.007199341494076611,-0.03823642346940857

# elasticity
,walk,cycle,pt,drive
age,0.21622360223924997,-0.06154424638306215,-0.9103794752893234,0.1668341956083122
distance,-1.9102940966744544,1.1247075537773195,-1.569604456539176,-0.5636556287216491
dur_walking,-3.3564216904014192,-1.746792879435578,-5.311387051881592,1.4836546809305076
dur_cycling,1.4990493773913023,0.5447551063748721,2.5642017726784974,-0.23937279062269698
dur_pt_access,0.16053357589215442,-0.8178374850977189,-0.5054509369162544,0.20711302918432672
dur_pt_inv,0.5702678624655687,-0.48905382866230074,0.3248058726000674,0.44490942406643796
dur_pt_int_total,-0.07162718248214041,-0.3982803699838341,-0.4847811174467425,0.10869291426860568
pt_n_interchanges,0.11097824075354042,-0.05762497552124853,0.10200520422490081,-0.008782949811654492
dur_driving,0.020435434405886816,1.828504373231293,2.1548706826576205,-1.2292816098341564
cost_transit,0.3170505071422143,0.26001696081759823,0.009300502824066685,-0.39268389914252705
cost_driving_total,-0.04315824464571568,0.07151627311454688,-0.06108031174596148,-0.4384350090593082

# market share
,mean
walk,0.13974694907665253
cycle,0.36697694659233093
pt,0.01627965271472931
drive,0.4769926071166992

# value of time of driving
,VOT_drive
VOT_drive,-38.11346048472476

# value of time of pt
,VOT_pt
VOT_pt,-17.455493660013225

