# overall_metrics
,overall
accuracy,0.6757218844984803
macro_f1_score,0.5195352281521558
macro_recall,0.5147606488873654

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.639269406392694,0.17142857142857143,0.6665672235481305,0.7051206592113007
recall,0.5678906917164817,0.041811846689895474,0.7055046837175034,0.743835373425581
f1-score,0.6014697569248163,0.06722689075630253,0.6854834586081711,0.7239608063193336
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2660,23,928,1073
cycle,162,36,369,294
pt,527,131,6703,2140
drive,812,20,2056,8386

# prob_derivative
,walk,cycle,pt,drive
age,0.005930933167163596,0.004888273665787154,0.06198348622574462,-0.07280269320576495
distance,-0.357947202161171,-0.00607527695503374,0.3762967681660199,-0.012274287415621745
dur_walking,-0.5050444490049272,-0.045621022757513376,0.02433036260920584,0.5263351140972458
dur_cycling,0.10491060587217468,0.01978746302498938,0.0023184928634686396,-0.127016561291971
dur_pt_access,0.03267334983131413,0.002400376865420543,-0.07848822237741664,0.0434144953625888
dur_pt_inv,0.027882081542676004,0.018905341830780287,-0.09473961770727973,0.04795219327521986
dur_pt_int_total,0.034359068016526426,-0.0025754676323121064,-0.029061298991274784,-0.0027223011583789496
pt_n_interchanges,0.01719065900233728,-0.00018498263327791764,-0.04088855548379314,0.023882879180151834
dur_driving,-0.02993266715405731,0.023021021124429428,0.1859547059898005,-0.17904305904852716
cost_transit,0.03640303402794339,0.007853628387351975,-0.0482653080708953,0.004008645981125009
cost_driving_total,-0.03705252418264189,-0.005070575851703186,-0.038606075435697926,0.08072917499759778

# elasticity
,walk,cycle,pt,drive
age,-0.10580106106684121,0.24667229328267137,0.44149853079180623,-0.33694347857088264
distance,-1.6430445900090478,-0.616141645328572,1.3959376433668564,-0.6705331397982318
dur_walking,-3.3802989573244413,-3.9947809798971723,-1.4772727021421825,1.1414647563289628
dur_cycling,0.8766987499983174,1.1938315830167838,0.40588045370332604,-0.16858715081373737
dur_pt_access,0.38416860440233724,-0.5037353913282027,-1.3059775878495852,0.47417009272634997
dur_pt_inv,0.8155503754680469,0.6918819860069151,-0.5718627439707754,0.39067024867302136
dur_pt_int_total,-0.19332046960543012,-0.4103677087372203,-0.34464333852120904,0.1206937584667473
pt_n_interchanges,0.004003004063937858,-0.2445842056284593,-0.20945014512025573,0.07374916425670111
dur_driving,0.8126185791228625,1.995717165469756,1.4842404318807907,-0.8753166420532729
cost_transit,0.21652341238879538,0.384157806809507,0.11604816762930528,-0.23549431691523662
cost_driving_total,-0.19236866630069255,-0.16052119141926682,-0.002105194034107033,-0.2990840976065504

# market share
,mean
walk,0.16884265840053558
cycle,0.025378761813044548
pt,0.37560397386550903
drive,0.4301721751689911

# value of time of driving
,VOT_drive
VOT_drive,-6.967020460185214

# value of time of pt
,VOT_pt
VOT_pt,16.927057118576865

