# overall_metrics
,overall
accuracy,0.6825987841945289
macro_f1_score,0.5147980555421063
macro_recall,0.5168258982027142

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6205083260297984,0.6936528497409327,0.14130434782608695,0.7012096774193548
recall,0.6046114432109309,0.6763498579096937,0.015098722415795587,0.7712435692744367
f1-score,0.6124567474048443,0.6848920863309351,0.027282266526757606,0.7345611219058884
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2832,806,16,1030
cycle,634,6426,50,2391
pt,200,364,13,284
drive,898,1668,13,8695

# prob_derivative
,walk,cycle,pt,drive
age,-0.017390232184631833,0.028588154831237913,0.00425223132967536,-0.015450154106681869
distance,-0.332524155570153,0.3637341138044144,0.00359410005629888,-0.03480405888353789
dur_walking,-0.5319980159098399,-0.0451117435836609,-0.05208792519816488,0.6291976906181344
dur_cycling,0.0720933398785373,0.014427605484734174,0.02555994263692155,-0.11208088755810727
dur_pt_access,0.046167868337141475,-0.07994325386623116,0.0010242264058107134,0.03275115965456844
dur_pt_inv,0.03197290531132709,-0.07555389869996919,0.011809561399767896,0.0317714322405728
dur_pt_int_total,0.06028666950160832,-0.011079245650966532,0.005580204419480925,-0.054787628409793926
pt_n_interchanges,-0.02519657641634516,-0.05797539567942729,-0.006139459112120048,0.08931143111265108
dur_driving,-0.038815759118295004,0.22856624254275798,0.0182899306444345,-0.20804041702842568
cost_transit,0.05043514644707307,-0.011646614543074328,0.004411274218619992,-0.04319980515433263
cost_driving_total,0.03883259169110735,0.004911184678122029,-0.002364033128157513,-0.041379744171489846

# elasticity
,walk,cycle,pt,drive
age,-0.10717433446642882,-0.3073256056141776,-0.2298795395495616,0.2165384520061681
distance,-2.278664950526045,1.5907948334885769,-1.6737759577559308,-0.8049491500525837
dur_walking,-3.0844659576120943,-2.203673318212754,-6.054168511368659,1.8596728287515356
dur_cycling,1.4227217272941906,0.615792485350361,3.0290178068657503,-0.14750208593595965
dur_pt_access,0.6544069283714911,-1.400160904838224,-0.6337339638567028,0.35540827821443444
dur_pt_inv,0.9914081739265362,-0.6247254311695121,1.2023035955520704,0.402644918834929
dur_pt_int_total,0.09911376817331619,-0.28426662656232116,-0.23033902394269418,0.06697463949290892
pt_n_interchanges,-0.2861808624331176,-0.26441781526419494,-0.7118172373296121,0.04488661384493292
dur_driving,0.1004725293288359,1.9293660871826346,1.8528644423900396,-1.1392561586167105
cost_transit,0.3094067248775196,0.3729516605178761,0.7585990872812941,-0.2313104990328626
cost_driving_total,-0.272656993689748,0.06291987981539118,-0.2679922620896463,-0.5395933312869938

# market share
,mean
walk,0.1843801587820053
cycle,0.34785839915275574
pt,0.016327185556292534
drive,0.45142924785614014

# value of time of driving
,VOT_drive
VOT_drive,-31.908122257135723

# value of time of pt
,VOT_pt
VOT_pt,1.8337156193927941

