# overall_metrics
,overall
accuracy,0.543161094224924
macro_f1_score,0.4765293188605545
macro_recall,0.5142256245899781

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5852336870625423,0.06030323914541695,0.6724009900990099,0.7394779567878107
recall,0.5533731853116994,0.4065040650406504,0.5718345437322387,0.5251907042753238
f1-score,0.5688576758476901,0.10502625656414102,0.6180535805699334,0.6141797624604534
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2592,1026,603,463
cycle,145,350,211,155
pt,535,2065,5433,1468
drive,1157,2363,1833,5921

# prob_derivative
,walk,cycle,pt,drive
age,-0.011049244404288642,0.01964596204099528,0.013684039725658905,-0.022280759459129388
distance,-0.39708087903363776,0.26222790725272116,0.2946182153996149,-0.15976524617669022
dur_walking,-0.5163060129715457,-0.3773686026006191,0.10740254499071256,0.7862720667411291
dur_cycling,0.05680550647002975,-0.08870376026056946,0.07215090820903124,-0.0402526591262958
dur_pt_access,-0.010332311382991113,0.014335843030753427,-0.04530661363232353,0.04130308230178148
dur_pt_inv,0.028707805232760886,0.11218453545131962,-0.0698390996318661,-0.07105324007965952
dur_pt_int_total,-0.05953304262219791,0.11101088039448657,-0.04355981625825807,-0.007918021027619182
pt_n_interchanges,0.07758436235862706,-0.032160299628316846,-0.03549262847671852,-0.009931432637133752
dur_driving,0.09095059421292964,0.1255631979153064,-0.0201894301601124,-0.19632436295076125
cost_transit,0.0696037742544587,-0.026516816468205313,-0.04768552207822621,0.00459856762165149
cost_driving_total,0.07581980064254604,0.003969265625470286,0.0640166574207995,-0.14380572296531902

# elasticity
,walk,cycle,pt,drive
age,-1.3649870638575008,-1.0420161900761715,-0.40624741341504045,0.5159293141907733
distance,-0.9030041854525429,1.5405470834702024,1.528786950599539,-2.265990352056158
dur_walking,-3.5899299430978187,-6.859431650054838,-0.8770616420790032,4.9008816161339395
dur_cycling,1.0833030966820882,0.026292265676429023,0.7267734297553663,-0.5447316700718876
dur_pt_access,-0.4463220627059003,-0.05200481795620696,-1.6007913432077276,0.8764161700920832
dur_pt_inv,-0.3775943936997601,1.2027094967827232,-1.1679750715796986,0.5350520666970989
dur_pt_int_total,-0.6822855270386878,-0.2484384107038942,-0.2483452354220712,-0.03165087116157172
pt_n_interchanges,-0.03923292470330281,-0.22333677472386018,-0.20787211819628912,0.004042889368057073
dur_driving,0.8976685866536761,1.8087771608236556,0.6313919889537623,-2.4971151081359992
cost_transit,0.08775605971274905,0.09224532987711766,-0.25770105969518964,-0.4159045188380022
cost_driving_total,-0.2851647151273092,-0.30593487451828144,0.24617606548411847,-0.4708151408386108

# market share
,mean
walk,0.16329774260520935
cycle,0.22611775994300842
pt,0.30964192748069763
drive,0.30093061923980713

# value of time of driving
,VOT_drive
VOT_drive,-52.437357630478544

# value of time of pt
,VOT_pt
VOT_pt,9.875813969602868

