# overall_metrics
,overall
accuracy,0.537613981762918
macro_f1_score,0.4698013521442004
macro_recall,0.5038670315917498

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5591698263819597,0.6545638489208633,0.05290718671000361,0.7610181818181818
recall,0.5982066609735269,0.6128828544363751,0.3403019744483159,0.4640766365087813
f1-score,0.5780299123259413,0.6330379953253248,0.09157680887638693,0.5765606920491487
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2802,519,839,524
cycle,724,5823,1964,990
pt,181,258,293,129
drive,1304,2296,2442,5232

# prob_derivative
,walk,cycle,pt,drive
age,0.016670290254776912,0.05239961313988882,-0.0018191053416832627,-0.06725079898493576
distance,-0.40284315025847767,0.18829004826904489,0.26176616750863224,-0.04721306774565268
dur_walking,-0.375445431400277,0.3319675757586289,-0.46821187143935483,0.5116897315599428
dur_cycling,0.03131574597676047,-0.05553142528609223,0.015471246138491702,0.008744437607019897
dur_pt_access,0.0009052931162089545,-0.05643980832673122,0.03421128303137218,0.02132323068364785
dur_pt_inv,0.000773833793182918,-0.09088930708870947,0.10971616781945265,-0.01960069872235499
dur_pt_int_total,0.004696614474065615,-0.05461823514476353,0.12346612010833587,-0.07354449946302544
pt_n_interchanges,0.019039204663086697,0.061347868808556645,-0.10509849768923772,0.024711425696865012
dur_driving,0.017644993466861884,0.09493181550146322,0.14211446257499044,-0.254691273483093
cost_transit,0.03750230545874015,-0.03135786059909887,-0.05719269328834265,0.051048248826554746
cost_driving_total,0.026952240997349483,0.09050511474213234,-0.0705319234665862,-0.046925433960275376

# elasticity
,walk,cycle,pt,drive
age,-1.3328768208194188,0.7406464501845987,-1.2998585415348511,-1.0054561854724637
distance,-1.455822596916723,0.13634109042540826,1.3675736582712328,-1.6172985138789222
dur_walking,-2.8216565658217534,1.88055773978569,-5.985755065779291,4.1900634301936
dur_cycling,1.4904401071118978,-0.16162380065810303,1.0569978563717197,-0.6090737187585797
dur_pt_access,-0.5378659717330105,-1.9954632311646774,0.7479579140282002,0.4834010791738847
dur_pt_inv,-0.1266561029001679,-1.6234787953467746,0.37323161093179374,0.3875441067873624
dur_pt_int_total,-0.34781266759594154,-0.32626225195611586,0.17996772234153552,-0.3014601616293141
pt_n_interchanges,-0.27189962308236393,-0.21197771153282768,0.05354672599045308,-0.44354805655878177
dur_driving,0.1725010979836919,1.0492294994401459,1.2780889703629588,-3.0628140348207094
cost_transit,0.37608450947743616,-0.05561218334264557,-0.47590549756173045,0.3037496815033992
cost_driving_total,-0.43882125666820654,0.11170630514561357,-0.3540178243698091,-0.9188665262377372

# market share
,mean
walk,0.1817375272512436
cycle,0.3396725654602051
pt,0.22205473482608795
drive,0.256523996591568

# value of time of driving
,VOT_drive
VOT_drive,89.23499351842364

# value of time of pt
,VOT_pt
VOT_pt,5.15638615214372

