# overall_metrics
,overall
accuracy,0.5565349544072948
macro_f1_score,0.4835613293057923
macro_recall,0.5238888632720702

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5529771541644181,0.0627589063794532,0.6665827247544699,0.7479664622700538
recall,0.6562766865926558,0.3519163763066202,0.5572045047889695,0.5301578854000355
f1-score,0.6002147808259298,0.106521357004746,0.6070056756291922,0.6205035037633013
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3074,667,464,479
cycle,210,303,191,157
pt,937,1892,5294,1378
drive,1338,1966,1993,5977

# prob_derivative
,walk,cycle,pt,drive
age,0.03222020011602034,0.004685104833238226,0.03376510351316704,-0.07067041244654058
distance,-0.3768218058494134,0.2154754516465265,0.19192516921437963,-0.030578812249423205
dur_walking,-0.4294856022202659,-0.42523181637129753,0.2699267210198315,0.5847907051990412
dur_cycling,0.08124557298294824,0.003645292463763874,-0.016684117651604814,-0.06820674855065434
dur_pt_access,-0.037848982590532286,0.07207137598110643,-0.048368636619459886,0.01414624225366078
dur_pt_inv,-0.02561940656471684,0.0666077253895923,-0.07837595407339687,0.037387631635280257
dur_pt_int_total,0.03386815290373721,0.058690445636684754,-0.06316534598222213,-0.029393253817555948
pt_n_interchanges,0.08472436433882775,-0.07163947266717866,-0.008019811357546987,-0.005065081505668748
dur_driving,0.10935945882666295,0.12471297079359725,0.04367217911221235,-0.2777446121535741
cost_transit,-0.0036495698372406163,-0.02103203235956438,-0.031406899777098395,0.05608850137618677
cost_driving_total,0.023826923262344153,-0.005395922921304535,0.013292987454252251,-0.0317239873951707

# elasticity
,walk,cycle,pt,drive
age,-1.4220378301843026,-0.8645577170669705,0.007466496536385988,-0.2273513775492338
distance,-1.042551478342162,1.0544355121421554,0.7221726353532008,-1.2088882254113593
dur_walking,-3.8892648216226315,-5.9627815106516024,1.4231775389206756,4.16891439260246
dur_cycling,2.195063452061359,1.266549375103027,0.3320615009533239,-1.4922419616359857
dur_pt_access,-0.9526367131134663,0.7054576711142542,-2.1651622342022723,-0.23515403954936823
dur_pt_inv,-0.11102002084158037,0.4427950501774378,-1.239230647764495,0.8327017731100494
dur_pt_int_total,-0.9045324972742138,-0.4758801618415729,-0.34217333387139526,-0.03334033699497276
pt_n_interchanges,0.19658819150720883,0.18952444181473166,-0.554818299299863,0.21690820722126414
dur_driving,-0.18060296109822327,0.8139693622644619,0.10233592985723897,-2.915192532531394
cost_transit,-0.22170585003227095,-0.046340642676103674,-0.2687137955676871,-0.6505739740175592
cost_driving_total,-0.0920927773774627,-0.15258032365406568,0.0173533488379671,-0.4016148018214769

# market share
,mean
walk,0.19626352190971375
cycle,0.19397293031215668
pt,0.30749449133872986
drive,0.3022584021091461

# value of time of driving
,VOT_drive
VOT_drive,75.65657605199635

# value of time of pt
,VOT_pt
VOT_pt,13.302732381389145

