# overall_metrics
,overall
accuracy,0.6797112462006079
macro_f1_score,0.5033745604034247
macro_recall,0.49984868954576206

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6841626213592233,0.6525024446617477,0.0891089108910891,0.7097824224773
recall,0.48142613151152863,0.7725502578675929,0.010452961672473868,0.7349654071314529
f1-score,0.5651629072681704,0.7074698795180724,0.018711018711018712,0.7221544361164371
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2255,956,11,1462
cycle,465,7340,59,1637
pt,126,437,9,289
drive,450,2516,22,8286

# prob_derivative
,walk,cycle,pt,drive
age,0.001228380073973889,0.034424748107628904,0.005556288446507947,-0.04120941606987548
distance,-0.34697274253747395,0.36506578707389153,-0.004120816298631515,-0.013972229209090838
dur_walking,-0.46995367580835085,0.00832512501897628,-0.036965829650528824,0.49859438058051964
dur_cycling,0.09658770481533885,0.008272927849093075,0.012859196584698777,-0.11771983004162272
dur_pt_access,0.025076504565353687,-0.07066885097253568,-0.0017247984421282598,0.047317144736435175
dur_pt_inv,0.010566281522976478,-0.0758534714474151,0.01229185609177489,0.05299533347916503
dur_pt_int_total,-0.009925977466767353,-0.014986832028405346,-0.004491031044891871,0.029403841081825383
pt_n_interchanges,0.017158439003678954,-0.058711176542382906,-0.009169704457166342,0.050722442671604764
dur_driving,-0.03422496694538772,0.2407208888807839,0.018493914238780423,-0.2249898369746157
cost_transit,0.03314305282966387,-0.03339920222567353,0.007551428527523203,-0.007295279433168897
cost_driving_total,0.04070121153720845,-0.008143110337659966,-0.00032858334108052837,-0.03222951731892667

# elasticity
,walk,cycle,pt,drive
age,0.5175074319825791,-0.08238498818251273,0.5474741368158506,0.11571684421433183
distance,-2.5564659472975655,1.2848629162752252,-1.2885689676973537,-1.024877872163946
dur_walking,-2.84898382853226,-1.1311141917238632,-3.615265965497439,1.3889562173284393
dur_cycling,1.0357125167994614,0.44730440015841366,1.277231049373623,-0.05421189290511298
dur_pt_access,0.5147376016774659,-1.0538139855575348,-0.5351330379409386,0.4028505754501688
dur_pt_inv,0.653767464895619,-0.6101026818112949,0.42532107908362116,0.28403428840809625
dur_pt_int_total,0.006344164535841395,-0.2606225659723909,-0.12332812716765736,0.08314540836996831
pt_n_interchanges,0.0967833843479782,-0.07289548805867814,-0.06785498986310096,0.02694850333024034
dur_driving,-0.004793957898335168,1.4760245731864523,1.291656339825682,-1.1974779531382764
cost_transit,0.29665757483209704,-0.0560882529104849,0.37304320075356967,-0.2693397957066448
cost_driving_total,0.07449513624928454,0.053458346331354045,0.11931804213581362,-0.3948941986739919

# market share
,mean
walk,0.14364203810691833
cycle,0.424587607383728
pt,0.017861539497971535
drive,0.413907527923584

# value of time of driving
,VOT_drive
VOT_drive,5.563236948218966

# value of time of pt
,VOT_pt
VOT_pt,-12.662616421714565

