# overall_metrics
,overall
accuracy,0.6847644376899696
macro_f1_score,0.5206739546863293
macro_recall,0.5118102418074059

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6592193808882907,0.1471698113207547,0.7273268269459653,0.6761371789352848
recall,0.5228437233134073,0.04529616724738676,0.6431954531101989,0.8359056235586305
f1-score,0.5831646624598167,0.06927175843694494,0.6826788806345304,0.747580517214025
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2449,20,620,1595
cycle,155,39,310,357
pt,633,195,6111,2562
drive,478,11,1361,9424

# prob_derivative
,walk,cycle,pt,drive
age,-0.004964369810664447,0.006561946950307799,0.028590425207649876,-0.030188003454257328
distance,-0.30934980265535833,-0.011032274946306776,0.35423208386482313,-0.03385000675816797
dur_walking,-0.4542992972746823,-0.045485992389212054,-0.0383473942548025,0.5381326862904585
dur_cycling,0.07473705665078045,0.025718656679430126,0.0021048636432497367,-0.10256057645761016
dur_pt_access,0.024572702676430063,0.0007360581842939157,-0.03966415463060799,0.014355393452193176
dur_pt_inv,0.0024492292581142646,0.012722012140505293,-0.08174497567506692,0.06657373407923699
dur_pt_int_total,-0.021712903341892374,-0.008847629336567249,0.023856763847211266,0.006703769738712432
pt_n_interchanges,0.030223922791923093,0.001777333954203396,-0.05475335769326794,0.02275210068420697
dur_driving,-0.03559160863708624,0.019243252593642686,0.1666261785996431,-0.15027782290175135
cost_transit,0.05367767775862816,0.01129032271997235,-0.02905643955084805,-0.035911561497310764
cost_driving_total,-0.0034719504142245285,0.0016249304321128693,-0.027956851552252898,0.029803872695631683

# elasticity
,walk,cycle,pt,drive
age,-0.019935367904367403,-0.14147519914781564,0.03420190805124077,-0.07401811335680653
distance,-1.8535253321400007,-1.635101513454768,1.5636068919476216,-0.8850436065609228
dur_walking,-2.705459307975281,-4.271795882689813,-1.4816421596876383,1.3486343579609923
dur_cycling,1.0179755891818545,1.9006037654447028,0.4313495780163467,0.02379646859283084
dur_pt_access,0.4874937501744406,-0.021455521279550343,-0.8845270640038052,0.08065914125510608
dur_pt_inv,0.23982550221629842,0.28497058974128653,-0.7554356129771311,0.34806209731219234
dur_pt_int_total,-0.11906335525094704,-0.33165533633029637,-0.34250379684439813,0.06878414578773347
pt_n_interchanges,0.17448810989185123,0.00760642905869626,-0.13685868303503285,0.08914560105150415
dur_driving,0.2629288771324202,1.840748126771219,1.6141340408985838,-0.8887197616448088
cost_transit,0.5343015068180106,0.7731741790185628,0.0019111601352287324,-0.2709001142105948
cost_driving_total,-0.08769227197855033,0.009402861664109766,0.066550354509186,-0.49964204398481954

# market share
,mean
walk,0.15881744027137756
cycle,0.019707273691892624
pt,0.31651753187179565
drive,0.5049563050270081

# value of time of driving
,VOT_drive
VOT_drive,1.1317675824589062

# value of time of pt
,VOT_pt
VOT_pt,-4.304400345222348

