# overall_metrics
,overall
accuracy,0.691451367781155
macro_f1_score,0.5170084849895962
macro_recall,0.5202120390346145

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6270184216511258,0.6914734852253507,0.2,0.716820140238236
recall,0.588599487617421,0.7315019471634565,0.008130081300813009,0.7526166400567678
f1-score,0.607201850016518,0.710924713584288,0.015625000000000003,0.7342823763575786
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2757,593,1,1333
cycle,790,6950,18,1743
pt,179,399,7,276
drive,671,2109,9,8485

# prob_derivative
,walk,cycle,pt,drive
age,-0.0004051512039138577,0.02626900491454952,0.003011688007340819,-0.028875540539126058
distance,-0.30675285624379567,0.2776597981688866,-0.0018364687025026912,0.03092951951498042
dur_walking,-0.5303281153112402,0.0647977365966112,-0.028619003678670905,0.49414937918711277
dur_cycling,0.13149228916439304,-0.016524593898542786,0.01364487004204735,-0.12861256396713308
dur_pt_access,0.030997680695329738,-0.05778635486102257,0.0015445830701201787,0.025244093273615497
dur_pt_inv,-0.006894948198734926,-0.05831329192050725,0.007698598644589115,0.05750964157560377
dur_pt_int_total,0.023206854231345445,-0.027483617490733157,0.003329528997673609,0.0009472361637073975
pt_n_interchanges,0.01589638082575126,-0.06352382726891413,-0.005368331683397427,0.05299577934128594
dur_driving,-0.0256220243154796,0.2245639427752636,0.009520975693716535,-0.20846289560967152
cost_transit,0.03989903478461587,-0.013349498012572717,0.0047381266699473455,-0.03128766430617635
cost_driving_total,-0.03862860673305997,-0.023105329856360143,2.7574649171250962e-05,0.06170636287466344

# elasticity
,walk,cycle,pt,drive
age,0.4290613361518387,-0.35934642384462245,0.1002373081325908,0.26997887028713813
distance,-1.6573608691117776,1.1105733727578402,-1.2158735122844908,-0.273657141304356
dur_walking,-3.9471748002069016,-0.8110679822008983,-5.636068247423775,0.6688925586868477
dur_cycling,1.5050150320845521,0.3498898776820403,2.6230988873791983,-0.13179506640587857
dur_pt_access,0.36599913248425453,-1.2155304922261394,-0.5004725032713815,0.17736151628506625
dur_pt_inv,0.38883042672279755,-0.5677210071556834,0.4876107011685852,0.43588463662592863
dur_pt_int_total,0.11154446502818134,-0.1972963587272964,0.14123673829035116,0.05931846202349495
pt_n_interchanges,-0.175586945715414,-0.07568775845661244,-0.5279909460053258,-0.024800349837526856
dur_driving,0.49151098735598775,1.6676824474643444,2.0048162034652393,-1.1121254065359254
cost_transit,0.1339591403654817,-0.0989426978927356,0.10073859429762586,-0.13668089601096103
cost_driving_total,0.004759087951626567,0.008879736083147077,-0.023241916648524652,-0.19033101396226676

# market share
,mean
walk,0.1789216250181198
cycle,0.38023462891578674
pt,0.009671243838965893
drive,0.431169331073761

# value of time of driving
,VOT_drive
VOT_drive,-4.754652884168922

# value of time of pt
,VOT_pt
VOT_pt,0.8861921821095989

