# overall_metrics
,overall
accuracy,0.5594224924012158
macro_f1_score,0.4779872174854277
macro_recall,0.509967363929956

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.533608914450036,0.6559041642897889,0.05904581955597544,0.7420394482402991
recall,0.6338599487617421,0.605094200610462,0.29036004645760743,0.5105552598900124
f1-score,0.5794301327088213,0.6294755283039527,0.09813542688910697,0.6049077820398298
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2969,448,741,526
cycle,888,5749,1540,1324
pt,204,256,250,151
drive,1503,2312,1703,5756

# prob_derivative
,walk,cycle,pt,drive
age,-0.004756595845767646,0.0014039086864995817,0.04765490789909445,-0.044302223840257456
distance,-0.30312058723455404,0.17716359984454905,0.18303676973410754,-0.05707978198765508
dur_walking,-0.43164719711293653,0.2504212573152787,-0.43593074815364297,0.6171566976553803
dur_cycling,0.06047185550878596,0.056157801226074916,0.014608831021363821,-0.13123848975070332
dur_pt_access,0.012247100789273973,-0.0709967528603268,0.05578047785383175,0.0029691756117138737
dur_pt_inv,-0.0005361426767242492,-0.0800377527232243,0.09959815795697803,-0.019024265041653415
dur_pt_int_total,0.029506528171247107,-0.05327756721185434,-0.010651732539360135,0.03442277222181868
pt_n_interchanges,-0.007509664101188146,-0.06647522852897639,0.007824045157570812,0.06616084967131106
dur_driving,0.0004278952839946349,0.08454843340936379,0.12732666041635846,-0.2123029943299455
cost_transit,0.06559504977374174,-0.08560806404646182,-0.05400115957266689,0.0740141714220826
cost_driving_total,-0.03936955525406532,0.06150389619522459,-0.07822233607475725,0.056087996200993424

# elasticity
,walk,cycle,pt,drive
age,-1.1003326179240944,-0.09173596812228275,-0.5392421965394386,0.9313368695101617
distance,-0.9218724970884595,0.7084457796045448,1.5002648077736946,-0.9814492773004708
dur_walking,-4.0044054164883285,0.5283855269644554,-8.516816308501404,2.713326166772672
dur_cycling,0.2978499466652474,0.44854448502652333,0.8331199571801404,-1.759885745399301
dur_pt_access,-0.24303333922133505,-1.521697130849532,1.206833466579562,0.3512985914995962
dur_pt_inv,0.20079999992757355,-1.3328356284459804,1.2342566082509765,0.7239461927880906
dur_pt_int_total,-0.9325116648954855,-0.28890293741416734,-0.8173401532138445,-0.02132981215075881
pt_n_interchanges,-0.02580509590654315,-0.3053285309849727,0.5897934816444953,0.1763446438323334
dur_driving,1.6726459506242464,1.2859811342253114,2.1971339581959386,-1.9549930521447665
cost_transit,-0.6572627156442542,-0.7599406753835412,-0.027029107163042524,0.033820536843927836
cost_driving_total,-0.3206055937602815,0.09959274611327061,-0.30568027671057146,-0.42242738477720543

# market share
,mean
walk,0.1989980787038803
cycle,0.335066020488739
pt,0.17209313809871674
drive,0.2938350737094879

# value of time of driving
,VOT_drive
VOT_drive,85.25431187060958

# value of time of pt
,VOT_pt
VOT_pt,9.33698473377682

