# overall_metrics
,overall
accuracy,0.5612082066869301
macro_f1_score,0.4786174550384821
macro_recall,0.5165677966406677

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5077118778820162,0.6556464036023225,0.06331376053101864,0.7553094462540717
recall,0.6816823228010248,0.5823597516050942,0.2880371660859466,0.5141919460706049
f1-score,0.5819739360247882,0.6168338907469343,0.10380912515696947,0.6118528682252361
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3193,587,377,527
cycle,969,5533,1784,1215
pt,239,238,248,136
drive,1888,2081,1508,5797

# prob_derivative
,walk,cycle,pt,drive
age,-0.03150910950620832,0.037850127185160676,0.005289245919111958,-0.011630264675646465
distance,-0.3805279524589901,0.1936405396611825,0.1260610500520841,0.060826366396313065
dur_walking,-0.6401498790202076,0.2432383726654662,-0.27348894886365027,0.670400456759496
dur_cycling,0.02349296040347764,0.06125097950441403,0.030602897712109715,-0.11534683369645386
dur_pt_access,0.04242124188194913,-0.11202672709483691,0.05831398245510975,0.011291502242128555
dur_pt_inv,0.01938655655638949,-0.14141028427937277,0.10712258876360628,0.01490113592974388
dur_pt_int_total,0.08661259114299828,-0.0024204886174095607,0.020409553459121384,-0.10460165279547283
pt_n_interchanges,0.0027999345296255435,-0.0933265743056033,-0.024206607937570786,0.11473324871548123
dur_driving,0.07070012459936226,0.18544481322490544,0.04001274777365901,-0.2961576865140682
cost_transit,0.08178395144555133,-0.09041455837742877,0.0031959667369838053,0.005434640408236909
cost_driving_total,-0.04802127297173697,-0.0010459261883029485,-0.03664325323532429,0.08571045284275665

# elasticity
,walk,cycle,pt,drive
age,-1.1930869112637514,1.2665980502738035,-0.6945470473938856,0.6322051809211644
distance,-0.8452395257088158,1.3156275656809218,0.8443749045764792,-0.9702859794141442
dur_walking,-3.3841685580034304,1.0779017030154787,-4.4360798556877015,3.427926090799307
dur_cycling,0.8873088583671913,0.13172981863448335,0.4133677707737865,-0.15980838366572223
dur_pt_access,-0.12756026491189257,-2.679143602910216,1.4397547789246092,0.02600164333882304
dur_pt_inv,-0.0009570764778811382,-1.9684300323308799,0.8570165705061727,0.26933398479938897
dur_pt_int_total,-0.03200624371079113,0.09509015120486497,-0.09805405476723592,-0.20175841553356416
pt_n_interchanges,-0.47106212726296887,-0.5340787203552539,0.27988837615695256,0.17131746740641554
dur_driving,-1.7354128664600776,2.2987661232365975,-0.02811481631787133,-3.448581961539167
cost_transit,0.6141257779869597,-0.6705819032882808,0.22690139916823215,-0.5899990926861615
cost_driving_total,-0.12482279585972535,-0.29503162957070034,0.09612583020174491,-0.35175727615103036

# market share
,mean
walk,0.22986777126789093
cycle,0.3200840651988983
pt,0.15917332470417023
drive,0.2908620834350586

# value of time of driving
,VOT_drive
VOT_drive,25.099052850361037

# value of time of pt
,VOT_pt
VOT_pt,14.996363686792359

