# overall_metrics
,overall
accuracy,0.6854103343465046
macro_f1_score,0.5382765228556996
macro_recall,0.5372101642924424

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6443974630021142,0.1134020618556701,0.6990897544453852,0.714763661319379
recall,0.6507258753202391,0.06387921022067364,0.6951899800021051,0.7390455916267518
f1-score,0.6475462077756533,0.08172362555720654,0.6971344134255105,0.726701844664428
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3048,65,510,1061
cycle,188,55,326,292
pt,656,268,6605,1972
drive,838,97,2007,8332

# prob_derivative
,walk,cycle,pt,drive
age,0.006861969703905371,0.008998147256983969,-0.008598777371927376,-0.00726133816793787
distance,-0.46654688475811623,0.006185384694115176,0.3382833994599677,0.12207810158457733
dur_walking,-0.5030839275720222,-0.053142417474888945,0.0869686042595507,0.4692577388912522
dur_cycling,-0.007618982546324694,-0.003629996946245012,0.09086873399235618,-0.07961975523910494
dur_pt_access,0.017969246286657383,0.007479229230849256,-0.07785944423709816,0.05241096900297036
dur_pt_inv,-0.006357567618114937,0.028477016840843746,-0.07433289958070706,0.052213449327012565
dur_pt_int_total,0.019029964261154223,-0.0004984598383431564,-0.051555549288240965,0.03302404485069435
pt_n_interchanges,0.015507280415133096,-0.008754859903325495,-0.04320559014159532,0.03645317044698528
dur_driving,0.052371007639177965,0.022631704769754072,0.1461243257319734,-0.22112703714643803
cost_transit,0.011876372012256909,0.011126956454513936,-0.054227949458134556,0.031224620436321383
cost_driving_total,-0.03297016775336157,-0.017084203059465192,-0.023553607964793857,0.07360797963915

# elasticity
,walk,cycle,pt,drive
age,-0.19759765650763986,-0.09374834302156092,-0.7523816640821135,0.514481934911436
distance,-1.1785808837168734,-0.4148503470650056,1.3143913040340993,-0.20021471434259427
dur_walking,-1.9095898407926588,-2.228176650858263,-0.5463378195528479,1.1797618580628728
dur_cycling,0.033024032886945366,-0.045189587395942185,0.6670009705165,-0.3303595938337615
dur_pt_access,0.13714083813020086,-0.3862704296320348,-1.4836682280271385,0.4975511557671058
dur_pt_inv,0.2793179919507175,0.6693891153432162,-0.5934305283489916,0.5848657129000956
dur_pt_int_total,-0.052314700730984785,-0.20561702819581068,-0.24153212762685194,0.05896326119959947
pt_n_interchanges,-0.06092419709873009,-0.007179874489489891,-0.2753277198596261,-0.03823541735229045
dur_driving,0.3259280916318431,0.3330612192776124,1.4110506625752888,-1.5376115120884788
cost_transit,-0.07142398536030464,0.042835545916028436,-0.16467970482284935,-0.22715649043383457
cost_driving_total,-0.18890208993041768,-0.2831356818997573,-0.023649478180095343,-0.22776260757385058

# market share
,mean
walk,0.17799228429794312
cycle,0.035820260643959045
pt,0.3587133288383484
drive,0.42746827006340027

# value of time of driving
,VOT_drive
VOT_drive,-241.27208686350275

# value of time of pt
,VOT_pt
VOT_pt,-3.665320386508268

