# overall_metrics
,overall
accuracy,0.6765197568389058
macro_f1_score,0.5069714420856581
macro_recall,0.5010554730823125

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6629737609329446,0.17054263565891473,0.6485103271796746,0.711904560453507
recall,0.4854824935952178,0.025551684088269456,0.7468687506578255,0.7463189639879368
f1-score,0.5605126941089474,0.044444444444444446,0.6942229614048819,0.7287056683843589
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2274,9,1163,1238
cycle,147,22,421,271
pt,441,68,7096,1896
drive,568,30,2262,8414

# prob_derivative
,walk,cycle,pt,drive
age,0.011557428006121022,0.004366324747759327,0.04598855941391645,-0.06191231154303533
distance,-0.3573724472170086,0.0013937084156321925,0.4270753591117741,-0.07109661803393567
dur_walking,-0.5430481390478288,-0.05731566727698613,-0.005203138781368682,0.6055669492300678
dur_cycling,0.12031170247219466,0.026886045487297883,-0.021157942520019655,-0.1260398065507145
dur_pt_access,0.050307344788139884,0.004389949417624687,-0.07510986415583475,0.0204125696212529
dur_pt_inv,0.018321809355666133,0.013626240299378839,-0.10052142215461157,0.06857337388221592
dur_pt_int_total,0.03653677228380345,0.0003232603137586524,-0.06812029884415895,0.03126026507116226
pt_n_interchanges,-0.011137767916634614,-0.004738289436265897,-0.0526688991595435,0.06854495763627355
dur_driving,-0.0328161768742721,0.01776288255030462,0.2551345753129987,-0.24008128311426977
cost_transit,0.043441687518243795,0.005283508846852311,-0.03157438166686828,-0.01715081530121832
cost_driving_total,-0.02907250110037666,-0.004109872497449843,-0.03841162630464106,0.07159399922585832

# elasticity
,walk,cycle,pt,drive
age,-0.5053833451725107,-1.190758279675197,-0.3869282546967472,-0.2337973440663587
distance,-1.702032670533016,-1.0113922294267108,1.326518928223255,-0.6343044154273882
dur_walking,-4.034504256047418,-5.964774728584831,-1.8348206506594535,1.1395723663682122
dur_cycling,1.1374258125484684,2.088181343257494,0.4156686214822185,-0.023577396976160105
dur_pt_access,0.5755393048687623,0.007750935690647777,-0.9146407119528325,0.2021198587595996
dur_pt_inv,0.9965033216938206,1.1960956557774434,-0.5603304024047944,0.5074195221860541
dur_pt_int_total,-0.08546577505323166,-0.5558828937586084,-0.4122385511319294,0.12268897588284094
pt_n_interchanges,0.14358443251404907,0.07847653679620868,-0.05504226522413789,0.008569737527808955
dur_driving,0.584172027393683,2.149251760472989,1.732155760042171,-1.097977149153433
cost_transit,0.33168565908476705,0.3310281964797724,0.06889180986965318,-0.2141807953534344
cost_driving_total,-0.2938538289330606,-0.3950127660383022,0.016582697756991623,-0.3814742986669991

# market share
,mean
walk,0.14239056408405304
cycle,0.016752464696764946
pt,0.41211938858032227
drive,0.42873504757881165

# value of time of driving
,VOT_drive
VOT_drive,8.425169924792682

# value of time of pt
,VOT_pt
VOT_pt,24.195983814591628

