# overall_metrics
,overall
accuracy,0.6844300911854104
macro_f1_score,0.5143971191745177
macro_recall,0.5112585446183419

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6532817929521995,0.6938602638001907,0.15972367708484328,0.694895914170106
recall,0.5416524338172503,0.7006420376802442,0.022067363530778168,0.780672343445095
f1-score,0.5880587205976102,0.6968838019929094,0.03807387041730835,0.7345720836902427
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2537.1,763.6,12.5,1370.8
cycle,577.7,6656.8,67.8,2198.7
pt,146.9,382.6,19.0,312.5
drive,651.0,1797.8,23.9,8801.3

# prob_derivative
,walk,cycle,pt,drive
age,-0.0017736940471998425,0.031669182447178305,0.004770735288521219,-0.03466622432233772
distance,-0.3699878229221592,0.35095177333467137,-0.0054012525650010785,0.024437301681592374
dur_walking,-0.5382835317465121,0.002396450438588007,-0.04614564810000278,0.5820327297976213
dur_cycling,0.09281240729907714,0.01510222382857304,0.022569451391244326,-0.1304840825178664
dur_pt_access,0.03294279074171915,-0.0656424275157051,0.0035653033655058566,0.029134333531794985
dur_pt_inv,-0.0010744570709525704,-0.074074711141322,0.01138805375219797,0.06376111416696158
dur_pt_int_total,0.0428186678024395,-0.029537408408992234,0.001326031686748749,-0.014607290652215318
pt_n_interchanges,0.014276682128369687,-0.0758223900099312,-0.006915209566165225,0.06846091784258114
dur_driving,-0.026065506998538455,0.23383151807634056,0.01933187001696757,-0.2270978813545491
cost_transit,0.03828493192669898,-0.021718921942400167,0.0061634890996662825,-0.022729499387186755
cost_driving_total,0.008164733698455436,-0.016967918377730883,-0.003910569797002814,0.012713754774944136

# elasticity
,walk,cycle,pt,drive
age,-0.03592789102672849,-0.20379651418116038,-0.5864532844448124,0.1392391127044587
distance,-1.8202720282048093,1.2685074973558932,-1.250349813355637,-0.7005929047065969
dur_walking,-3.3811562289607355,-1.584459205885858,-4.704358249235115,1.2937838111935294
dur_cycling,1.1610785344542474,0.47997152784575303,1.97771256646168,-0.06363206322181066
dur_pt_access,0.46739405548951873,-1.0177814593192136,-0.2592844078648334,0.29028291885373975
dur_pt_inv,0.6168832414057207,-0.44889250523387436,0.6741059600840158,0.41973287982873375
dur_pt_int_total,-0.1288639917248274,-0.373467876856986,-0.49189950166923563,0.06444399132331909
pt_n_interchanges,-0.005157462515154313,-0.14679130444014654,-0.058901188696234716,0.019673588319886404
dur_driving,0.34189673252133723,1.7325715145765903,1.6539912631412206,-1.1152202492482939
cost_transit,0.31399520696289757,0.20358213703094855,0.44778730268162487,-0.25038176022346137
cost_driving_total,-0.0884415246335333,0.046313442559490325,-0.11490413729485821,-0.3019374648318331

# market share
,mean
walk,0.16054570078849792
cycle,0.3627186268568039
pt,0.01713468451052904
drive,0.4595984578132629

# value of time of driving
,VOT_drive
VOT_drive,-44.86456247710775

# value of time of pt
,VOT_pt
VOT_pt,3.402045409443556

