# overall_metrics
,overall
accuracy,0.6847011144883486
macro_f1_score,0.5217939462768174
macro_recall,0.5178347118801956

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6527091505935876,0.7055074665472656,0.1517726950797817,0.6930945044385742
recall,0.5612724167378308,0.6681752797951094,0.0429732868757259,0.7989178641121164
f1-score,0.5987459789477888,0.6853611843573563,0.06088256683388238,0.7421860549682421
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2629.0,691.3333333333334,17.666666666666668,1346.0
pt,665.0,6348.333333333333,156.0,2331.6666666666665
cycle,167.66666666666666,343.6666666666667,37.0,312.6666666666667
drive,604.3333333333334,1629.6666666666667,33.0,9007.0

# prob_derivative
,walk,pt,cycle,drive
age,0.002959926794698121,0.04295477954935894,0.004915774116030984,-0.05083048056482204
distance,-0.33074970468794956,0.327859140123233,-0.00405175203093273,0.006942316140189122
dur_walking,-0.4927641503415069,0.008906009249871207,-0.05404874858464673,0.5379068897617665
dur_cycling,0.06385566984610266,0.030777378646451914,0.01770098198474237,-0.11233403020353085
dur_pt_access,0.027526080241653355,-0.06165149401793193,0.0020233166066906797,0.03210209720435846
dur_pt_inv,-0.007961644948275885,-0.08178513423220395,0.017899059214631474,0.07184771955532064
dur_pt_int_total,0.026784646810092717,-0.026532562301598783,-0.002242491849394641,0.0019904072852278613
pt_n_interchanges,0.014985127677567366,-0.061639434893474086,-0.008862459688388542,0.05551676698838315
dur_driving,-0.02175039203226466,0.2045985560095482,0.028199166447327065,-0.211047329860976
cost_transit,0.04099060094811937,-0.031230932769269578,0.010887069166685021,-0.020646737092980094
cost_driving_total,0.010914194245147397,-0.030716252214480867,-0.0024201570948977113,0.022222215673371813

# elasticity
,walk,pt,cycle,drive
age,0.02492726529898553,0.016567326543804987,-0.43213623566949855,0.03963802150308558
distance,-1.6190732768699354,1.3098759205846655,-0.8728555345598134,-0.478578850682537
dur_walking,-3.043691905344,-1.7179141053041262,-4.2753804253180565,1.2384964644945076
dur_cycling,0.580549970184462,0.4776733452369857,1.1310462105515997,-0.060791307013162474
dur_pt_access,0.34875908650709114,-1.1159097925779158,-0.637019097258093,0.30578865785786985
dur_pt_inv,0.5548710830759664,-0.5335156626511851,0.5353176208550685,0.3664429162467092
dur_pt_int_total,0.006030647257974297,-0.37616729636176005,-0.3262656606522636,0.07976934263691239
pt_n_interchanges,-0.07723426366609724,-0.15142546196364975,-0.26820519293030604,-0.03305712363927567
dur_driving,0.44009075101955686,1.8231838818784498,2.029296859895869,-1.0015108391132217
cost_transit,0.3011884998962687,0.13212119154116117,0.3848750637245485,-0.2784975535818415
cost_driving_total,-0.11749607185941673,0.04247416690409067,-0.1713563155454422,-0.3313073276231188

# market share
,walk,pt,cycle,drive
market_share,0.16642369826634726,0.3393864929676056,0.022596145669619244,0.47159214814503986

# value of time of driving
,VOT_drive
VOT_drive,-7.87932383965426

# value of time of pt
,VOT_pt
VOT_pt,18.645526172253135

