# overall_metrics
,overall
accuracy,0.5392477203647417
macro_f1_score,0.47015369094650517
macro_recall,0.5157875462963333

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5189565780946209,0.6673197012366843,0.059661983302789656,0.7421499292786421
recall,0.6838172502134927,0.5736238290706241,0.3403019744483159,0.46540713145290047
f1-score,0.5900884303610906,0.6169345709757754,0.10152460152460152,0.572067160924553
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3203,379,648,454
cycle,996,5450,1818,1237
pt,219,217,293,132
drive,1754,2121,2152,5247

# prob_derivative
,walk,cycle,pt,drive
age,-0.0014283021669355238,-0.00207921125950586,0.00985623043616698,-0.006348716924162257
distance,-0.3845402438813372,0.1824140211037253,0.12762281517252985,0.07450340653655263
dur_walking,-0.5110545283349168,0.14698959235021017,-0.25329074513697364,0.6173556774772553
dur_cycling,0.1789048363182462,-0.011518423958862595,0.11032682314490339,-0.2777132367657738
dur_pt_access,-0.004264125313798203,-0.0574358968305978,0.06307563287936746,-0.001375609998951898
dur_pt_inv,-0.06553021265919377,-0.07190677376882278,0.09785698668834675,0.039580003690447084
dur_pt_int_total,0.061753315158045344,-0.054498104255661144,0.021810800084553418,-0.029066011921486258
pt_n_interchanges,-0.008903121445211598,-0.02944880242815341,-0.07023209805127553,0.10858402258503672
dur_driving,0.05342950455783785,0.21950500192549005,-0.018381582146145346,-0.2545529254894943
cost_transit,0.050466771240446656,-0.09857556484441053,0.0630339058244457,-0.014925110867248856
cost_driving_total,0.010524566799543191,0.08915155793189622,-0.02649232836058771,-0.07318379731705439

# elasticity
,walk,cycle,pt,drive
age,-0.23173184857067164,-0.7169289327629232,-0.99124141195808,1.7406173341085711
distance,-3.1723814839462596,0.8897631241044629,-0.7991547454844017,-1.367251862951557
dur_walking,-3.349807544165718,0.19969390105143542,-7.312894302124361,4.387349774014442
dur_cycling,0.8687153425898172,-0.1566837719040416,2.6454474102343495,-1.9125259032136257
dur_pt_access,0.7243526924774669,-1.12490184141069,1.3680495177304604,0.7313206570059966
dur_pt_inv,0.6565648045108472,-0.6236998913623342,1.299850471835824,0.36907056095241286
dur_pt_int_total,-0.18484682289523383,-0.21903257693377354,-0.2901087350881041,-0.15405779765426095
pt_n_interchanges,-0.40436692121977325,-0.17602427532852552,-0.16557970528290622,0.2672488017604267
dur_driving,0.854408716417222,1.574076138407376,1.1527072016386248,-2.6053158985238083
cost_transit,-0.2066922673110455,-0.913704761953468,0.6824655559303017,-0.25096755590114084
cost_driving_total,-0.3954371534383214,0.1620206764211339,-0.3880252972357054,-0.7609422655364366

# market share
,mean
walk,0.22424982488155365
cycle,0.31479743123054504
pt,0.19213207066059113
drive,0.26881060004234314

# value of time of driving
,VOT_drive
VOT_drive,19.098025605693365

# value of time of pt
,VOT_pt
VOT_pt,-8.74780354918055

