# overall_metrics
,overall
accuracy,0.5439589665653496
macro_f1_score,0.4723899470923185
macro_recall,0.5123704644652147

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5199059297833025,0.05702608018684313,0.686412652767793,0.7438965433889292
recall,0.6607600341588385,0.3403019744483159,0.5024734238501211,0.5459464254035835
f1-score,0.5819309955814609,0.09768294715785965,0.5802139037433156,0.6297319418866382
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3095,814,253,522
cycle,199,293,201,168
pt,1205,2093,4774,1429
drive,1454,1938,1727,6155

# prob_derivative
,walk,cycle,pt,drive
age,0.00865220021590932,0.017122156288854096,0.04395743002043663,-0.06973178650455815
distance,-0.3758771203021707,0.04223943348250974,0.15039610573747356,0.18324158316220118
dur_walking,-0.4494172027947952,-0.25967298705290837,0.11140119505957036,0.597688999180123
dur_cycling,0.13939757491523228,0.050366553839877766,0.007294754993814273,-0.19705888324206222
dur_pt_access,-0.025291877740187756,0.028430385203259585,-0.013355154550980693,0.01021664723242791
dur_pt_inv,-0.04982128034679838,0.1068755510085166,-0.07963210801110722,0.02257783190240981
dur_pt_int_total,-0.03983166317388231,0.07829318036864154,-0.06537114163302707,0.026909622767351298
pt_n_interchanges,0.05490536464977309,-0.07624917455330087,0.025756961133667274,-0.004413149861171585
dur_driving,0.06356502103814088,0.11364953713944385,0.16608240807943286,-0.34329696833949885
cost_transit,-0.015689179945669367,0.03588838872944307,-0.0397722685586883,0.01957306086906971
cost_driving_total,0.034098829951340184,-0.05304908700838731,0.046229528555754844,-0.027279271044361814

# elasticity
,walk,cycle,pt,drive
age,-0.4141218467547754,-1.2437602131349674,-0.05483058148157562,0.08404452377950841
distance,-1.9148071223650789,-2.47467181299864,1.1298189968176335,-0.8865703118715614
dur_walking,-3.903973898719353,-6.452811884520215,-0.10622904540857661,3.897347738726042
dur_cycling,1.680384965624265,1.4424942523581343,0.12063151019911249,-1.1673762026463932
dur_pt_access,-0.6939207370412187,0.11015343647292429,-0.6249656559634272,0.08563274846728497
dur_pt_inv,-0.5249071617568541,1.251737382857373,-1.3203179788302064,0.2859175196770054
dur_pt_int_total,-0.31471285866221776,-0.8540195382717043,-0.35056733629327624,0.33411208310210405
pt_n_interchanges,0.05435738595554856,0.33339128620573594,0.19214022590141452,-0.20910106787366975
dur_driving,2.114956526985212,3.3008296270587527,1.7851452262958032,-2.816663258460899
cost_transit,-0.42543260228982543,0.6484742642524304,-0.5556200930018628,0.1003542543120011
cost_driving_total,-0.1906620219534603,-0.08266955514205032,-0.018425682691929086,-0.4694824013820205

# market share
,mean
walk,0.2152722328901291
cycle,0.2017398476600647
pt,0.27083924412727356
drive,0.3121362328529358

# value of time of driving
,VOT_drive
VOT_drive,30.214271560939775

# value of time of pt
,VOT_pt
VOT_pt,-54.84636422706991

