# overall_metrics
,overall
accuracy,0.6691109422492402
macro_f1_score,0.5208512509678882
macro_recall,0.5200375552700521

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6101549053356282,0.6643240605173255,0.11735941320293398,0.7189145035396624
recall,0.605465414175918,0.7163456478265445,0.05574912891986063,0.7025900301578853
f1-score,0.6078011144449207,0.6893548060366657,0.07559055118110236,0.7106585322088642
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2836,875,26,947
cycle,582,6806,189,1924
pt,186,401,48,226
drive,1044,2163,146,7921

# prob_derivative
,walk,cycle,pt,drive
age,-0.008463872129332146,0.03252979091429518,0.0010132314599939766,-0.025079151097146236
distance,-0.36891327282279696,0.3932017065104987,0.005799671957466639,-0.0300881047792288
dur_walking,-0.5163033875579632,-0.06530274389256063,-0.0738465859457004,0.6554527188300326
dur_cycling,0.112720991042618,0.02583111407994079,0.03918780519945668,-0.17773991054922303
dur_pt_access,0.04195180697744145,-0.05654834261482977,0.007270691588339681,0.0073258445040344875
dur_pt_inv,-0.01744462873351823,-0.07846548308107659,0.01655914791767698,0.07935096606214456
dur_pt_int_total,0.0016098864628366493,-0.0038390117152939636,-0.002481944477522791,0.004711069058872028
pt_n_interchanges,0.02047332542305383,-0.05625393128561096,-0.01397217762925363,0.04975278294803701
dur_driving,-0.020154755088807815,0.23905197554803306,0.03343013532020722,-0.25232735589840116
cost_transit,0.05072031762670828,-0.015826663472372594,0.009595812493803374,-0.04448946628797047
cost_driving_total,-0.037724381070848634,-0.07775981483311224,-0.02380875037217373,0.1392929453347812

# elasticity
,walk,cycle,pt,drive
age,-0.1824139424341723,-0.2330047216894309,-0.6533121969974541,0.1838529292679471
distance,-1.6311296996486084,1.2616312983526345,-1.471893828829712,-0.8609092493815331
dur_walking,-2.9698206223851704,-1.887890020245327,-5.460190161040762,1.9508885481842837
dur_cycling,0.9268170342772003,0.573028816523301,2.3382190536220904,-0.3674479023610234
dur_pt_access,0.6029300461803611,-0.7668270984131159,0.31306694326371354,0.2294185623256435
dur_pt_inv,0.8073025357229128,-0.4116739755965384,1.5172450547929082,0.44387736101898545
dur_pt_int_total,-0.15934261935814742,-0.36254383247079436,-0.678876869210124,0.058961154271545496
pt_n_interchanges,0.0859245228090974,-0.06137439338902441,-0.07929215645649974,0.11050969478655535
dur_driving,0.15902800845875525,1.7227321942792602,1.768606844677874,-1.2754593790255067
cost_transit,0.4092761254124423,0.1702920870148789,0.6447115762524046,-0.2547506070749811
cost_driving_total,-0.2442048692163441,-0.014668950990804645,-0.4405251562579942,-0.3978661518753373

# market share
,mean
walk,0.18159691989421844
cycle,0.38862693309783936
pt,0.027237601578235626
drive,0.4025350511074066

# value of time of driving
,VOT_drive
VOT_drive,14.218123297240181

# value of time of pt
,VOT_pt
VOT_pt,-3.5231598059624885

