# overall_metrics
,overall
accuracy,0.6762158054711246
macro_f1_score,0.5370167812933169
macro_recall,0.5361568272197508

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6253127606338615,0.7255894334032835,0.11956521739130435,0.6962244817529755
recall,0.640264730999146,0.6186717187664457,0.10220673635307782,0.7834841227603335
f1-score,0.6327004219409282,0.6678786501533917,0.11020663744520977,0.7372814156337382
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2999,472,105,1108
cycle,720,5878,482,2421
pt,177,271,88,325
drive,900,1480,61,8833

# prob_derivative
,walk,cycle,pt,drive
age,0.006286967758392324,0.022181707677589473,0.004635440947776367,-0.03310411535497326
distance,-0.4555864307884088,0.38298197810687695,-0.005331819410953056,0.0779362716281685
dur_walking,-0.5756669808451794,0.050604649809682684,-0.0694018315343338,0.5944641690858127
dur_cycling,0.025429886108709283,0.06714102540058058,0.012890924575758815,-0.10546183635860007
dur_pt_access,0.02282229153789869,-0.05262465674345299,0.006838986652309833,0.022963378955848775
dur_pt_inv,-0.025051039208503264,-0.08751930960031222,0.03371020783489009,0.07886014010801125
dur_pt_int_total,0.008164943391695963,-0.055014801760275525,0.0007288453555472486,0.046121013977553964
pt_n_interchanges,0.0007518584552177912,-0.034172206410761026,-0.021095142817652658,0.05451549196327044
dur_driving,0.09892721812100658,0.10587846229942534,0.02998320756587793,-0.23478888849094412
cost_transit,0.03798754620039157,-0.022605367856542602,0.030967025244866,-0.04634920426479888
cost_driving_total,-0.041247213346422916,-0.12538022256704154,-0.0002929074585716272,0.16692034241032178

# elasticity
,walk,cycle,pt,drive
age,0.0009462335178764336,-0.31231990190343184,0.010601400820414898,-0.005197378632967171
distance,-1.218979520408668,1.9766404645049411,-0.5184743404580182,-0.604808875298031
dur_walking,-3.0865194731053616,-1.6192980011406046,-3.2474624696747085,1.3447914679519073
dur_cycling,0.6623569949920718,0.8455070153256842,0.7795688004801237,-0.4281952836564292
dur_pt_access,-0.053350147912319935,-1.1564768369922356,-0.3677228665665392,0.2948467177782662
dur_pt_inv,-0.3820952935364015,-1.0394787339305998,-0.11753608295746647,0.7020956450524067
dur_pt_int_total,0.12468587159377062,-0.17939993933328374,0.28287041934451745,0.10352621643637175
pt_n_interchanges,-0.17782339053419258,-0.22939318966114985,-0.2645489587652888,-0.0626093240671987
dur_driving,1.310134065384458,1.6649505734315517,1.1595826031108318,-1.223760298481344
cost_transit,0.12649878891293057,-0.07651461380725273,0.26186450895546426,-0.23888789290539944
cost_driving_total,-0.31724984693386593,-0.07661480417080761,-0.43029070749825754,-0.19620445189907462

# market share
,mean
walk,0.17975012958049774
cycle,0.308413028717041
pt,0.040026791393756866
drive,0.47180476784706116

# value of time of driving
,VOT_drive
VOT_drive,-5.364676980435589

# value of time of pt
,VOT_pt
VOT_pt,1.8865614397595063

