# overall_metrics
,overall
accuracy,0.6864741641337386
macro_f1_score,0.5432724651448204
macro_recall,0.5423681304107706

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6308401424680494,0.6944844618234205,0.12824956672443674,0.7317810167081408
recall,0.6428266438941076,0.710346279339017,0.0859465737514518,0.7303530246585063
f1-score,0.6367769905889816,0.7023258234039232,0.10292072322670376,0.7310663233596733
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3011,608,70,995
cycle,673,6749,337,1742
pt,171,335,74,281
drive,918,2026,96,8234

# prob_derivative
,walk,cycle,pt,drive
age,0.017573205309719883,0.02298774039878289,0.00797042315092523,-0.048531371237577205
distance,-0.5033537067525906,0.485406859309136,0.007062691405748973,0.010884160383302791
dur_walking,-0.5171476353880758,0.036261450014431734,-0.09531384425960994,0.5762000321846933
dur_cycling,-0.03592375926114177,0.05670974655820582,0.00957490685313589,-0.030360894369738045
dur_pt_access,0.01788196316716635,-0.07099961646661043,0.013515674244983901,0.039601977766200024
dur_pt_inv,0.007753530381765266,-0.07628771077348649,0.022826693259545568,0.045707488289792764
dur_pt_int_total,0.04066783686623138,-0.05260226259320043,0.018499536849549494,-0.006565110081274045
pt_n_interchanges,-0.004765824172051336,-0.06679266837695073,-0.011373962469233726,0.08293245553441063
dur_driving,0.06489978462268144,0.1399044225957124,0.046877713205512206,-0.25168192200268
cost_transit,0.034611823741546956,-0.030442177804799457,0.010352609367061746,-0.014522255701059143
cost_driving_total,0.0074566457713228255,-0.05090966752160554,-0.007805894905599817,0.051258916061992815

# elasticity
,walk,cycle,pt,drive
age,0.2859424245826813,-0.27574391330913045,0.7337151292319498,-0.08018744771120119
distance,-1.5845095505660765,2.1242389796368624,-0.8320732401546449,-0.7818079056415959
dur_walking,-3.3152356134379732,-1.3890113060333669,-4.133080707793932,1.1973253609579453
dur_cycling,0.44191931886899183,0.5516734126463475,0.7132355288398063,-0.0978735453022616
dur_pt_access,0.23450319860971272,-1.250817134211831,-0.05956606326802062,0.3717948560058766
dur_pt_inv,0.41636421520765354,-0.7595782603923539,0.5535682773831514,0.4791311276676984
dur_pt_int_total,0.12141828594716461,-0.2627440873352643,0.17706836174096363,0.08075507414117354
pt_n_interchanges,-0.010123023202533459,-0.32742002574091467,0.028370874614784342,0.12788756754291242
dur_driving,0.9571340560098115,1.697836463438862,1.4846925949491911,-1.3265055261861955
cost_transit,-0.2639725030586198,-0.15428082164939289,-0.4988877437804707,-0.43201585401537634
cost_driving_total,-0.1700494428735344,-0.06311412077885939,-0.07181308917807092,-0.17614914193859185

# market share
,mean
walk,0.1792902946472168
cycle,0.3677411675453186
pt,0.03806547448039055
drive,0.4148962199687958

# value of time of driving
,VOT_drive
VOT_drive,74.73591110873957

# value of time of pt
,VOT_pt
VOT_pt,18.19066656061372

