# overall_metrics
,overall
accuracy,0.7037613981762918
macro_f1_score,0.5637732219650772
macro_recall,0.5722230309662872

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.607103825136612,0.1020052310374891,0.7731226264853608,0.7605902777777778
recall,0.7115713065755764,0.13588850174216027,0.6642458688559099,0.7771864466915026
f1-score,0.6551995282091605,0.11653386454183266,0.714560688405797,0.7687988067035185
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3333.0,193.0,334.0,824.0
cycle,198.0,117.0,283.0,263.0
pt,847.0,672.0,6311.0,1671.0
drive,1112.0,165.0,1235.0,8762.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00044926978948196377,0.004614484701203203,0.007624586130680148,-0.011789800670820482
distance,-0.07891258479161152,-0.013785134618602085,0.052083025653287804,0.04061469409231713
dur_walking,-0.08354222179340182,-0.0204026323987218,0.01697115892246281,0.08697369552539846
dur_cycling,-0.004777857034970938,-0.014623209228634184,0.02443503804544843,-0.005033971742151416
dur_pt_access,-0.0010326443541023701,0.004028567636627472,-0.024919743893248532,0.021923820763356822
dur_pt_inv,-0.011535436021847117,0.014618689289691192,-0.011327800434184167,0.008244547647355514
dur_pt_int_total,0.01308929420323969,0.047959279273454745,-0.02633828182241694,-0.03471029120088382
pt_n_interchanges,6.784703090679365e-08,6.99458240055816e-08,-6.878583997737129e-07,5.500646071695357e-07
dur_driving,0.001708299487371412,0.0063718039375469555,0.08659192780693724,-0.0946720309907595
cost_transit,0.03294381659161646,0.059654770238792544,-0.008490839754996045,-0.08410774650285892
cost_driving_total,0.056002613024826474,0.13341850142140146,-0.022240651351104805,-0.16718046350247

# elasticity
,walk,cycle,pt,drive
age,-0.06086309699843589,-0.15848918054633834,0.117373279233797,0.23760823875264803
distance,-0.06169874935864384,-0.048373276646457866,0.13089096589436844,0.07537388383049166
dur_walking,-0.0715263870572679,-0.11068504251284386,0.04513156717666008,0.2136176916178604
dur_cycling,0.004958252717350069,-0.04649602766338082,0.10851085576998719,0.029561136043189655
dur_pt_access,0.019673320186715137,-0.00380340138055501,-0.16096155303847326,0.17700166821199895
dur_pt_inv,0.04208464961470559,0.056855997457655856,-0.07230704484361027,0.11777275009121936
dur_pt_int_total,5.6927565273513306e-05,0.015309500921216242,-0.038315841952038944,0.039526096678990874
pt_n_interchanges,4.263455092290173e-06,4.263524919116015e-06,-6.381659648248971e-06,4.26346065032663e-06
dur_driving,0.06128636952366884,0.06663157677506797,0.5019165478964209,-0.2419638900832213
cost_transit,0.11046473246949595,0.21754796173728894,0.0909687593936203,-0.11090912083486364
cost_driving_total,0.07866416982268518,0.17087162174370896,0.06809712489677956,-0.040880210847057605

# market share
,mean
walk,0.20334939658641815
cycle,0.1563231498003006
pt,0.2916039526462555
drive,0.34872615337371826

# value of time of driving
,VOT_drive
VOT_drive,5.151472730093005

# value of time of pt
,VOT_pt
VOT_pt,-4.634208784690359

