# overall_metrics
,overall
accuracy,0.6945668693009118
macro_f1_score,0.5371812861418873
macro_recall,0.5291015867955315

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6735264227642277,0.15123456790123457,0.70548806032677,0.7069213554987213
recall,0.5659692570452605,0.056910569105691054,0.7089780023155458,0.7845485187156289
f1-score,0.6150812064965199,0.08270042194092826,0.707228725917371,0.7437147902127302
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2651,38,697,1298
cycle,149,49,371,292
pt,509,179,6736,2077
drive,627,58,1744,8845

# prob_derivative
,walk,cycle,pt,drive
age,0.01754669041124196,0.003801893760847512,0.013096204169054788,-0.034444788365135426
distance,-0.5172416771028364,-0.0038732098459442347,0.39293708896057794,0.12817780237737017
dur_walking,-0.4783423075831402,-0.05049052100874772,-0.002704523061847701,0.5315373493796657
dur_cycling,-0.052224070445434936,0.002653916103877843,0.09464030325305368,-0.045070149026292486
dur_pt_access,0.03922290267496086,0.01602260524992097,-0.07502369156056704,0.01977818587064911
dur_pt_inv,-0.016073478576128647,0.009787062802463926,-0.06595683748703333,0.0722432538867826
dur_pt_int_total,0.08011192662203417,0.008539718319306258,-0.058250298087247826,-0.03040134740132291
pt_n_interchanges,-0.02528319501951169,-0.0036201139986650173,-0.022291530321452986,0.05119483966262113
dur_driving,0.07739882466711803,0.024041877990127893,0.1479259147944699,-0.24936661776945784
cost_transit,0.03309689299522531,0.020477772662443133,-0.023083328602005692,-0.030491337120461898
cost_driving_total,-0.02577615259368357,-0.026037935655885268,-0.0009267892085381132,0.05274087586918555

# elasticity
,walk,cycle,pt,drive
age,-0.30480825003685114,-0.15666354444504813,-0.5043373451504839,-0.1739257905093353
distance,-1.5380626958496753,-0.8015458112622836,1.91958780475819,-0.6868184479474561
dur_walking,-2.4309588501089365,-2.4300800493366497,-1.8250059512279155,1.581876121179418
dur_cycling,-0.3070964128062746,-0.5125505025116429,0.670383438379368,-0.2908439020931462
dur_pt_access,1.0814158964430987,1.1360720067594878,-1.0164737280673612,0.4320803634683475
dur_pt_inv,-0.07553471720874544,-0.13060090626433546,-0.9147151260966555,0.5490178496848515
dur_pt_int_total,-0.009046703269756042,-0.0399756462010017,-0.22542883313911383,0.015395043499777435
pt_n_interchanges,-0.07521600847441887,-0.06474085023653453,-0.23648579793071828,0.09759749801208215
dur_driving,1.1800819006659324,1.6640688557049585,1.8092162438731063,-1.3834088957722177
cost_transit,0.453140272394368,0.8582949218840241,0.19402499749533836,-0.37872260103403943
cost_driving_total,-0.3523813303903764,-0.4303758201278691,-0.001596504107606934,-0.25852370149549636

# market share
,mean
walk,0.15204602479934692
cycle,0.025241177529096603
pt,0.36060914397239685
drive,0.46209827065467834

# value of time of driving
,VOT_drive
VOT_drive,-15.600746989660454

# value of time of pt
,VOT_pt
VOT_pt,83.61269529422889

