# overall_metrics
,overall
accuracy,0.6851443768996961
macro_f1_score,0.5101879396042126
macro_recall,0.50204156335215

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6884345437900519,0.710680039678166,0.1366906474820144,0.6731255874484853
recall,0.4816396242527754,0.6786654036417219,0.022067363530778164,0.8257938619833245
f1-score,0.5667629694761964,0.6943038656186066,0.038,0.7416849233220474
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2256,750,12,1666
cycle,438,6448,90,2525
pt,137,375,19,330
drive,446,1500,18,9310

# prob_derivative
,walk,cycle,pt,drive
age,-0.009194350711805103,0.014902089993663336,0.0052082099960349335,-0.010915951529683467
distance,-0.28789278109250016,0.33897264963698814,0.0014529401824021054,-0.05253280788246268
dur_walking,-0.4894928773036948,-0.0730457116509211,-0.036378598874170935,0.5989171866982096
dur_cycling,0.08380702688079748,0.01676332780875849,0.016597271550297176,-0.11716762773562851
dur_pt_access,0.026917587021433986,-0.05436140893162678,0.0013164412926706304,0.026127379924917534
dur_pt_inv,-0.010913308380856118,-0.06644902078454445,0.009373456051760822,0.06798887250423347
dur_pt_int_total,0.03765165915274249,0.002647008570716243,-0.0038381200401657305,-0.03646054797158611
pt_n_interchanges,0.017606552146319565,-0.05900781775481662,-0.0049154634054096496,0.04631672986447813
dur_driving,-0.0047908306187804586,0.1758692784253717,0.014493488928896119,-0.1855719346760767
cost_transit,0.025834119397016173,0.0019124901553004303,0.005031627663702742,-0.03277823835702739
cost_driving_total,-0.037391757709133805,0.019865421112056587,-0.004210076153945496,0.02173641229445625

# elasticity
,walk,cycle,pt,drive
age,0.048207568560874686,-0.12701043216082822,0.3053705213342357,0.0926402576049945
distance,-1.7964117322683038,1.9554702891265456,-0.9958671116658256,-0.8275243082135192
dur_walking,-3.62949262203618,-2.8845068834239878,-5.218445691920419,1.3172898956776862
dur_cycling,1.1860910701196101,1.0459496005681763,2.1782925741594426,0.035835302657341146
dur_pt_access,0.48391660292610655,-1.2174365689982902,-0.40096239864724403,0.23370198426257793
dur_pt_inv,0.6974854965058491,-0.6099980589006059,0.5926498069785497,0.45546223723083573
dur_pt_int_total,-0.031305845498915984,-0.3905573515553938,-0.20636679661546958,-0.011237125440808087
pt_n_interchanges,0.15576543761355616,0.13933631849142217,0.213310716962214,-0.02128175912623442
dur_driving,0.6656760261238712,1.9168480309282883,2.1273485873193527,-0.8740952549407184
cost_transit,0.2793705138668269,0.10899616255862807,0.27628143414230993,-0.17832085715248397
cost_driving_total,-0.16254714495763403,0.06400269756645767,-0.31406173319438857,-0.3600019109804465

# market share
,mean
walk,0.14268271625041962
cycle,0.3371751606464386
pt,0.014057221822440624
drive,0.5060795545578003

# value of time of driving
,VOT_drive
VOT_drive,7.847475256778756

# value of time of pt
,VOT_pt
VOT_pt,2.143386424119838

