# overall_metrics
,overall
accuracy,0.6815349544072948
macro_f1_score,0.5094271476009845
macro_recall,0.5076256647514339

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6635706914344686,0.11940298507462686,0.6839447650453421,0.6881559220389805
recall,0.5491033304867634,0.009291521486643438,0.6985580465214188,0.7735497605109101
f1-score,0.6009345794392523,0.01724137931034483,0.6911741733923457,0.7283584582619952
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2572,8,734,1370
cycle,155,8,389,309
pt,553,38,6637,2273
drive,596,13,1944,8721

# prob_derivative
,walk,cycle,pt,drive
age,-0.013556352958919361,0.003013885390592833,0.04298227948332801,-0.032439814225416724
distance,-0.3129071879061711,-0.0015231961247176953,0.29561558543460587,0.018814793430143823
dur_walking,-0.5225666568977076,-0.040001157576795524,0.006979219730484061,0.5555885880000806
dur_cycling,0.08363479834338708,0.020541859969246602,0.005521066476953222,-0.10969772334927493
dur_pt_access,0.030064987428138516,0.0024011471430504623,-0.055440781874137215,0.02297464681375177
dur_pt_inv,-0.01485084865186846,0.004942652034584811,-0.058110289968466185,0.06801848775716884
dur_pt_int_total,-0.006922243897465133,0.0001882881786567733,-0.061884350630268446,0.06861830598423699
pt_n_interchanges,0.013300756211643127,-0.005139631472348413,-0.020122444405711416,0.011961319779396087
dur_driving,-0.005981920664803532,0.014236687489895934,0.23359193678585258,-0.241846702644962
cost_transit,0.062150354688194055,0.004511229803800926,-0.024282377695087787,-0.04237920708649387
cost_driving_total,0.003827944504972823,-0.001713336440467092,-0.04029293851239299,0.03817833066235191

# elasticity
,walk,cycle,pt,drive
age,-0.2437451769963603,-1.2368325004766891,0.0797838672086234,-0.13680290853796906
distance,-1.8359962578506137,-1.30133759909899,1.2796447378364688,-0.7460366930695917
dur_walking,-3.744188981581875,-6.348498183679514,-1.6495022092621934,1.386247953461482
dur_cycling,1.3186781573785022,2.447950682964115,0.43607009956599146,0.05337693423219784
dur_pt_access,0.770639981330554,-0.022247273876916777,-0.828001135220029,0.2737510625248294
dur_pt_inv,0.5739982055815147,0.23122992546633667,-0.656372829947939,0.5344681959584457
dur_pt_int_total,-0.062036956312518376,-0.4407067421449281,-0.36997721237698156,0.10790939672176063
pt_n_interchanges,0.06565333273704091,0.06743372754814926,0.032091711420791154,-0.05411188742041064
dur_driving,0.2364404937083277,2.2969466160746745,2.0171977900345293,-1.311535592985145
cost_transit,0.7033121441325475,0.9156999355438956,0.15100821814286536,-0.3784611272454251
cost_driving_total,-0.30659467773000876,-0.5035559059042386,-0.014330117246321739,-0.4060625459590913

# market share
,mean
walk,0.16159039735794067
cycle,0.011915703304111958
pt,0.3652119040489197
drive,0.46127966046333313

# value of time of driving
,VOT_drive
VOT_drive,32.22909092126287

# value of time of pt
,VOT_pt
VOT_pt,-2.962234736243082

