# overall_metrics
,overall
accuracy,0.6806231003039513
macro_f1_score,0.5219230723033497
macro_recall,0.511876373409156

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6644904910587568,0.12589073634204276,0.7046422487223168,0.6856130622304375
recall,0.4997865072587532,0.06155632984901278,0.6965582570255763,0.7896043995032819
f1-score,0.5704886072864627,0.08268330733229329,0.7005769332557031,0.7339434413389396
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2341,34,587,1722
cycle,150,53,333,325
pt,615,233,6618,2035
drive,417,101,1854,8902

# prob_derivative
,walk,cycle,pt,drive
age,-0.002143368994732621,0.006776604086194953,0.029024846725245388,-0.033658078833623414
distance,-0.2860847359250894,0.01861478169846892,0.3158666766629709,-0.04839672513647821
dur_walking,-0.44613835741537633,-0.0736116005466655,-0.0038004129049131145,0.5235503716113882
dur_cycling,0.0693631409214207,0.023946013712244574,0.006224943473135362,-0.09953409874096762
dur_pt_access,0.01719384143049724,0.0038100020208059106,-0.05542380102863884,0.034419956980049744
dur_pt_inv,0.006409978159643651,0.016437289519067613,-0.0762730596833418,0.053425791636203326
dur_pt_int_total,0.047275971803674065,-0.001041523936472738,-0.058861877388708524,0.012627429754214445
pt_n_interchanges,0.012174909190762452,-0.006576963518521707,-0.032256580520689734,0.02665863558330796
dur_driving,0.00033793302705347736,0.03159884409863591,0.19836417027631312,-0.2303009485237136
cost_transit,0.03794897751983841,0.007128114956273016,-0.005664269274803233,-0.03941282343219182
cost_driving_total,-0.029417968604048477,-0.01950701601395115,-0.03172606278928411,0.0806510469024757

# elasticity
,walk,cycle,pt,drive
age,0.18375775606619507,-0.19231763669456664,-0.14276608054964238,0.17275603866745895
distance,-1.1481698670402074,-0.1951542149264825,1.5130617591320987,-0.709095481405559
dur_walking,-3.4726215960610483,-6.43314956115817,-1.482167898595604,0.9617855030960801
dur_cycling,1.2500048871835563,2.7943290462852137,0.5069039025785629,0.10117982120171563
dur_pt_access,0.18522029093709666,-0.7368453797384252,-1.0524860387975297,0.21101354440646652
dur_pt_inv,0.49233847450833945,0.38577257776686674,-0.6001225901410947,0.372960367881527
dur_pt_int_total,-0.2954699042510613,-1.0076533742725378,-0.3955965836059797,0.026465484034811165
pt_n_interchanges,-0.16518190179728484,-0.3114165455242791,-0.05707584946020143,-0.018224474868383873
dur_driving,0.3451600405720526,1.9545293265737045,1.6031184301302048,-0.9454106527247176
cost_transit,0.25757051289496813,0.6912952858155101,0.3203189867165953,-0.2853595738381508
cost_driving_total,-0.18811045399847706,-0.4456525878197672,-0.0007173628782490199,-0.2395963462808625

# market share
,mean
walk,0.15111993253231049
cycle,0.025084227323532104
pt,0.3564695119857788
drive,0.4673260450363159

# value of time of driving
,VOT_drive
VOT_drive,75.3635364888242

# value of time of pt
,VOT_pt
VOT_pt,-9.535753491404153

