# overall_metrics
,overall
accuracy,0.6749620060790273
macro_f1_score,0.5115282724098469
macro_recall,0.5106656564259622

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6454410307234886,0.6392785571142284,0.09947643979057591,0.7351168048229089
recall,0.5561485909479078,0.7722345016314072,0.022067363530778164,0.6922121695937555
f1-score,0.5974770642201834,0.6994947087424921,0.03612167300380228,0.7130196436729099
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2605,1038,23,1018
cycle,511,7337,116,1537
pt,162,423,19,257
drive,758,2679,33,7804

# prob_derivative
,walk,cycle,pt,drive
age,-0.02353761095550059,0.06705889211340829,0.0034972700215912624,-0.04701855182970531
distance,-0.3730154159687035,0.39170924426442755,-0.011734892285573954,-0.006958934084906426
dur_walking,-0.5398058910934652,0.053426725904441204,-0.06867394026300871,0.5550531050094974
dur_cycling,0.09540596476368433,-0.012134168486612114,0.030107549188186967,-0.11337934563770097
dur_pt_access,0.051870179062719554,-0.07131972166965196,0.005337163393844673,0.01411238028076679
dur_pt_inv,0.02549215432797093,-0.10174294130334212,0.01951258438392521,0.05673820114405631
dur_pt_int_total,0.020282853573474695,-0.04047775812030852,-0.005996563381358191,0.02619146750656143
pt_n_interchanges,0.043443712128783035,-0.05718236977396321,-0.0013030869106977225,0.015041744117140342
dur_driving,-0.038020195838844806,0.2616771752610422,0.028141494300402668,-0.2517984718418189
cost_transit,0.05497287127602753,-0.0658575708193879,0.008186920972814926,0.0026977769186890418
cost_driving_total,0.006833545365583771,0.005837749032916706,-0.007853927517558318,-0.004817366823193803

# elasticity
,walk,cycle,pt,drive
age,-0.39040038198041604,0.1641161979829141,-0.466982806624026,-0.07696720707093088
distance,-2.1269445702547003,1.0190958892366702,-1.477179610131688,-0.7192390188203647
dur_walking,-3.40735536808499,-1.1659760545661106,-5.053756938214042,1.5112314963808926
dur_cycling,1.404239086476546,0.40534590583047,2.2285349100912715,0.010904843268596387
dur_pt_access,0.7659809636628648,-0.8728063404903278,-0.050083145063285074,0.22689522390712336
dur_pt_inv,1.1709616512021976,-0.4124448172987281,1.5046207797161009,0.42000075294641426
dur_pt_int_total,-0.21036264161813928,-0.3171565510018175,-0.5251508167729985,0.1248492982636344
pt_n_interchanges,0.10164391603782763,-0.10463006561068705,-0.07436356669017163,-0.047077247405251536
dur_driving,0.1712907256555477,1.5219702262886527,1.94943307945432,-1.342998616596114
cost_transit,0.6564232815309434,0.04789588865930678,0.7853158160333612,-0.16059103322688656
cost_driving_total,-0.1569259513026999,0.054658306180307335,-0.09834820496089157,-0.334253882330001

# market share
,mean
walk,0.16059614717960358
cycle,0.42718762159347534
pt,0.022651825100183487
drive,0.3895636796951294

# value of time of driving
,VOT_drive
VOT_drive,-91.24005790852856

# value of time of pt
,VOT_pt
VOT_pt,3.781167345066888

