# overall_metrics
,overall
accuracy,0.6971884498480243
macro_f1_score,0.5269033382957883
macro_recall,0.5255585288139886

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6452655889145497,0.13740458015267176,0.7296929874249461,0.6980509515039902
recall,0.5964987190435526,0.020905923344947737,0.6779286390906221,0.8069008337768316
f1-score,0.6199245617927669,0.036290322580645164,0.702859013531209,0.748539455278532
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2794,18,535,1337
cycle,171,18,354,318
pt,698,82,6441,2280
drive,667,13,1497,9097

# prob_derivative
,walk,cycle,pt,drive
age,0.00022526671620288447,-0.0012241668444310603,0.043337272132370375,-0.04233837358466168
distance,-0.30731547699430295,-0.009856148333785736,0.3156035671394015,0.0015680599664461862
dur_walking,-0.4455932895330074,-0.020818709717093677,-0.051917874147993016,0.5183298745321566
dur_cycling,0.07687720285999751,0.010225909468268792,0.030439375007110345,-0.11754248773363442
dur_pt_access,0.02392034288857638,0.0023257957257564804,-0.05333589889257682,0.027089759889764066
dur_pt_inv,-0.021734390555658796,0.011097453605740623,-0.07573750316435776,0.08637444011690898
dur_pt_int_total,-0.0019685177482911933,-0.002838444578296377,-0.01892863108668546,0.023735593845592016
pt_n_interchanges,0.010019505591572367,-0.0042853991180624475,-0.03529299956411341,0.029558893502340203
dur_driving,0.007283837638690998,0.012230567342954097,0.18789045750995265,-0.20740486320851012
cost_transit,0.02581068356725416,0.0032568020890408386,-6.411759400748019e-05,-0.029003370012091412
cost_driving_total,0.015876911828765137,0.00014159247859987223,-0.01848164323755689,0.0024631387072485476

# elasticity
,walk,cycle,pt,drive
age,0.0026144407574466627,-0.20509161142355206,0.2809854323800577,-0.011475038322721775
distance,-2.211816014744537,-2.0453730869874116,1.5226096749474636,-1.0709380292865018
dur_walking,-2.8698428808153253,-5.04408506294666,-2.1366060507311038,1.706501948857601
dur_cycling,1.2469732836889453,2.87362178468883,0.9247165374841776,-0.27981163203327136
dur_pt_access,0.507484292349117,-0.11229483952592736,-1.122171414389273,0.29590220720545934
dur_pt_inv,0.48576727768412686,0.7656241178049552,-0.6160799725518273,0.7024022761210867
dur_pt_int_total,-0.12859248414094795,-0.6066414813658644,-0.3137996669451623,0.0528117384785011
pt_n_interchanges,-0.032707740396487585,-0.24325141967047745,-0.2133214387408123,-0.012734335851073359
dur_driving,0.1827662334316532,1.76939829388604,1.987684281528861,-1.2585153799450097
cost_transit,0.4434685004190497,0.8066307180157228,0.2552067947851306,-0.24733270290392953
cost_driving_total,-0.18541414330854705,-0.27918776064902256,0.025926953451423797,-0.34718354199664425

# market share
,mean
walk,0.17768901586532593
cycle,0.012430001981556416
pt,0.3343469500541687
drive,0.4755295515060425

# value of time of driving
,VOT_drive
VOT_drive,13.031975392739405

# value of time of pt
,VOT_pt
VOT_pt,10.820330960923314

