# overall_metrics
,overall
accuracy,0.6737841945288754
macro_f1_score,0.5080112380086779
macro_recall,0.5022095914306903

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6547494780793319,0.7138259833134684,0.09649122807017543,0.6643114635904831
recall,0.5356532877882152,0.6303546995053152,0.025551684088269456,0.8172786943409615
f1-score,0.5892437764208548,0.6694986305963893,0.04040404040404041,0.7328985046134266
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2509,582,18,1575
pt,618,5989,157,2737
cycle,148,347,22,344
drive,557,1472,31,9214

# prob_derivative
,walk,pt,cycle,drive
age,-0.0024570135420780605,0.05008736157815608,0.004754384749819554,-0.0523847309020157
distance,-0.29377525235383917,0.31771727260119764,0.015983850752359738,-0.03992587058670053
dur_walking,-0.47842666714345294,-0.033816509459381826,-0.049717984221964696,0.5619611622898595
dur_cycling,0.054954628480146366,-0.010207426239126193,0.01173823985254239,-0.05648544131309553
dur_pt_access,0.01992166949591476,-0.03648124222215512,0.002198565181539217,0.014361005834531721
dur_pt_inv,0.03103739784597688,-0.07214942949312834,0.01248006128813349,0.028631969662512417
dur_pt_int_total,0.027449805749922618,-0.016359948500021627,0.0035001886710523886,-0.014590046516611032
pt_n_interchanges,0.005276996059147878,-0.021700598186146863,-0.005423083097005279,0.021846685211895606
dur_driving,-0.030912902313009288,0.19882799239004245,0.012536288309628836,-0.1804513792126704
cost_transit,0.03369002846827984,-0.04223116653413972,0.001608442422656515,0.006932695188622808
cost_driving_total,0.005453079770234783,-0.02312621636074018,0.0020975488370644,0.015575588359057592

# elasticity
,walk,pt,cycle,drive
age,0.12746689881715467,0.24083603762413316,-0.39710965294010875,-0.1882184384182408
distance,-1.411440226876804,1.7740793882237398,0.07964034765469055,-1.041107101317704
dur_walking,-3.60689998169132,-1.8523260754833193,-5.794366341932605,1.7222786171128437
dur_cycling,1.1199290631183518,0.2808802712791734,1.7640942763113914,0.0826920649107361
dur_pt_access,0.5423587101876823,-0.8496894496699248,-0.16004906463997542,0.13365124941395462
dur_pt_inv,1.1193485731812847,-0.5014360356467347,1.1411051712258233,0.39761320291680957
dur_pt_int_total,0.0018255094399799202,-0.3266504909451869,-0.3259206316476983,0.08866069533950735
pt_n_interchanges,0.12698137291601846,-0.08045718483173157,0.17233786609454824,0.017377549576041037
dur_driving,0.016613266594114228,1.7751686728735874,1.498210115560463,-1.2379767339118086
cost_transit,0.34926620731370933,0.15995178372370944,0.4202737329418636,-0.045107451244116976
cost_driving_total,0.11793331913808903,0.004968778530152517,0.35862446791160657,-0.5443902178624286

# market share
,walk,pt,cycle,drive
market_share,0.16899645328521729,0.3170351982116699,0.018925724551081657,0.4950394630432129

# value of time of driving
,VOT_drive
VOT_drive,29.94573660056912

# value of time of pt
,VOT_pt
VOT_pt,-24.10465664627496

