# overall_metrics
,overall
accuracy,0.6908814589665654
macro_f1_score,0.5613273664485519
macro_recall,0.5751167923294593

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6041323825196563,0.0947176684881603,0.7533518261673602,0.7776724791508719
recall,0.7053800170794193,0.18118466898954705,0.6860330491527208,0.7278694340961505
f1-score,0.650842115630848,0.1244019138755981,0.7181182173745387,0.7519472189132227
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3304,243,371,766
cycle,191,156,279,235
pt,846,792,6518,1345
drive,1128,456,1484,8206

# prob_derivative
,walk,cycle,pt,drive
age,0.001848141328520157,0.030157457946288373,0.004877742670232506,-0.03688334339048869
distance,-0.18278361859055073,0.11607549187889421,0.06763376431090903,-0.0009256387937977504
dur_walking,-0.32440413355368397,-0.313147117818808,0.21339262568175743,0.4241586244458352
dur_cycling,-0.0028348092833510416,0.005690633962591211,0.04994848032143853,-0.05280430535734684
dur_pt_access,-0.004529336188759642,0.04146073274093896,-0.07141893394279852,0.034487536386245875
dur_pt_inv,-0.043631576981176215,0.07392147065448913,-0.06230985565367867,0.03201996173086276
dur_pt_int_total,0.12555151362734815,0.27708924356596537,-0.1706382909496697,-0.23200246480068637
pt_n_interchanges,-0.07241219382653638,-0.19102375664819166,0.0842837161882152,0.17915223422686388
dur_driving,0.009276516580183145,0.03821238299050943,0.14825814587432884,-0.19574704711976057
cost_transit,0.04538562968428917,-0.031771824038062994,-0.0553831570231946,0.041769349833825756
cost_driving_total,0.10882673871869486,0.2217442260925677,-0.06838390255451068,-0.26218706286947224

# elasticity
,walk,cycle,pt,drive
age,-0.26719148536810844,-0.698488435476991,0.07731856844138232,0.2517947970033603
distance,-0.32705531900738793,0.7490280247693437,0.16735787880669747,-0.2584787153847759
dur_walking,-1.9337547910020096,-3.277277031592358,0.4305691446804083,1.1889264339502148
dur_cycling,0.2215430615921479,0.3920286954006957,0.2065002276972468,-0.12265039529862211
dur_pt_access,0.022676659151749427,0.1522073774526873,-0.5892251750120446,0.2713320375937734
dur_pt_inv,-0.11968785197375265,0.19414317723200505,-0.33733377097807166,0.22415053125314707
dur_pt_int_total,0.07885297102195979,0.21285276303990258,-0.15103725820227085,0.017942409987756903
pt_n_interchanges,-0.26943930071494965,-0.4434783017709564,0.0581553211820128,0.154746565848807
dur_driving,0.041545774806593105,0.32336077757250437,0.7367770280002904,-0.8441720483758864
cost_transit,-0.237509962362447,-0.5498967067059052,0.048739654066254766,0.2609947617028371
cost_driving_total,-0.11334644916256727,-0.3915788816531366,0.15699510366073582,0.04047383888678433

# market share
,mean
walk,0.19081249833106995
cycle,0.1341949701309204
pt,0.33139893412590027
drive,0.3435945510864258

# value of time of driving
,VOT_drive
VOT_drive,-20.286520744033833

# value of time of pt
,VOT_pt
VOT_pt,-0.13514114103613792

