# overall_metrics
,overall
accuracy,0.3866641337386018
macro_f1_score,0.30029788358447423
macro_recall,0.4452087353129639

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3778762686909923,0.5714889282490884,0.048478026121144505,0.0
recall,0.8591801878736123,0.6202610251552467,0.30139372822299654,0.0
f1-score,0.5242792656470362,0.5937967927947028,0.08311547589615811,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4024.4,325.8,333.8,0.0
cycle,1830.7,5893.1,1777.2,0.0
pt,364.5,237.0,259.5,0.0
drive,4461.3,3859.9,2952.8,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02710377579534425,0.013994264719783071,0.01312680317223107,-1.7291831805105295e-05
distance,-0.25112432867388995,0.11924799383111803,0.13155186668309254,0.0003244676543827687
dur_walking,-0.29280059533429675,0.41343395352565065,-0.12089268743456713,0.0002593281825937624
dur_cycling,0.11171579701603994,-0.03917864256298659,-0.07251878126993105,-1.8373048942557105e-05
dur_pt_access,0.020175313177848538,-0.08250947144348716,0.06241568825866914,-8.152904077553702e-05
dur_pt_inv,-0.017179191118378116,-0.0838043347627381,0.10099727448291637,-1.3747992627984356e-05
dur_pt_int_total,0.08297100685225693,-0.10549763912278545,0.022686086904550724,-0.00015945435749095124
pt_n_interchanges,0.019642335339643158,0.0025309647526316494,-0.02206240995230175,-0.00011088997131839301
dur_driving,-0.06223661233407804,0.05073719789737459,0.011372655661057293,0.00012675893359226974
cost_transit,0.07479378740585094,-0.05558158485837036,-0.019205848297087023,-6.354464788464874e-06
cost_driving_total,-0.005349330128267935,0.0023510038019675184,0.0030714354781800892,-7.310906452221128e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5810569000901967,0.39939573941031037,-0.349251218536614,-0.2984301252519095
distance,-0.9061032769138014,0.2021104659101912,0.7997425927083863,0.21005753592109938
dur_walking,-1.337759833325671,2.0388652918615637,-2.6693102832812925,-0.9569471325460593
dur_cycling,0.6874778707373516,-0.0624771478451983,0.04923793116485583,0.3060541468215429
dur_pt_access,0.005682473206543576,-1.4297934082943147,0.6178569759019289,-0.5391408051821919
dur_pt_inv,-0.19150411942433734,-0.6295086899148884,0.6819760163810525,-0.08634457746740544
dur_pt_int_total,-0.04762356063967012,-0.169476663413942,0.04954853509856125,-0.11218916409224214
pt_n_interchanges,-0.15978277216537307,-0.0883091517778262,0.056991298487720686,-0.10355563612650187
dur_driving,-0.08314391713620292,0.23645658529767,0.2800834309232717,0.2519373821021419
cost_transit,-0.18723954069958565,-0.11572773181073305,-0.0022751385770327192,-0.1928373613595441
cost_driving_total,-0.08575530925614075,0.018026561252813513,-0.10728536089107164,-0.10649042240548971

# market share
,mean
walk,0.36465596556663515
cycle,0.39659217894077303
pt,0.23814637362957
drive,0.0006032470671925693

# value of time of driving
,VOT_drive
VOT_drive,-2.019073622017258

# value of time of pt
,VOT_pt
VOT_pt,-10.22982059339189

