# overall_metrics
,overall
accuracy,0.3882180851063829
macro_f1_score,0.3036128516628145
macro_recall,0.449923560938936

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.384506822925811,0.0502427903887865,0.575820444999031,0.0
recall,0.8505977796754909,0.3221835075493612,0.6269129565308916,0.0
f1-score,0.5291698275053922,0.08662982401939412,0.5986517551264716,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3984.2,397.8,302.0,0.0
cycle,340.1,277.4,243.5,0.0
pt,1766.3,1778.4,5956.3,0.0
drive,4296.0,3115.9,3862.1,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.020187663100582728,0.004145459316881202,0.016062469472913413,-2.0265934384459407e-05
distance,-0.24842012172563685,0.14687645344544914,0.10116143205495652,0.0003822358066788897
dur_walking,-0.3048136347330321,-0.1359469074473012,0.4404627871680971,0.0002977545010496941
dur_cycling,0.11273722595844193,-0.06958879718382237,-0.04312326092162099,-2.5168311453817022e-05
dur_pt_access,0.016550938653001765,0.06547059500870527,-0.08193263807376844,-8.889511965736448e-05
dur_pt_inv,-0.016540851966778142,0.1103956132750674,-0.09383324824409217,-2.151274972248076e-05
dur_pt_int_total,0.08265797053001506,0.026391142077762084,-0.10888088905655895,-0.0001682235150795901
pt_n_interchanges,0.01860753659832331,-0.03995042658666581,0.021458572239040276,-0.00011568230320638099
dur_driving,-0.0684357674647184,0.021169749889072977,0.047171230618605654,9.478734300504537e-05
cost_transit,0.06740310163774461,-0.012818933978569966,-0.05460290895152376,1.8741666672162522e-05
cost_driving_total,-0.0056941872229052636,0.0022820639056481337,0.0034760833806350665,-6.395990661286782e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5102012381784767,-0.5071339386760727,0.47817518657130725,-0.34818659506469374
distance,-0.7697674888271576,0.8999796545162789,0.19838306905890624,0.332123450773279
dur_walking,-1.412124764623677,-2.7966908751394377,2.0747652262410985,-1.1161515399138717
dur_cycling,0.738860263268879,0.12087044114258963,-0.08968550668799943,0.37611407384019896
dur_pt_access,-0.060740776079889015,0.6322972829634221,-1.4185551091829605,-0.5417716919987616
dur_pt_inv,-0.23762610412309337,0.666141918184339,-0.6898612387975368,-0.15770917139051832
dur_pt_int_total,-0.008898184752149414,-0.0698172621076988,-0.15306093964696274,-0.1520158715743515
pt_n_interchanges,-0.1566914856436662,0.1004272929013861,-0.0640099097582511,-0.0694828919467781
dur_driving,-0.1747632837321708,0.21789986724026764,0.21141952135032277,0.15613350358782258
cost_transit,-0.1726563848647382,-0.021626007947887077,-0.0347289771728819,-0.18639144194218057
cost_driving_total,-0.05112387345191783,-0.13746815986456326,0.014327210030624088,-0.10728474708167142

# market share
,mean
walk,0.3533508390188217
cycle,0.2469466894865036
pt,0.3990661233663559
drive,0.0006346982845570892

# value of time of driving
,VOT_drive
VOT_drive,-6.100178905516893

# value of time of pt
,VOT_pt
VOT_pt,145.06609766460105

