# overall_metrics
,overall
accuracy,0.7088905775075988
macro_f1_score,0.5092219397847157
macro_recall,0.503178819592064

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7547169811320755,0.09523809523809523,0.7437347527167887,0.6802642331789703
recall,0.4184457728437233,0.0023228803716608595,0.7059256920324176,0.8860209331204542
f1-score,0.5383875841230601,0.0045351473922902496,0.724337167233652,0.7696278603898605
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1960.0,6.0,831.0,1887.0
cycle,102.0,2.0,391.0,366.0
pt,342.0,10.0,6707.0,2442.0
drive,193.0,3.0,1089.0,9989.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0034783343676186764,-0.008201060026329263,0.042710601755897394,-0.03103120716846662
distance,-0.11681147027253118,-0.01180997304615342,0.1129089689023537,0.015712474850649392
dur_walking,-0.27820631021046566,-0.048670151951910955,0.03986717019460268,0.28700929114334556
dur_cycling,-0.032858301266412954,-0.0004736125340882709,0.05136879153620718,-0.018036876993241687
dur_pt_access,0.010179893987115721,0.010614144737227415,-0.05814396135980377,0.03734992186984187
dur_pt_inv,-0.016177812571785775,0.020596559427233326,-0.03847174883334972,0.03405300173543319
dur_pt_int_total,0.036821390653406255,0.0036322673870909797,-0.04310917085761891,0.0026555127347766983
pt_n_interchanges,-0.0034643246280938703,-0.0012430833883675838,-0.03090309303676464,0.03561050124647085
dur_driving,0.05867919120982753,0.022012199673872333,0.14707995298470058,-0.2277713424409369
cost_transit,0.03448266230697811,0.011071713538229245,-0.0429573094959224,-0.002597066518219408
cost_driving_total,0.020743481038370645,0.0018752392892176257,0.0074563876387344925,-0.03007510779911349

# elasticity
,walk,cycle,pt,drive
age,-0.4691654879218445,-0.7959279738040753,-0.03892230957367681,0.1908806518063808
distance,-0.6649475664724182,-0.30162204646317187,0.20809931082150848,-0.08219372060985147
dur_walking,-1.8615896519416155,-1.227357007177754,-0.4006333537034625,0.5774469521392153
dur_cycling,0.02147356246799632,0.15850567758499146,0.33987805815916755,-0.08282921547780132
dur_pt_access,0.3213433654061624,0.37372165099568777,-0.6303839077401088,0.25065780230571644
dur_pt_inv,0.19350201526345015,0.3827628988170041,-0.2880527692051818,0.22520921203608302
dur_pt_int_total,-0.006032875647666758,-0.040273739511104245,-0.10530618978614699,0.03949048449677269
pt_n_interchanges,-0.06380950040301928,-0.04627400780170247,-0.024030111826644378,0.08718446623990649
dur_driving,0.6043101252920279,0.5479737564188614,0.8994868820589468,-0.7582191122709717
cost_transit,0.15251078320660952,0.19973820381517693,-0.1380311217705393,-0.09395114937957816
cost_driving_total,0.05038508749984415,0.04176217145408229,0.04163140075338267,-0.1066897560603087

# market share
,mean
walk,0.12101241946220398
cycle,0.04558717831969261
pt,0.3385639488697052
drive,0.49483394622802734

# value of time of driving
,VOT_drive
VOT_drive,-236.58912906437217

# value of time of pt
,VOT_pt
VOT_pt,10.269449550143255

