# overall_metrics
,overall
accuracy,0.38803571428571426
macro_f1_score,0.29990754146873433
macro_recall,0.44488282119592604

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3698725335754825,0.5756137759840921,0.04987597502247222,0.0
recall,0.8684884713919727,0.6204504788969583,0.29059233449477356,0.0
f1-score,0.5181878270110738,0.5967928869445427,0.08464945191932083,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4068.0,276.0,340.0,0.0
pt,1930.8,5894.9,1675.3,0.0
cycle,373.6,237.2,250.2,0.0
drive,4663.7,3835.1,2775.2,0.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.018343825891720757,0.004105709904039794,0.014239726992123919,-1.6108620655055036e-06
distance,-0.24351324282799908,0.09833877275701998,0.1448575229419394,0.00031694752887702566
dur_walking,-0.2872854099939274,0.4291396249143892,-0.14215242938529696,0.0002982142206743425
dur_cycling,0.10270014899762689,-0.04622970218021979,-0.05644569634643853,-2.4750026244081742e-05
dur_pt_access,0.02387254744643327,-0.07927025107228637,0.055486589222610835,-8.888506991784198e-05
dur_pt_inv,-0.01356632597300889,-0.08334359481212775,0.09691631939030582,-6.3991694704220105e-06
dur_pt_int_total,0.07091957146483589,-0.09462340928736726,0.02383752762892499,-0.00013368977380004792
pt_n_interchanges,0.03750614207354497,-0.005064864006634813,-0.03228626401277808,-0.00015501442481418278
dur_driving,-0.06434487412455678,0.051612680582143,0.01260752461979712,0.0001246683810474247
cost_transit,0.05738538648181641,-0.04644295554845846,-0.010963958228994972,2.1527090126335833e-05
cost_driving_total,-0.006510620741728824,-0.012454297570289069,0.019037776896260485,-7.28588829167903e-05

# elasticity
,walk,pt,cycle,drive
age,-0.4780831354702196,0.39381218218307773,-0.34374867054478736,-0.23636881764548234
distance,-0.9812797445113192,0.17173939626895277,0.9448154535538407,0.2175128212824703
dur_walking,-1.226743108368209,2.0561187239636336,-2.8915967992913427,-1.0452223875499809
dur_cycling,0.7018261846096737,-0.14566420066955876,0.16921336293310055,0.3656783498215006
dur_pt_access,-0.10075203329550116,-1.296229491875426,0.5649230054647217,-0.5468185002243947
dur_pt_inv,-0.24415014712492636,-0.5918001196258912,0.7030049712403429,-0.09303184452702536
dur_pt_int_total,-0.011393470576737674,-0.1401002643938015,-0.01905232837284018,-0.11087602687128147
pt_n_interchanges,-0.28627281315105274,-0.053987452732517816,0.05356750786378986,-0.14316899131886823
dur_driving,-0.05790940611019488,0.2470678518472122,0.18550887367342656,0.21381710052580044
cost_transit,-0.13489426515063785,-0.06126297450460122,-0.025184047382833096,-0.15580066114191674
cost_driving_total,-0.08075201501780047,0.004120277258707643,-0.11240665352899973,-0.11192943979690323

# market share
,walk,pt,cycle,drive
market_share,0.37477969825267793,0.3948289155960083,0.22975563555955886,0.000633286964148283

# value of time of driving
,VOT_drive
VOT_drive,-2346.334695398124

# value of time of pt
,VOT_pt
VOT_pt,13.150455069095857

