# overall_metrics
,overall
accuracy,0.6887537993920972
macro_f1_score,0.5240689274358779
macro_recall,0.523866978326727

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6275846898372195,0.7074882140116215,0.11386138613861387,0.706690225684684
recall,0.6090947907771136,0.6791916640353647,0.026713124274099883,0.78046833422033
f1-score,0.618201516793066,0.6930512297282784,0.04327375352775165,0.7417492096944152
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2853,515,14,1302
cycle,853,6453,147,2048
pt,188,348,23,302
drive,652,1805,18,8799

# prob_derivative
,walk,cycle,pt,drive
age,0.000695865992215511,0.03798815969174718,0.0050742721479556194,-0.043758301127925975
distance,-0.29549421335501425,0.3188644818209588,-0.006002338231417272,-0.017367933946755832
dur_walking,-0.4120383234424771,-0.010950402147919569,-0.037251376685854945,0.46024010255220676
dur_cycling,0.059072221697821094,-0.009790928893495308,0.016045126077348048,-0.06532641819269742
dur_pt_access,0.020278463204574246,-0.06333332863632549,0.0008167151296643786,0.04223815097923341
dur_pt_inv,-0.022602675583938855,-0.08088295443261287,0.008320486531742803,0.0951651437995551
dur_pt_int_total,0.021240034229672407,-0.004672106922011422,-0.004960603540718293,-0.011607322544732958
pt_n_interchanges,-0.012248337402086487,-0.03240155714098204,-0.0014229410794332413,0.04607283480429905
dur_driving,0.002157397016893351,0.20212087575633828,0.025356863914696433,-0.22963513846282782
cost_transit,0.049642469169466616,-0.0504094855043717,0.009113028817754653,-0.008346011353193418
cost_driving_total,0.00708793832233975,-0.0011348494866704445,0.0023431242277572955,-0.008296213094614629

# elasticity
,walk,cycle,pt,drive
age,0.0018336779134116349,-0.14235801979724472,-0.33089810122664204,0.2024989779784257
distance,-1.9706153374496898,1.367051353954354,-1.1755637861438013,-0.6933813779510867
dur_walking,-3.3240684586617277,-1.3968668097577517,-3.7110607028019644,1.213143235768113
dur_cycling,1.1880281194806848,0.4478931935699963,1.6939811694440303,-0.05838109838779
dur_pt_access,0.7005213806028433,-1.2007894191236008,-0.09817700249243118,0.3994672101278049
dur_pt_inv,0.4195659367069876,-0.591240784373531,0.28116929883449376,0.39219157462173343
dur_pt_int_total,-0.0851005687866192,-0.3040586463326185,-0.3420600388149078,0.07566500279100367
pt_n_interchanges,-0.042589171307466735,-0.12089989613794493,-0.1927866041646307,0.019875095701083454
dur_driving,0.5649935435471357,1.7331379803191043,1.5743939636944255,-0.9998341113417424
cost_transit,0.6797645023996765,-0.026652859467955006,0.5708529769251509,-0.23722125696783186
cost_driving_total,0.03089652509011041,0.024460637369360654,0.029123281758843413,-0.29979565908150235

# market share
,mean
walk,0.1870230734348297
cycle,0.3433264493942261
pt,0.024819733574986458
drive,0.44482675194740295

# value of time of driving
,VOT_drive
VOT_drive,-13.001010989914542

# value of time of pt
,VOT_pt
VOT_pt,3.2644289038810737

