# overall_metrics
,overall
accuracy,0.6827887537993921
macro_f1_score,0.5226438724620533
macro_recall,0.5134928456073289

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6576576576576577,0.13505747126436782,0.7330982490272373,0.6736081293831401
recall,0.5298889837745516,0.0545876887340302,0.6345647826544574,0.8349299272662764
f1-score,0.5868999763537479,0.07775020678246485,0.6802820874471085,0.7456432192648923
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2482,29,574,1599
cycle,148,47,328,338
pt,626,222,6029,2624
drive,518,50,1293,9413

# prob_derivative
,walk,cycle,pt,drive
age,-0.012731638960116058,0.003323455283851326,0.034421823819798025,-0.02501364006748189
distance,-0.2703668815862482,0.0014962922043870413,0.31030297853393723,-0.04143238592196581
dur_walking,-0.5039309708420843,-0.04159536631955472,-0.051999593019793816,0.5975259298499275
dur_cycling,0.07347391441649533,0.012555944763827305,0.05000216976039355,-0.13603202861059158
dur_pt_access,0.028312574221471588,0.00750612816816988,-0.05572940455183229,0.01991070300356131
dur_pt_inv,0.016585704958960383,0.016790853984338352,-0.06030788199177529,0.02693132042863094
dur_pt_int_total,0.028746417700056603,-0.0027445482754968986,-0.012856659554669964,-0.013145210318128991
pt_n_interchanges,-0.002532502456089192,0.0010173974248765083,-0.04388863662750741,0.04540374113783248
dur_driving,-0.010573556914503145,0.00961717192061162,0.16343496123516016,-0.16247857475057467
cost_transit,0.043522581120287736,0.014173725420700445,-0.009566215220936524,-0.048130091015329224
cost_driving_total,0.005055834610117085,-0.005619454958268943,-0.0525827360685211,0.05314635592140277

# elasticity
,walk,cycle,pt,drive
age,-0.35204242020856436,-0.6211143568721494,0.06228242745283272,0.24363021715197092
distance,-1.6633475820585024,-1.2274847577363903,1.669438902179527,-0.8473366906426193
dur_walking,-3.4969828983210203,-5.2124469115523775,-1.8882459247895946,1.7929958167655702
dur_cycling,0.6923342272550166,1.0082580226956968,0.5334376309111052,-0.30449251722323895
dur_pt_access,0.7595169759907727,0.343927019022897,-1.1945202316250623,0.2270961834461614
dur_pt_inv,1.0334064123945808,1.5479696021293106,-0.509703008176735,0.22503824140017425
dur_pt_int_total,-0.06117980143258043,-0.29514374613366107,-0.3627058246902523,0.07283516185982813
pt_n_interchanges,0.259788914468047,0.34494695618417565,-0.06809099004519414,0.0250714824903522
dur_driving,0.28987406790499953,1.3646881280891403,1.6252009233298728,-0.9301164332857887
cost_transit,0.45854296232448777,0.9792149437106763,0.2058403128055147,-0.2999990605221394
cost_driving_total,-0.13820191073887136,-0.1751821488846051,0.06723265087013602,-0.4207461918510271

# market share
,mean
walk,0.16466449201107025
cycle,0.0216115303337574
pt,0.3138294816017151
drive,0.4998962879180908

# value of time of driving
,VOT_drive
VOT_drive,70.85799191903476

# value of time of pt
,VOT_pt
VOT_pt,1.044228477112113

