# overall_metrics
,overall
accuracy,0.6919452887537993
macro_f1_score,0.5224578258864863
macro_recall,0.5231345018660365

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6368625657443403,0.2459016393442623,0.6901167471819646,0.7158995815899581
recall,0.5945772843723314,0.017421602787456445,0.7217135038417009,0.7588256164626574
f1-score,0.6149939273490118,0.03253796095444685,0.7055615578535782,0.7367378573889081
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2785,8,802,1089
cycle,165,15,395,286
pt,602,22,6857,2020
drive,821,16,1882,8555

# prob_derivative
,walk,cycle,pt,drive
age,-0.01025650675463597,0.00321594850488883,0.04704315490841784,-0.040002596192780716
distance,-0.3311257393177398,0.00012327846935433892,0.3365304165077504,-0.005527956810951465
dur_walking,-0.5027023232907892,-0.04836804960729519,-0.008917491904408503,0.5599878613970817
dur_cycling,0.07008254780188178,0.021662304825442943,-0.0002331068161696209,-0.09151174535604847
dur_pt_access,0.04049553627340725,0.0022404782827173905,-0.06958579553271366,0.026849781667996488
dur_pt_inv,-0.004517085143687426,0.008504535697169618,-0.05964239229135277,0.055654943246182996
dur_pt_int_total,0.013498574806292627,0.0037146974767201016,0.03541356190547147,-0.052626834271601496
pt_n_interchanges,0.04384852631475817,-0.002343894124455691,-0.11015812504585192,0.068653493027734
dur_driving,-0.049556368794607876,0.011393768384109016,0.20942191853404363,-0.1712593189978226
cost_transit,0.04216391290378679,0.0032072767973132317,-0.016975139130833573,-0.028396050464212303
cost_driving_total,0.03210391830131582,0.0029380928411455727,-0.022429486298114008,-0.012612526092217349

# elasticity
,walk,cycle,pt,drive
age,0.04110535929568385,-0.9372332672070316,-0.326088675834027,0.10749597789981398
distance,-1.9293602208732084,-1.431837826271171,1.267930460029685,-0.8446093492876748
dur_walking,-2.979614233770499,-5.186084165253272,-1.7882944773130816,1.5227388611455495
dur_cycling,1.0223033702356112,2.109995933810104,0.4840665663494181,0.03041044589160038
dur_pt_access,1.009116211306733,0.25727522448048407,-0.8845982586826122,0.39030372108763856
dur_pt_inv,0.6511586767479653,0.8754135428776219,-0.4662493370761519,0.4969551085192039
dur_pt_int_total,-0.16662338789799883,-0.49943775044098154,-0.2308498175636358,-0.12578432851885823
pt_n_interchanges,0.03112494149624752,-0.23916710551164905,-0.23726949588090754,0.07349566573783425
dur_driving,-0.032091126581489104,1.3684181516978606,1.6557238888389638,-1.2035991811301834
cost_transit,0.5337082839984101,0.9269760461338974,0.2838887320920017,-0.17127932420374187
cost_driving_total,-0.10360130680482213,-0.06415155367682314,0.05978735763761607,-0.37143566030140923

# market share
,mean
walk,0.17257799208164215
cycle,0.015631593763828278
pt,0.3750494122505188
drive,0.43673744797706604

# value of time of driving
,VOT_drive
VOT_drive,14.864342196945326

# value of time of pt
,VOT_pt
VOT_pt,14.501811127816785

