# overall_metrics
,overall
accuracy,0.6987841945288754
macro_f1_score,0.5213545851189884
macro_recall,0.5224574322117443

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6428571428571429,0.7311597472924187,0.15217391304347827,0.6970897455431967
recall,0.5879590093936806,0.6821387222397642,0.008130081300813009,0.8116019159127196
f1-score,0.6141837644959859,0.7057990743261638,0.015435501653803753,0.75
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2754,542,6,1382
pt,733,6481,23,2264
cycle,176,348,7,330
drive,621,1493,10,9150

# prob_derivative
,walk,pt,cycle,drive
age,0.0016557657376934088,0.04821757216812614,0.004504751912885595,-0.05437809039413317
distance,-0.30000315049770987,0.2687258690348916,-0.0019911828936519985,0.033268464825145484
dur_walking,-0.519627278364054,0.015616309725110859,-0.023768650860702168,0.5277796237548813
dur_cycling,0.1041119657317766,0.01813435334294282,0.009191774094698119,-0.131438093055586
dur_pt_access,0.02161259320740414,-0.05158415015468623,0.002475459653541827,0.027496097777711028
dur_pt_inv,-0.008822875391748967,-0.04858928400097942,0.008025509943205774,0.049386649421156725
dur_pt_int_total,0.04430972778817054,0.0014504156547616265,-0.0014734014620756018,-0.044286741559946025
pt_n_interchanges,0.008137242440589608,-0.04823345062700196,0.0006089361033342446,0.03948727292406984
dur_driving,0.01312170905859222,0.171680929473568,0.010848665339234287,-0.1956513049173073
cost_transit,0.04372232577853309,-0.015035271618700575,0.004725005196988636,-0.033412059594900165
cost_driving_total,-0.007108972138656008,-0.021991672587314777,0.0007786714025899295,0.028321973021460885

# elasticity
,walk,pt,cycle,drive
age,0.09743231877400554,0.17831398199919615,-0.15416294394664012,-0.08225521643527936
distance,-1.8554098821422973,1.2633221318210837,-1.4770126458255297,-0.6109288453746671
dur_walking,-3.2041677455203597,-1.4094383784363929,-4.107914789024657,1.2987963872749089
dur_cycling,1.3369729720163384,0.6551560325758707,1.9955100702119946,0.03213876498084421
dur_pt_access,0.6767791311199023,-0.8522023875255115,0.1407919306792908,0.29682883916628483
dur_pt_inv,0.5735112073748151,-0.36959506798649483,0.6780840207433061,0.39470990967088027
dur_pt_int_total,-0.29425677749436896,-0.35723127072815875,-0.8494759820656835,0.035797192434342005
pt_n_interchanges,0.12561111005380582,-0.11117950699292053,0.09901127519260743,0.038860906442333136
dur_driving,0.12639689183187564,1.4962095639643191,1.1065784499303895,-1.1320099271936783
cost_transit,0.14558411585240236,-0.007349554600830673,-0.07519972364366295,-0.3097392798103241
cost_driving_total,-0.03782284727729962,0.01731547412941974,-0.017355578033374435,-0.3340469057526972

# market share
,walk,pt,cycle,drive
market_share,0.17984464764595032,0.33478739857673645,0.011007322929799557,0.4743582308292389

# value of time of driving
,VOT_drive
VOT_drive,13.947071847265939

# value of time of pt
,VOT_pt
VOT_pt,1.2173670195021722

